+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 36.91                              | 35.64                      | 6   | 32078,32267,32456,32079,32268,32457 | -3.44    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.58                               | 0.56                       | 6   | 9797,9972,10147,9798,9973,10148     | -3.45    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.29                               | 0.28                       | 6   | 18974,19177,19380,18975,19178,19381 | -3.45    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 0.29                               | 0.28                       | 6   | 17175,17378,17581,17176,17379,17582 | -3.45    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 0.29                               | 0.28                       | 6   | 24490,24693,24896,24491,24694,24897 | -3.45    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.29                               | 0.28                       | 6   | 25064,25267,25470,25065,25268,25471 | -3.45    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.29                               | 0.28                       | 6   | 25078,25281,25484,25079,25282,25485 | -3.45    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.29                               | 0.28                       | 6   | 33695,33884,34073,33696,33885,34074 | -3.45    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.17                               | 3.06                       | 6   | 13507,13682,13857,13508,13683,13858 | -3.47    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.86                               | 0.83                       | 6   | 9279,9454,9629,9280,9455,9630       | -3.49    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 15.74                              | 15.19                      | 6   | 11953,12128,12303,11954,12129,12304 | -3.49    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 26.78                              | 25.84                      | 6   | 30937,31126,31315,30938,31127,31316 | -3.51    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.38                               | 3.26                       | 6   | 12975,13150,13325,12976,13151,13326 | -3.55    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.56                               | 0.54                       | 6   | 12422,12597,12772,12423,12598,12773 | -3.57    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.12                               | 1.08                       | 6   | 26359,26562,26765,26360,26563,26766 | -3.57    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.28                               | 0.27                       | 6   | 28018,28207,28396,28019,28208,28397 | -3.57    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.56                               | 0.54                       | 6   | 36530,36719,36908,36531,36720,36909 | -3.57    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 17.49                              | 16.85                      | 6   | 38287,38476,38665,38288,38477,38666 | -3.66    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 0.54                               | 0.52                       | 6   | 23286,23489,23692,23287,23490,23693 | -3.7     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.27                               | 0.26                       | 6   | 34822,35011,35200,34823,35012,35201 | -3.7     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.34                               | 1.29                       | 6   | 4946,5128,5310,4947,5129,5311       | -3.73    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 4.82                               | 4.64                       | 6   | 23321,23524,23727,23322,23525,23728 | -3.73    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 31.24                              | 30.07                      | 6   | 20913,21116,21319,20914,21117,21320 | -3.75    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 0.53                               | 0.51                       | 6   | 25120,25323,25526,25121,25324,25527 | -3.77    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.26                               | 0.25                       | 6   | 29152,29341,29530,29153,29342,29531 | -3.85    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.26                               | 0.25                       | 6   | 35389,35578,35767,35390,35579,35768 | -3.85    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.26                               | 0.25                       | 6   | 34255,34444,34633,34256,34445,34634 | -3.85    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1048576    | 237.13                             | 227.96                     | 6   | 23979,24182,24385,23980,24183,24386 | -3.87    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 1.53                               | 1.47                       | 6   | 7151,7333,7515,7152,7334,7516       | -3.92    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.0                                | 1.92                       | 6   | 34857,35046,35235,34858,35047,35236 | -4.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 2.24                               | 2.15                       | 6   | 20262,20465,20668,20263,20466,20669 | -4.02    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 4.48                               | 4.3                        | 6   | 34878,35067,35256,34879,35068,35257 | -4.02    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 27.83                              | 26.71                      | 6   | 28669,28858,29047,28670,28859,29048 | -4.02    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 1270.88                            | 1219.41                    | 6   | 19751,19954,20157,19752,19955,20158 | -4.05    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 108.73                             | 104.32                     | 6   | 28123,28312,28501,28124,28313,28502 | -4.06    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 1656.63                            | 1589.25                    | 6   | 19765,19968,20171,19766,19969,20172 | -4.07    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048576    | 468.61                             | 449.55                     | 6   | 23986,24189,24392,23987,24190,24393 | -4.07    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 2.44                               | 2.34                       | 6   | 3336,3518,3700,3337,3519,3701       | -4.1     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 6.77                               | 6.48                       | 6   | 8803,8978,9153,8804,8979,9154       | -4.28    |
