+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256072     | 1604.78                    | 1590.21                      | 6   | 1769,1951,2133,1767,1949,2131       | -0.91    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 105.73                     | 104.77                       | 6   | 32660,32849,33038,32658,32847,33036 | -0.91    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 11.0                       | 10.9                         | 6   | 5003,5185,5367,5001,5183,5365       | -0.91    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1681.21                    | 1665.9                       | 6   | 15174,15349,15524,15172,15347,15522 | -0.91    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512144     | 675.97                     | 669.79                       | 6   | 32121,32310,32499,32119,32308,32497 | -0.91    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 762144     | 3291.56                    | 3261.38                      | 6   | 44602,44791,44980,44600,44789,44978 | -0.92    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 271.23                     | 268.73                       | 6   | 30406,30595,30784,30404,30593,30782 | -0.92    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 61.63                      | 61.06                        | 6   | 78685,78860,79035,78683,78858,79033 | -0.92    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 785.62                     | 778.31                       | 6   | 77670,77845,78020,77668,77843,78018 | -0.93    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 394.26                     | 390.59                       | 6   | 78202,78377,78552,78200,78375,78550 | -0.93    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 1.07                       | 1.06                         | 6   | 80890,81086,81282,80888,81084,81280 | -0.93    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 524288     | 336.69                     | 333.52                       | 6   | 23364,23567,23770,23362,23565,23768 | -0.94    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 681.97                     | 675.54                       | 6   | 40605,40794,40983,40603,40792,40981 | -0.94    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 4524288    | 5121.51                    | 5072.92                      | 6   | 83942,84138,84334,83940,84136,84332 | -0.95    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 1000.01                    | 990.42                       | 6   | 13074,13249,13424,13072,13247,13422 | -0.96    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2262144    | 2830.91                    | 2803.62                      | 6   | 33871,34060,34249,33869,34058,34247 | -0.96    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 76.69                      | 75.95                        | 6   | 83865,84061,84257,83863,84059,84255 | -0.96    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 367.74                     | 364.16                       | 6   | 56558,56726,56894,56556,56724,56892 | -0.97    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1512144    | 4766.17                    | 4719.02                      | 6   | 43489,43678,43867,43487,43676,43865 | -0.99    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 8445.97                    | 8362.17                      | 6   | 60632,60800,60968,60630,60798,60966 | -0.99    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 1846.08                    | 1827.75                      | 6   | 71930,72105,72280,71928,72103,72278 | -0.99    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512144     | 481.88                     | 477.09                       | 6   | 34389,34578,34767,34387,34576,34765 | -0.99    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 1346.93                    | 1333.48                      | 6   | 76116,76291,76466,76114,76289,76464 | -1.0     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 631072     | 2964.85                    | 2935.01                      | 6   | 4520,4702,4884,4518,4700,4882       | -1.01    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 523.49                     | 518.2                        | 6   | 51987,52162,52337,51985,52160,52335 | -1.01    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 1396.05                    | 1381.94                      | 6   | 56579,56747,56915,56577,56745,56913 | -1.01    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 154.27                     | 152.71                       | 6   | 83872,84068,84264,83870,84066,84262 | -1.01    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 1389.72                    | 1375.65                      | 6   | 28180,28369,28558,28178,28367,28556 | -1.01    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 29.59                      | 29.29                        | 6   | 77628,77803,77978,77626,77801,77976 | -1.01    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 0.98                       | 0.97                         | 6   | 62130,62333,62536,62128,62331,62534 | -1.02    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 120.5                      | 119.27                       | 6   | 71867,72042,72217,71865,72040,72215 | -1.02    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 28.34                      | 28.05                        | 6   | 61073,61241,61409,61071,61239,61407 | -1.02    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 53.71                      | 53.16                        | 6   | 11968,12143,12318,11966,12141,12316 | -1.02    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 215.15                     | 212.94                       | 6   | 30973,31162,31351,30971,31160,31349 | -1.03    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 506072     | 3218.21                    | 3185.11                      | 6   | 1783,1965,2147,1781,1963,2145       | -1.03    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 394.8                      | 390.72                       | 6   | 15146,15321,15496,15144,15319,15494 | -1.03    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 2480.7                     | 2454.88                      | 6   | 56075,56243,56411,56073,56241,56409 | -1.04    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 752.64                     | 744.79                       | 6   | 54563,54731,54899,54561,54729,54897 | -1.04    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1512144    | 1298.48                    | 1284.93                      | 6   | 34417,34606,34795,34415,34604,34793 | -1.04    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 105.83                     | 104.71                       | 6   | 76067,76242,76417,76065,76240,76415 | -1.06    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1990.47                    | 1969.3                       | 6   | 16777,16952,17127,16775,16950,17125 | -1.06    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 264.45                     | 261.62                       | 6   | 33241,33430,33619,33239,33428,33617 | -1.07    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 678.35                     | 671.07                       | 6   | 71405,71580,71755,71403,71578,71753 | -1.07    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 5.55                       | 5.49                         | 6   | 78139,78314,78489,78137,78312,78487 | -1.08    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 396.21                     | 391.92                       | 6   | 46205,46380,46555,46203,46378,46553 | -1.08    |
