+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 179.24                             | 177.47                           | 6   | 14606,14781,14956,14608,14783,14958 | -0.99    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.98                               | 1.96                             | 6   | 3322,3504,3686,3324,3506,3688       | -1.01    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 27.63                              | 27.35                            | 6   | 10385,10560,10735,10387,10562,10737 | -1.01    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 756072     | 1429.41                            | 1414.59                          | 6   | 2342,2524,2706,2344,2526,2708       | -1.04    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 108.73                             | 107.57                           | 6   | 28123,28312,28501,28125,28314,28503 | -1.07    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 860.66                             | 851.33                           | 3   | 38903,39092,38905                   | -1.08    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 53.21                              | 52.63                            | 6   | 9342,9517,9692,9344,9519,9694       | -1.09    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 0.91                               | 0.9                              | 6   | 20255,20458,20661,20257,20460,20663 | -1.1     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 182.65                             | 180.63                           | 6   | 34374,34563,34752,34376,34565,34754 | -1.11    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 130.03                             | 128.59                           | 6   | 28690,28879,29068,28692,28881,29070 | -1.11    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 1074.61                            | 1062.69                          | 6   | 17896,18099,18302,17898,18101,18304 | -1.11    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.76                               | 1.74                             | 6   | 31455,31644,31833,31457,31646,31835 | -1.14    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 2268.96                            | 2243.11                          | 6   | 14158,14333,14508,14160,14335,14510 | -1.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 16.38                              | 16.19                            | 6   | 20906,21109,21312,20908,21111,21314 | -1.16    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 122.37                             | 120.94                           | 6   | 33226,33415,33604,33228,33417,33606 | -1.17    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.85                               | 0.84                             | 6   | 10329,10504,10679,10331,10506,10681 | -1.18    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 270.59                             | 267.39                           | 6   | 37188,37377,37566,37190,37379,37568 | -1.18    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 497.17                             | 491.29                           | 6   | 37195,37384,37573,37197,37386,37575 | -1.18    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1762144    | 2457.32                            | 2428.2                           | 6   | 33289,33478,33667,33291,33480,33669 | -1.19    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 1446.02                            | 1428.86                          | 6   | 13087,13262,13437,13089,13264,13439 | -1.19    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.66                               | 1.64                             | 6   | 32022,32211,32400,32024,32213,32402 | -1.2     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 151.73                             | 149.9                            | 6   | 30965,31154,31343,30967,31156,31345 | -1.21    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1262144    | 1580.72                            | 1561.59                          | 6   | 32141,32330,32519,32143,32332,32521 | -1.21    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.82                               | 0.81                             | 6   | 2741,2923,3105,2743,2925,3107       | -1.22    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 5017.3                             | 4955.82                          | 6   | 36124,36313,36502,36126,36315,36504 | -1.23    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1891.1                             | 1867.36                          | 6   | 8901,9076,9251,8903,9078,9253       | -1.26    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 3848.03                            | 3798.51                          | 6   | 12058,12233,12408,12060,12235,12410 | -1.29    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.76                               | 0.75                             | 6   | 13479,13654,13829,13481,13656,13831 | -1.32    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 61.65                              | 60.83                            | 6   | 20920,21123,21326,20922,21125,21328 | -1.33    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.74                               | 0.73                             | 6   | 5471,5653,5835,5473,5655,5837       | -1.35    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 80.35                              | 79.26                            | 6   | 4470,4652,4834,4472,4654,4836       | -1.36    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 1969.59                            | 1942.45                          | 6   | 28200,28389,28578,28202,28391,28580 | -1.38    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 1389.14                            | 1369.89                          | 6   | 28179,28368,28557,28181,28370,28559 | -1.39    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1762144    | 2485.57                            | 2450.91                          | 6   | 30454,30643,30832,30456,30645,30834 | -1.39    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 183.73                             | 181.15                           | 6   | 30398,30587,30776,30400,30589,30778 | -1.4     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 3048576    | 704.4                              | 694.37                           | 6   | 20948,21151,21354,20950,21153,21356 | -1.42    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 32.08                              | 31.62                            | 6   | 22740,22943,23146,22742,22945,23148 | -1.43    |
