+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 677.86                     | 670.25                             | 6   | 36069,36258,36447,36068,36257,36446 | -1.12    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.89                       | 0.88                               | 6   | 16630,16805,16980,16629,16804,16979 | -1.12    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 36.22                      | 35.81                              | 6   | 29244,29433,29622,29243,29432,29621 | -1.13    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 388.26                     | 383.73                             | 6   | 36062,36251,36440,36061,36250,36439 | -1.17    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 4462.39                    | 4410.09                            | 6   | 37245,37434,37623,37244,37433,37622 | -1.17    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.4                        | 3.36                               | 6   | 29762,29951,30140,29761,29950,30139 | -1.18    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 633.06                     | 625.51                             | 6   | 9910,10085,10260,9909,10084,10259   | -1.19    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 1121.98                    | 1108.57                            | 6   | 9924,10099,10274,9923,10098,10273   | -1.2     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 2453.0                     | 2423.5                             | 6   | 29328,29517,29706,29327,29516,29705 | -1.2     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1940.58                    | 1915.55                            | 6   | 14649,14824,14999,14648,14823,14998 | -1.29    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.55                       | 1.53                               | 6   | 12437,12612,12787,12436,12611,12786 | -1.29    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 762144     | 749.33                     | 739.66                             | 6   | 35530,35719,35908,35529,35718,35907 | -1.29    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 4169.37                    | 4114.56                            | 2   | 38946,38945                         | -1.31    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.76                       | 0.75                               | 6   | 6564,6746,6928,6563,6745,6927       | -1.32    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2262144    | 1874.33                    | 1849.5                             | 6   | 31603,31792,31981,31602,31791,31980 | -1.32    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 4502.19                    | 4442.42                            | 6   | 36118,36307,36496,36117,36306,36495 | -1.33    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1648.48                    | 1626.59                            | 6   | 10974,11149,11324,10973,11148,11323 | -1.33    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 62.39                      | 61.56                              | 6   | 27550,27739,27928,27549,27738,27927 | -1.33    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.75                       | 0.74                               | 6   | 38239,38428,38617,38238,38427,38616 | -1.33    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1012144    | 1443.04                    | 1423.43                            | 6   | 33269,33458,33647,33268,33457,33646 | -1.36    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 82.28                      | 81.15                              | 6   | 31526,31715,31904,31525,31714,31903 | -1.37    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 1274.35                    | 1256.83                            | 6   | 29300,29489,29678,29299,29488,29677 | -1.37    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2364.46                    | 2331.14                            | 6   | 15188,15363,15538,15187,15362,15537 | -1.41    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2262144    | 2084.96                    | 2055.4                             | 6   | 32737,32926,33115,32736,32925,33114 | -1.42    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 268.99                     | 265.15                             | 6   | 27011,27200,27389,27010,27199,27388 | -1.43    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 1004.49                    | 990.12                             | 6   | 8874,9049,9224,8873,9048,9223       | -1.43    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.07                       | 2.04                               | 6   | 8251,8433,8615,8250,8432,8614       | -1.45    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 36.73                      | 36.19                              | 6   | 33780,33969,34158,33779,33968,34157 | -1.47    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.67                       | 0.66                               | 6   | 35411,35600,35789,35410,35599,35788 | -1.49    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 185.42                     | 182.65                             | 6   | 34375,34564,34753,34374,34563,34752 | -1.49    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1262144    | 1787.63                    | 1760.88                            | 6   | 33276,33465,33654,33275,33464,33653 | -1.5     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 96.33                      | 94.88                              | 6   | 32093,32282,32471,32092,32281,32470 | -1.51    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.3                        | 1.28                               | 6   | 7670,7852,8034,7669,7851,8033       | -1.54    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2012144    | 2815.49                    | 2771.8                             | 6   | 30462,30651,30840,30461,30650,30839 | -1.55    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 202.64                     | 199.47                             | 6   | 28138,28327,28516,28137,28326,28515 | -1.56    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2262144    | 2752.37                    | 2708.96                            | 6   | 32170,32359,32548,32169,32358,32547 | -1.58    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 3176.68                    | 3126.42                            | 6   | 37231,37420,37609,37230,37419,37608 | -1.58    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2374.15                    | 2336.51                            | 6   | 10456,10631,10806,10455,10630,10805 | -1.59    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 3.12                       | 3.07                               | 6   | 7705,7887,8069,7704,7886,8068       | -1.6     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 3009.52                    | 2960.91                            | 6   | 27634,27823,28012,27633,27822,28011 | -1.62    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 3.02                       | 2.97                               | 6   | 3344,3526,3708,3343,3525,3707       | -1.66    |
