+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.27                   | 1.58     | 6   | 7147,7329,7511,7141,7323,7505       | 24.41    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 70.25                  | 87.31    | 6   | 20307,20510,20713,20301,20504,20707 | 24.28    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 1.41                   | 1.75     | 6   | 3871,4053,4235,3865,4047,4229       | 24.11    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 1.37                   | 1.7      | 6   | 19047,19250,19453,19041,19244,19447 | 24.09    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 21.1                   | 26.17    | 6   | 17857,18060,18263,17851,18054,18257 | 24.03    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.0                    | 1.24     | 6   | 567,749,931,561,743,925             | 24.0     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 4.17                   | 5.17     | 6   | 35994,36183,36372,35988,36177,36366 | 23.98    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.1                    | 1.36     | 6   | 3297,3479,3661,3291,3473,3655       | 23.64    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.34                   | 0.42     | 6   | 15043,15218,15393,15037,15212,15387 | 23.53    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 17.46                  | 21.5     | 6   | 20293,20496,20699,20287,20490,20693 | 23.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 0.26                   | 0.32     | 6   | 19621,19824,20027,19615,19818,20021 | 23.08    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.75                   | 0.92     | 6   | 10332,10507,10682,10326,10501,10676 | 22.67    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 2.7                    | 3.31     | 6   | 17836,18039,18242,17830,18033,18236 | 22.59    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 0.31                   | 0.38     | 6   | 17794,17997,18200,17788,17991,18194 | 22.58    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.36                   | 0.44     | 6   | 15568,15743,15918,15562,15737,15912 | 22.22    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.36                   | 0.44     | 6   | 37660,37849,38038,37654,37843,38032 | 22.22    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.27                   | 0.33     | 6   | 23842,24045,24248,23836,24039,24242 | 22.22    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 20.83                  | 25.36    | 6   | 3913,4095,4277,3907,4089,4271       | 21.75    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.23                   | 0.28     | 6   | 33691,33880,34069,33685,33874,34063 | 21.74    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 0.88                   | 1.07     | 6   | 20258,20461,20664,20252,20455,20658 | 21.59    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.44                   | 1.75     | 6   | 1680,1862,2044,1674,1856,2038       | 21.53    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.42                   | 0.51     | 4   | 38794,38983,38788,38977             | 21.43    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.28                   | 0.34     | 6   | 35392,35581,35770,35386,35575,35764 | 21.43    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.08                   | 1.31     | 6   | 13489,13664,13839,13483,13658,13833 | 21.3     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 4.86                   | 5.89     | 6   | 25760,25963,26166,25754,25957,26160 | 21.19    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 2.27                   | 2.75     | 6   | 8260,8442,8624,8254,8436,8618       | 21.15    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 9.83                   | 11.86    | 6   | 37135,37324,37513,37129,37318,37507 | 20.65    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.09                   | 2.52     | 6   | 38255,38444,38633,38249,38438,38627 | 20.57    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 11.47                  | 13.78    | 6   | 1722,1904,2086,1716,1898,2080       | 20.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 0.35                   | 0.42     | 6   | 20846,21049,21252,20840,21043,21246 | 20.0     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.55                   | 0.66     | 6   | 2737,2919,3101,2731,2913,3095       | 20.0     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.5                    | 0.6      | 6   | 6559,6741,6923,6553,6735,6917       | 20.0     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.25                   | 0.3      | 6   | 31990,32179,32368,31984,32173,32362 | 20.0     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 8.14                   | 9.76     | 6   | 38269,38458,38647,38263,38452,38641 | 19.9     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 1.92                   | 2.3      | 6   | 6069,6251,6433,6063,6245,6427       | 19.79    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.97                   | 1.16     | 6   | 6027,6209,6391,6021,6203,6385       | 19.59    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 2.31                   | 2.76     | 6   | 25753,25956,26159,25747,25950,26153 | 19.48    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 36.61                  | 43.73    | 6   | 21518,21721,21924,21512,21715,21918 | 19.45    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.36                   | 0.43     | 6   | 35959,36148,36337,35953,36142,36331 | 19.44    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 145.73                 | 173.88   | 6   | 21532,21735,21938,21526,21729,21932 | 19.32    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.57                   | 0.68     | 6   | 37100,37289,37478,37094,37283,37472 | 19.3     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.26                   | 0.31     | 6   | 25060,25263,25466,25054,25257,25460 | 19.23    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.52                   | 1.81     | 6   | 3325,3507,3689,3319,3501,3683       | 19.08    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.21                   | 0.25     | 6   | 21413,21616,21819,21407,21610,21813 | 19.05    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 5.74                   | 6.81     | 6   | 4445,4627,4809,4439,4621,4803       | 18.64    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.24                   | 1.47     | 6   | 6594,6776,6958,6588,6770,6952       | 18.55    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 0.27                   | 0.32     | 6   | 23261,23464,23667,23255,23458,23661 | 18.52    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.27                   | 0.32     | 6   | 29722,29911,30100,29716,29905,30094 | 18.52    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.81                   | 3.33     | 6   | 27496,27685,27874,27490,27679,27868 | 18.51    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.41                   | 1.67     | 6   | 29190,29379,29568,29184,29373,29562 | 18.44    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.38                   | 0.45     | 6   | 9793,9968,10143,9787,9962,10137     | 18.42    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.49                   | 0.58     | 6   | 2191,2373,2555,2185,2367,2549       | 18.37    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 0.6                    | 0.71     | 6   | 25732,25935,26138,25726,25929,26132 | 18.33    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 37.75                  | 44.66    | 6   | 23345,23548,23751,23339,23542,23745 | 18.3     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.99                   | 1.17     | 6   | 4396,4578,4760,4390,4572,4754       | 18.18    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 524288     | 291.97                 | 344.76   | 6   | 21539,21742,21945,21533,21736,21939 | 18.08    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.39                   | 0.46     | 6   | 11893,12068,12243,11887,12062,12237 | 17.95    |
