+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1215.7                           | 1213.37          | 6   | 12011,12186,12361,12007,12182,12357 | -0.19    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 863.82                           | 862.1            | 6   | 27033,27222,27411,27029,27218,27407 | -0.2     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 325.27                           | 324.58           | 6   | 30981,31170,31359,30977,31166,31355 | -0.21    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 1562.32                          | 1558.99          | 6   | 29308,29497,29686,29304,29493,29682 | -0.21    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 77.08                            | 76.91            | 6   | 33221,33410,33599,33217,33406,33595 | -0.22    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 2114.63                          | 2109.93          | 6   | 30449,30638,30827,30445,30634,30823 | -0.22    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 1794.46                          | 1790.0           | 6   | 14146,14321,14496,14142,14317,14492 | -0.25    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 104.77                           | 104.5            | 6   | 11465,11640,11815,11461,11636,11811 | -0.26    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1512144    | 1380.48                          | 1376.85          | 6   | 35552,35741,35930,35548,35737,35926 | -0.26    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 7.5                              | 7.48             | 6   | 31492,31681,31870,31488,31677,31866 | -0.27    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3027.45                          | 3018.74          | 6   | 14671,14846,15021,14667,14842,15017 | -0.29    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 2022.76                          | 2016.94          | 6   | 36091,36280,36469,36087,36276,36465 | -0.29    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 34.72                            | 34.62            | 6   | 9876,10051,10226,9872,10047,10222   | -0.29    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 144.0                            | 143.55           | 6   | 32101,32290,32479,32097,32286,32475 | -0.31    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 3798.51                          | 3786.47          | 6   | 12060,12235,12410,12056,12231,12406 | -0.32    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 558.42                           | 556.61           | 6   | 11997,12172,12347,11993,12168,12343 | -0.32    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 5514.64                          | 5496.28          | 6   | 36133,36322,36511,36129,36318,36507 | -0.33    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1125.62                          | 1121.82          | 6   | 16750,16925,17100,16746,16921,17096 | -0.34    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1876.37                          | 1869.83          | 6   | 15728,15903,16078,15724,15899,16074 | -0.35    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 474.36                           | 472.69           | 6   | 28713,28902,29091,28709,28898,29087 | -0.35    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 21.97                            | 21.89            | 6   | 13537,13712,13887,13533,13708,13883 | -0.36    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 179.47                           | 178.81           | 6   | 9358,9533,9708,9354,9529,9704       | -0.37    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 874.7                            | 871.46           | 6   | 9918,10093,10268,9914,10089,10264   | -0.37    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 1942.45                          | 1935.16          | 6   | 28202,28391,28580,28198,28387,28576 | -0.38    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.62                             | 2.61             | 6   | 15077,15252,15427,15073,15248,15423 | -0.38    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1984.59                          | 1976.95          | 6   | 10450,10625,10800,10446,10621,10796 | -0.38    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1329.13                          | 1323.96          | 6   | 15168,15343,15518,15164,15339,15514 | -0.39    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 646.22                           | 643.63           | 6   | 12536,12711,12886,12532,12707,12882 | -0.4     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 796.03                           | 792.82           | 6   | 11493,11668,11843,11489,11664,11839 | -0.4     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 1786.79                          | 1779.48          | 6   | 28195,28384,28573,28191,28380,28569 | -0.41    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1227.37                          | 1222.28          | 6   | 16211,16386,16561,16207,16382,16557 | -0.41    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 127.6                            | 127.07           | 6   | 34929,35118,35307,34925,35114,35303 | -0.42    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 4.67                             | 4.65             | 6   | 7713,7895,8077,7709,7891,8073       | -0.43    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 27.74                            | 27.62            | 6   | 9337,9512,9687,9333,9508,9683       | -0.43    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1208.65                          | 1203.42          | 6   | 10436,10611,10786,10432,10607,10782 | -0.43    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 317.99                           | 316.59           | 6   | 14615,14790,14965,14611,14786,14961 | -0.44    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1518.12                          | 1511.31          | 6   | 9393,9568,9743,9389,9564,9739       | -0.45    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 283.32                           | 282.04           | 6   | 28706,28895,29084,28702,28891,29080 | -0.45    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 1412.75                          | 1406.34          | 6   | 36084,36273,36462,36080,36269,36458 | -0.45    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 1342.63                          | 1336.45          | 6   | 12557,12732,12907,12553,12728,12903 | -0.46    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 999.38                           | 994.68           | 6   | 8875,9050,9225,8871,9046,9221       | -0.47    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 1591.55                          | 1583.97          | 6   | 28188,28377,28566,28184,28373,28562 | -0.48    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 992.05                           | 987.32           | 6   | 15700,15875,16050,15696,15871,16046 | -0.48    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1142.03                          | 1136.56          | 6   | 9386,9561,9736,9382,9557,9732       | -0.48    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 100.15                           | 99.67            | 6   | 8840,9015,9190,8836,9011,9186       | -0.48    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 540.53                           | 537.78           | 6   | 10422,10597,10772,10418,10593,10768 | -0.51    |
