+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2262144    | 6   | 40674,40863,41052,41241,41430,41619 | 6025.73333333333  | 8352.74633333333  | 7189.23983333333  | 32.37    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2          | 6   | 49235,49410,49585,49760,49935,50110 | 1.00233333333333  | 1.38933333333333  | 1.19583333333333  | 32.36    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 131072     | 6   | 27005,27194,27383,27572,27761,27950 | 173.518333333333  | 240.488333333333  | 207.003333333333  | 32.35    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-728899ba                   | 32         | 6   | 51361,51536,51711,51886,52061,52236 | 1.57966666666667  | 2.18933333333333  | 1.8845            | 32.35    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-728899ba                   | 256        | 6   | 33742,33931,34120,34309,34498,34687 | 4.05266666666667  | 5.61666666666667  | 4.83466666666667  | 32.35    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 128        | 6   | 68849,69052,69255,69458,69661,69864 | 1.904             | 2.63833333333333  | 2.27116666666667  | 32.33    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4096       | 6   | 62794,62997,63200,63403,63606,63809 | 4.162             | 5.767             | 4.9645            | 32.33    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | master                             | 64         | 6   | 45067,45242,45417,45592,45767,45942 | 1.878             | 2.602             | 2.24              | 32.32    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 762144     | 6   | 31562,31751,31940,32129,32318,32507 | 703.300333333333  | 973.923           | 838.611666666667  | 32.27    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-munro-728899ba             | 128        | 6   | 5516,5698,5880,6062,6244,6426       | 1.665             | 2.30566666666667  | 1.98533333333333  | 32.27    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-728899ba                   | 2048       | 6   | 29227,29416,29605,29794,29983,30172 | 11.7656666666667  | 16.2926666666667  | 14.0291666666667  | 32.27    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-728899ba                   | 64         | 6   | 42800,42989,43178,43367,43556,43745 | 6.46733333333333  | 8.955             | 7.71116666666667  | 32.26    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-728899ba                   | 1512144    | 6   | 31579,31768,31957,32146,32335,32524 | 1357.06633333333  | 1878.231          | 1617.64866666667  | 32.22    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1024       | 6   | 76555,76730,76905,77080,77255,77430 | 4.38              | 6.06166666666667  | 5.22083333333333  | 32.21    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 64         | 6   | 78628,78803,78978,79153,79328,79503 | 1.37466666666667  | 1.902             | 1.63833333333333  | 32.19    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1024       | 6   | 57532,57700,57868,58036,58204,58372 | 12.9356666666667  | 17.8976666666667  | 15.4166666666667  | 32.19    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 512        | 6   | 18423,18626,18829,19032,19235,19438 | 0.495666666666667 | 0.685666666666667 | 0.590666666666667 | 32.17    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 1024       | 6   | 71307,71482,71657,71832,72007,72182 | 4.37              | 6.04466666666667  | 5.20733333333333  | 32.16    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 524288     | 6   | 22145,22348,22551,22754,22957,23160 | 126.835           | 175.428           | 151.1315          | 32.15    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 512144     | 6   | 32687,32876,33065,33254,33443,33632 | 548.623333333333  | 758.686           | 653.654666666667  | 32.14    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 65536      | 6   | 42871,43060,43249,43438,43627,43816 | 831.251666666667  | 1149.52866666667  | 990.390166666667  | 32.14    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | master                             | 256        | 6   | 67635,67838,68041,68244,68447,68650 | 2.53433333333333  | 3.50466666666667  | 3.0195            | 32.14    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | master                             | 64         | 6   | 7687,7869,8051,8233,8415,8597       | 1.61533333333333  | 2.23333333333333  | 1.92433333333333  | 32.12    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 512144     | 6   | 30419,30608,30797,30986,31175,31364 | 555.644333333333  | 768.195           | 661.919666666667  | 32.11    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 128036     | 6   | 50400,50575,50750,50925,51100,51275 | 724.470333333333  | 1001.46833333333  | 862.969333333333  | 32.1     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 1012144    | 6   | 37240,37429,37618,37807,37996,38185 | 3774.10333333333  | 5217.112          | 4495.60766666667  | 32.1     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 262144     | 6   | 31549,31738,31927,32116,32305,32494 | 268.980333333333  | 371.822           | 320.401166666667  | 32.1     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 762144     | 6   | 32696,32885,33074,33263,33452,33641 | 789.525           | 1091.26733333333  | 940.396166666667  | 32.09    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-728899ba                   | 128        | 6   | 52425,52600,52775,52950,53125,53300 | 2.46866666666667  | 3.412             | 2.94033333333333  | 32.08    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 40505,40694,40883,41072,41261,41450 | 0.747666666666667 | 1.03333333333333  | 0.8905            | 32.08    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-728899ba                   | 128        | 6   | 12987,13162,13337,13512,13687,13862 | 3.592             | 4.96433333333333  | 4.27816666666667  | 32.08    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2          | 6   | 18364,18567,18770,18973,19176,19379 | 0.281             | 0.388333333333333 | 0.334666666666667 | 32.07    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 2048       | 6   | 42840,43029,43218,43407,43596,43785 | 47.9773333333333  | 66.274            | 57.1256666666667  | 32.03    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16         | 6   | 14020,14195,14370,14545,14720,14895 | 1.681             | 2.322             | 2.0015            | 32.03    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2012144    | 6   | 39533,39722,39911,40100,40289,40478 | 6193.13466666667  | 8550.589          | 7371.86183333333  | 31.98    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 64         | 6   | 2231,2413,2595,2777,2959,3141       | 1.48966666666667  | 2.05666666666667  | 1.77316666666667  | 31.98    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 8          | 6   | 26,208,390,572,754,936              | 0.875             | 1.208             | 1.0415            | 31.97    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 2048       | 6   | 70093,70296,70499,70702,70905,71108 | 3.61566666666667  | 4.991             | 4.30333333333333  | 31.96    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 256        | 6   | 61551,61754,61957,62160,62363,62566 | 2.46166666666667  | 3.398             | 2.92983333333333  | 31.96    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 256        | 6   | 6614,6796,6978,7160,7342,7524       | 1.98166666666667  | 2.73533333333333  | 2.3585            | 31.96    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16384      | 6   | 5562,5744,5926,6108,6290,6472       | 43.3126666666667  | 59.7826666666667  | 51.5476666666667  | 31.95    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 64         | 6   | 63969,64172,64375,64578,64781,64984 | 1.55633333333333  | 2.14733333333333  | 1.85183333333333  | 31.91    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 64         | 6   | 29194,29383,29572,29761,29950,30139 | 2.43366666666667  | 3.35766666666667  | 2.89566666666667  | 31.91    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | master                             | 16         | 6   | 1121,1303,1485,1667,1849,2031       | 1.24866666666667  | 1.72266666666667  | 1.48566666666667  | 31.9     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 2262144    | 6   | 40677,40866,41055,41244,41433,41622 | 6013.58266666667  | 8294.597          | 7154.08983333333  | 31.88    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 762144     | 6   | 37229,37418,37607,37796,37985,38174 | 3182.47933333333  | 4389.29           | 3785.88466666667  | 31.88    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 1024       | 6   | 62781,62984,63187,63390,63593,63796 | 3.38433333333333  | 4.66766666666667  | 4.026             | 31.88    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32         | 6   | 45062,45237,45412,45587,45762,45937 | 1.55333333333333  | 2.14233333333333  | 1.84783333333333  | 31.88    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 256        | 6   | 65201,65404,65607,65810,66013,66216 | 3.106             | 4.28366666666667  | 3.69483333333333  | 31.87    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 128        | 6   | 46130,46305,46480,46655,46830,47005 | 1.93066666666667  | 2.66233333333333  | 2.2965            | 31.86    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-728899ba                   | 64         | 6   | 16130,16305,16480,16655,16830,17005 | 2.48266666666667  | 3.42333333333333  | 2.953             | 31.85    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-728899ba                   | 1512144    | 6   | 30445,30634,30823,31012,31201,31390 | 1530.37333333333  | 2109.93433333333  | 1820.15383333333  | 31.84    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | master                             | 4096       | 6   | 9871,10046,10221,10396,10571,10746  | 399.455333333333  | 550.730666666667  | 475.093           | 31.84    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4          | 6   | 20810,21013,21216,21419,21622,21825 | 0.259666666666667 | 0.358             | 0.308833333333333 | 31.84    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-munro-728899ba             | 64         | 6   | 49,231,413,595,777,959              | 1.25266666666667  | 1.727             | 1.48983333333333  | 31.84    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-728899ba                   | 8192       | 6   | 68889,69092,69295,69498,69701,69904 | 5.526             | 7.61833333333333  | 6.57216666666667  | 31.84    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1024       | 6   | 77608,77783,77958,78133,78308,78483 | 3.80666666666667  | 5.248             | 4.52733333333333  | 31.84    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | master                             | 128        | 6   | 48224,48399,48574,48749,48924,49099 | 2.61466666666667  | 3.60466666666667  | 3.10966666666667  | 31.84    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 32         | 6   | 76519,76694,76869,77044,77219,77394 | 1.273             | 1.755             | 1.514             | 31.84    |
