+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.18                             | 1.17                   | 6   | 34852,35041,35230,34853,35042,35231 | -0.85    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 5.9                              | 5.85                   | 4   | 38828,39017,38829,39018             | -0.85    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 385.5                            | 382.21                 | 6   | 16729,16904,17079,16730,16905,17080 | -0.85    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1876.21                          | 1859.72                | 6   | 34439,34628,34817,34440,34629,34818 | -0.88    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 3842.38                          | 3808.42                | 6   | 36112,36301,36490,36113,36302,36491 | -0.88    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2356.33                          | 2335.45                | 6   | 10457,10632,10807,10458,10633,10808 | -0.89    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1336.46                          | 1324.49                | 6   | 22798,23001,23204,22799,23002,23205 | -0.9     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 646.22                           | 640.43                 | 6   | 12536,12711,12886,12537,12712,12887 | -0.9     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 4759.6                           | 4716.76                | 2   | 38954,38955                         | -0.9     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 52.63                            | 52.15                  | 6   | 9344,9519,9694,9345,9520,9695       | -0.91    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 540.53                           | 535.59                 | 6   | 10422,10597,10772,10423,10598,10773 | -0.91    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 20.68                            | 20.49                  | 6   | 10912,11087,11262,10913,11088,11263 | -0.92    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 191.52                           | 189.76                 | 6   | 11472,11647,11822,11473,11648,11823 | -0.92    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 1.08                             | 1.07                   | 6   | 24527,24730,24933,24528,24731,24934 | -0.93    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 1099.48                          | 1089.25                | 6   | 27593,27782,27971,27594,27783,27972 | -0.93    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1048576    | 242.64                           | 240.38                 | 6   | 23981,24184,24387,23982,24185,24388 | -0.93    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 524288     | 53.65                            | 53.15                  | 6   | 26410,26613,26816,26411,26614,26817 | -0.93    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 2464.36                          | 2441.26                | 6   | 29329,29518,29707,29330,29519,29708 | -0.94    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 1591.55                          | 1576.63                | 6   | 28188,28377,28566,28189,28378,28567 | -0.94    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 8.4                              | 8.32                   | 6   | 7720,7902,8084,7721,7903,8085       | -0.95    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 127.6                            | 126.37                 | 6   | 34929,35118,35307,34930,35119,35308 | -0.96    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 14.42                            | 14.28                  | 6   | 29798,29987,30176,29799,29988,30177 | -0.97    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1048576    | 582.88                           | 577.13                 | 6   | 25808,26011,26214,25809,26012,26215 | -0.99    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 803.31                           | 795.34                 | 6   | 34957,35146,35335,34958,35147,35336 | -0.99    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 2709.34                          | 2682.16                | 6   | 15196,15371,15546,15197,15372,15547 | -1.0     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 11.88                            | 11.76                  | 6   | 12487,12662,12837,12488,12663,12838 | -1.01    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 1907.03                          | 1887.74                | 6   | 13103,13278,13453,13104,13279,13454 | -1.01    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 316.03                           | 312.79                 | 6   | 19102,19305,19508,19103,19306,19509 | -1.03    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 1860.01                          | 1840.87                | 6   | 27068,27257,27446,27069,27258,27447 | -1.03    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1012144    | 1506.34                          | 1490.6                 | 6   | 34971,35160,35349,34972,35161,35350 | -1.04    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2012144    | 2867.97                          | 2837.82                | 6   | 34999,35188,35377,35000,35189,35378 | -1.05    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2410.3                           | 2384.95                | 6   | 13614,13789,13964,13615,13790,13965 | -1.05    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 1432.47                          | 1417.36                | 6   | 27600,27789,27978,27601,27790,27979 | -1.05    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 3243.58                          | 3208.87                | 6   | 36105,36294,36483,36106,36295,36484 | -1.07    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 69.34                            | 68.59                  | 6   | 29819,30008,30197,29820,30009,30198 | -1.08    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 142.78                           | 141.23                 | 6   | 33802,33991,34180,33803,33992,34181 | -1.09    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.74                             | 2.71                   | 6   | 35986,36175,36364,35987,36176,36365 | -1.09    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 2743.24                          | 2712.77                | 6   | 13621,13796,13971,13622,13797,13972 | -1.11    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 63.02                            | 62.32                  | 6   | 14083,14258,14433,14084,14259,14434 | -1.11    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 5048576    | 2788.44                          | 2757.25                | 6   | 25836,26039,26242,25837,26040,26243 | -1.12    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 49.61                            | 49.05                  | 6   | 30379,30568,30757,30380,30569,30758 | -1.13    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 132.57                           | 131.07                 | 6   | 10933,11108,11283,10934,11109,11284 | -1.13    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 71.93                            | 71.11                  | 6   | 15126,15301,15476,15127,15302,15477 | -1.14    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 206.79                           | 204.43                 | 6   | 35510,35699,35888,35511,35700,35889 | -1.14    |
