+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-43ff7415 | cnt |                 qid                 |  diff   | pct_diff |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.33                             | 0.31                       | 6   | 27460,27649,27838,27459,27648,27837 | -0.02   | -6.06    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.62                             | 0.6                        | 6   | 27474,27663,27852,27473,27662,27851 | -0.02   | -3.23    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.31                             | 0.29                       | 6   | 29161,29350,29539,29160,29349,29538 | -0.02   | -6.45    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.32                             | 0.3                        | 6   | 29728,29917,30106,29727,29916,30105 | -0.02   | -6.25    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 0.65                             | 0.63                       | 6   | 33144,33333,33522,33143,33332,33521 | -0.02   | -3.08    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.4                              | 0.38                       | 6   | 32003,32192,32381,32002,32191,32380 | -0.02   | -5.0     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.64                             | 0.62                       | 6   | 34845,35034,35223,34844,35033,35222 | -0.02   | -3.13    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.63                             | 0.61                       | 6   | 33711,33900,34089,33710,33899,34088 | -0.02   | -3.17    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.43                             | 0.41                       | 6   | 34271,34460,34649,34270,34459,34648 | -0.02   | -4.65    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.37                             | 0.35                       | 6   | 35958,36147,36336,35957,36146,36335 | -0.02   | -5.41    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.56                             | 0.54                       | 6   | 36532,36721,36910,36531,36720,36909 | -0.02   | -3.57    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.57                             | 0.54                       | 6   | 12424,12599,12774,12423,12598,12773 | -0.03   | -5.26    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.96                             | 0.93                       | 6   | 33718,33907,34096,33717,33906,34095 | -0.03   | -3.12    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.47                             | 0.44                       | 6   | 9274,9449,9624,9273,9448,9623       | -0.03   | -6.38    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.29                             | 0.26                       | 6   | 21405,21608,21811,21404,21607,21810 | -0.03   | -10.34   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.3                              | 0.27                       | 6   | 25668,25871,26074,25667,25870,26073 | -0.03   | -10.0    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.41                             | 0.38                       | 6   | 29168,29357,29546,29167,29356,29545 | -0.03   | -7.32    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.25                             | 0.22                       | 6   | 19585,19788,19991,19584,19787,19990 | -0.03   | -12.0    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.81                             | 0.78                       | 6   | 8203,8385,8567,8202,8384,8566       | -0.03   | -3.7     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.5                              | 0.47                       | 6   | 8749,8924,9099,8748,8923,9098       | -0.03   | -6.0     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.52                             | 0.49                       | 6   | 10849,11024,11199,10848,11023,11198 | -0.03   | -5.77    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.72                             | 0.69                       | 6   | 10856,11031,11206,10855,11030,11205 | -0.03   | -4.17    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.4                              | 0.37                       | 6   | 14517,14692,14867,14516,14691,14866 | -0.03   | -7.5     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 0.34                             | 0.31                       | 6   | 17184,17387,17590,17183,17386,17589 | -0.03   | -8.82    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 0.33                             | 0.3                        | 6   | 23274,23477,23680,23273,23476,23679 | -0.03   | -9.09    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.62                             | 0.59                       | 6   | 23911,24114,24317,23910,24113,24316 | -0.03   | -4.84    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.28                             | 0.25                       | 6   | 22630,22833,23036,22629,22832,23035 | -0.03   | -10.71   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.27                             | 0.24                       | 6   | 26277,26480,26683,26276,26479,26682 | -0.03   | -11.11   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 0.27                             | 0.24                       | 6   | 24485,24688,24891,24484,24687,24890 | -0.03   | -11.11   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.38                             | 0.35                       | 6   | 26900,27089,27278,26899,27088,27277 | -0.03   | -7.89    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 0.97                             | 0.94                       | 6   | 27481,27670,27859,27480,27669,27858 | -0.03   | -3.09    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.32                             | 0.29                       | 6   | 30288,30477,30666,30287,30476,30665 | -0.03   | -9.38    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.44                             | 0.41                       | 6   | 29735,29924,30113,29734,29923,30112 | -0.03   | -6.82    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.32                             | 0.29                       | 6   | 35398,35587,35776,35397,35586,35775 | -0.03   | -9.38    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.27                             | 0.24                       | 6   | 33690,33879,34068,33689,33878,34067 | -0.03   | -11.11   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.52                             | 0.49                       | 6   | 35965,36154,36343,35964,36153,36342 | -0.03   | -5.77    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 7.25                             | 7.22                       | 6   | 26956,27145,27334,26955,27144,27333 | -0.03   | -0.41    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 28.04                            | 28.0                       | 6   | 34908,35097,35286,34907,35096,35285 | -0.04   | -0.14    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 0.72                             | 0.68                       | 6   | 23295,23498,23701,23294,23497,23700 | -0.04   | -5.56    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.69                             | 0.65                       | 4   | 38800,38989,38799,38988             | -0.04   | -5.8     |
