+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 5048576    | 3669.0           | 3748.16  | 6   | 25832,26035,26238,25831,26034,26237 | 2.16     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 84.43            | 86.25    | 6   | 23347,23550,23753,23346,23549,23752 | 2.16     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 3048576    | 2221.67          | 2269.39  | 6   | 25818,26021,26224,25817,26020,26223 | 2.15     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1048576    | 770.8            | 787.31   | 6   | 25804,26007,26210,25803,26006,26209 | 2.14     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 7048576    | 5114.22          | 5219.91  | 6   | 25846,26049,26252,25845,26048,26251 | 2.07     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 4.37             | 4.46     | 6   | 20890,21093,21296,20889,21092,21295 | 2.06     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 4607.8           | 4702.58  | 6   | 19140,19343,19546,19139,19342,19545 | 2.06     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 3161.77          | 3225.59  | 6   | 19126,19329,19532,19125,19328,19531 | 2.02     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 6208.37          | 6332.42  | 6   | 19154,19357,19560,19153,19356,19559 | 2.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 6048576    | 4394.44          | 4481.38  | 6   | 25839,26042,26245,25838,26041,26244 | 1.98     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.51             | 0.52     | 6   | 12945,13120,13295,12944,13119,13294 | 1.96     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.03             | 1.05     | 6   | 2746,2928,3110,2745,2927,3109       | 1.94     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.03             | 1.05     | 6   | 6568,6750,6932,6567,6749,6931       | 1.94     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 194.34           | 198.02   | 6   | 25790,25993,26196,25789,25992,26195 | 1.89     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 828.18           | 843.79   | 6   | 19105,19308,19511,19104,19307,19510 | 1.88     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 1.62             | 1.65     | 6   | 5504,5686,5868,5503,5685,5867       | 1.85     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 3888.23          | 3959.83  | 6   | 19133,19336,19539,19132,19335,19538 | 1.84     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 1631.37          | 1661.41  | 6   | 19112,19315,19518,19111,19314,19517 | 1.84     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 2.18             | 2.22     | 6   | 3334,3516,3698,3333,3515,3697       | 1.83     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 7008.09          | 7135.84  | 6   | 19161,19364,19567,19160,19363,19566 | 1.82     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.66             | 1.69     | 6   | 31453,31642,31831,31452,31641,31830 | 1.81     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.11             | 1.13     | 6   | 29745,29934,30123,29744,29933,30122 | 1.8      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 2433.96          | 2477.27  | 6   | 19119,19322,19525,19118,19321,19524 | 1.78     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.58             | 0.59     | 6   | 27470,27659,27848,27469,27658,27847 | 1.72     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 0.6              | 0.61     | 6   | 18419,18622,18825,18418,18621,18824 | 1.67     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 26.11            | 26.54    | 6   | 19070,19273,19476,19069,19272,19475 | 1.65     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 105.94           | 107.68   | 6   | 19084,19287,19490,19083,19286,19489 | 1.64     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.48             | 2.52     | 6   | 38250,38439,38628,38249,38438,38627 | 1.61     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.63             | 0.64     | 6   | 35408,35597,35786,35407,35596,35785 | 1.59     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.19             | 3.24     | 6   | 33728,33917,34106,33727,33916,34105 | 1.57     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 0.7              | 0.71     | 6   | 25727,25930,26133,25726,25929,26132 | 1.43     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.72             | 0.73     | 6   | 9,191,373,8,190,372                 | 1.39     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.68             | 1.7      | 6   | 32020,32209,32398,32019,32208,32397 | 1.19     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 0.85             | 0.86     | 6   | 18433,18636,18839,18432,18635,18838 | 1.18     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.9              | 0.91     | 6   | 11377,11552,11727,11376,11551,11726 | 1.11     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 0.96             | 0.97     | 6   | 24516,24719,24922,24515,24718,24921 | 1.04     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 25.13            | 25.36    | 6   | 3908,4090,4272,3907,4089,4271       | 0.92     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.25             | 2.27     | 6   | 1157,1339,1521,1156,1338,1520       | 0.89     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.66             | 3.69     | 6   | 33161,33350,33539,33160,33349,33538 | 0.82     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.3              | 1.31     | 6   | 15584,15759,15934,15583,15758,15933 | 0.77     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 4.22             | 4.25     | 6   | 3348,3530,3712,3347,3529,3711       | 0.71     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.47             | 1.48     | 6   | 12434,12609,12784,12433,12608,12783 | 0.68     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 1.56             | 1.57     | 6   | 6596,6778,6960,6595,6777,6959       | 0.64     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 54.32            | 54.6     | 6   | 7737,7919,8101,7736,7918,8100       | 0.52     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 2.99             | 3.0      | 6   | 4979,5161,5343,4978,5160,5342       | 0.33     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 6.76             | 6.78     | 6   | 8276,8458,8640,8275,8457,8639       | 0.3      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.82             | 3.83     | 6   | 35429,35618,35807,35428,35617,35806 | 0.26     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 3.84             | 3.85     | 6   | 6078,6260,6442,6077,6259,6441       | 0.26     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 4.19             | 4.2      | 6   | 23935,24138,24341,23934,24137,24340 | 0.24     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 8.42             | 8.44     | 6   | 23942,24145,24348,23941,24144,24347 | 0.24     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.76             | 0.76     | 6   | 2193,2375,2557,2192,2374,2556       | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.71             | 0.71     | 6   | 6015,6197,6379,6014,6196,6378       | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.73             | 0.73     | 6   | 4923,5105,5287,4922,5104,5286       | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.18             | 1.18     | 6   | 4937,5119,5301,4936,5118,5300       | 0.0      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.62             | 0.62     | 6   | 8192,8374,8556,8191,8373,8555       | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.5              | 0.5      | 6   | 8745,8920,9095,8744,8919,9094       | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.34             | 1.34     | 6   | 8759,8934,9109,8758,8933,9108       | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.43             | 0.43     | 6   | 9263,9438,9613,9262,9437,9612       | 0.0      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.59             | 0.59     | 6   | 11895,12070,12245,11894,12069,12244 | 0.0      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.58             | 0.58     | 6   | 12420,12595,12770,12419,12594,12769 | 0.0      |
