+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.32             | 1.31                         | 6   | 16634,16809,16984,16635,16810,16985 | -0.76    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 801.13           | 795.04                       | 6   | 27582,27771,27960,27583,27772,27961 | -0.76    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.3              | 1.29                         | 6   | 15584,15759,15934,15585,15760,15935 | -0.77    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.59             | 2.57                         | 6   | 30326,30515,30704,30327,30516,30705 | -0.77    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 454.71           | 451.09                       | 6   | 34946,35135,35324,34947,35136,35325 | -0.8     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 14.84            | 14.72                        | 6   | 1717,1899,2081,1718,1900,2082       | -0.81    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 5315.97          | 5271.92                      | 2   | 38957,38958                         | -0.83    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 3048576    | 678.19           | 672.56                       | 6   | 20946,21149,21352,20947,21150,21353 | -0.83    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512144     | 774.5            | 767.92                       | 6   | 30417,30606,30795,30418,30607,30796 | -0.85    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 1804.6           | 1789.17                      | 6   | 12567,12742,12917,12568,12743,12918 | -0.86    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 274.35           | 271.99                       | 6   | 18510,18713,18916,18511,18714,18917 | -0.86    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 999.09           | 990.42                       | 6   | 13071,13246,13421,13072,13247,13422 | -0.87    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 35.38            | 35.07                        | 6   | 16697,16872,17047,16698,16873,17048 | -0.88    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1512144    | 2254.52          | 2234.75                      | 6   | 34981,35170,35359,34982,35171,35360 | -0.88    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2181.83          | 2162.65                      | 6   | 16781,16956,17131,16782,16957,17132 | -0.88    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1354.48          | 1342.56                      | 6   | 13589,13764,13939,13590,13765,13940 | -0.88    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1512144    | 1296.4           | 1284.93                      | 6   | 34414,34603,34792,34415,34604,34793 | -0.88    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1048576    | 236.21           | 234.07                       | 6   | 20932,21135,21338,20933,21136,21339 | -0.91    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 60.29            | 59.74                        | 6   | 29248,29437,29626,29249,29438,29627 | -0.91    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1368.57          | 1355.88                      | 6   | 9928,10103,10278,9929,10104,10279   | -0.93    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 9048576    | 2009.07          | 1990.34                      | 6   | 20988,21191,21394,20989,21192,21395 | -0.93    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 1489.75          | 1475.79                      | 6   | 11510,11685,11860,11511,11686,11861 | -0.94    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 35.13            | 34.8                         | 6   | 12497,12672,12847,12498,12673,12848 | -0.94    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 3051.77          | 3022.99                      | 6   | 27631,27820,28009,27632,27821,28010 | -0.94    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.06             | 1.05                         | 6   | 4391,4573,4755,4392,4574,4756       | -0.94    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1983.25          | 1964.54                      | 6   | 35569,35758,35947,35570,35759,35948 | -0.94    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 5048576    | 3000.62          | 2972.13                      | 6   | 22178,22381,22584,22179,22382,22585 | -0.95    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 8.42             | 8.34                         | 6   | 23942,24145,24348,23943,24146,24349 | -0.95    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 255.79           | 253.34                       | 6   | 37746,37935,38124,37747,37936,38125 | -0.96    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 377.35           | 373.72                       | 6   | 9900,10075,10250,9901,10076,10251   | -0.96    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 377.34           | 373.7                        | 6   | 14100,14275,14450,14101,14276,14451 | -0.96    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.03             | 1.02                         | 6   | 6568,6750,6932,6569,6751,6933       | -0.97    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 37.75            | 37.38                        | 6   | 27540,27729,27918,27541,27730,27919 | -0.98    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.02             | 1.01                         | 6   | 37102,37291,37480,37103,37292,37481 | -0.98    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1012144    | 1564.76          | 1549.25                      | 6   | 34967,35156,35345,34968,35157,35346 | -0.99    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 146.68           | 145.22                       | 4   | 38880,39069,38881,39070             | -1.0     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 169.08           | 167.39                       | 6   | 31537,31726,31915,31538,31727,31916 | -1.0     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 37.0             | 36.63                        | 6   | 33777,33966,34155,33778,33967,34156 | -1.0     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 12.92            | 12.79                        | 6   | 13526,13701,13876,13527,13702,13877 | -1.01    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 209.8            | 207.67                       | 6   | 1745,1927,2109,1746,1928,2110       | -1.02    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 85.47            | 84.6                         | 6   | 26987,27176,27365,26988,27177,27366 | -1.02    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.98             | 0.97                         | 6   | 37669,37858,38047,37670,37859,38048 | -1.02    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 95.47            | 94.49                        | 6   | 18496,18699,18902,18497,18700,18903 | -1.03    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 900.78           | 891.52                       | 6   | 17887,18090,18293,17888,18091,18294 | -1.03    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.97             | 0.96                         | 4   | 38803,38992,38804,38993             | -1.03    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4048576    | 888.76           | 879.55                       | 6   | 23998,24201,24404,23999,24202,24405 | -1.04    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 0.96             | 0.95                         | 6   | 26910,27099,27288,26911,27100,27289 | -1.04    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 9.59             | 9.49                         | 6   | 22724,22927,23130,22725,22928,23131 | -1.04    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 504.54           | 499.25                       | 4   | 38894,39083,38895,39084             | -1.05    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1107.32          | 1095.63                      | 6   | 12546,12721,12896,12547,12722,12897 | -1.06    |
