+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 226.72                       | 226.12           | 6   | 16719,16894,17069,16718,16893,17068 | -0.26    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 101.39                       | 101.12           | 6   | 11973,12148,12323,11972,12147,12322 | -0.27    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2012144    | 1874.69                      | 1869.49          | 6   | 32728,32917,33106,32727,32916,33105 | -0.28    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1262144    | 1176.7                       | 1173.43          | 6   | 35542,35731,35920,35541,35730,35919 | -0.28    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 42.51                        | 42.39            | 6   | 21514,21717,21920,21513,21716,21919 | -0.28    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4048576    | 905.84                       | 903.2            | 6   | 20954,21157,21360,20953,21156,21359 | -0.29    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 2486.36                      | 2479.05          | 6   | 36648,36837,37026,36647,36836,37025 | -0.29    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3368.56                      | 3358.48          | 6   | 14675,14850,15025,14674,14849,15024 | -0.3     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 3921.06                      | 3909.22          | 6   | 10482,10657,10832,10481,10656,10831 | -0.3     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 6664.66                      | 6643.87          | 6   | 38391,38580,38769,38390,38579,38768 | -0.31    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512144     | 662.17                       | 660.1            | 6   | 29284,29473,29662,29283,29472,29661 | -0.31    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 53.39                        | 53.22            | 6   | 8830,9005,9180,8829,9004,9179       | -0.32    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 735.85                       | 733.5            | 6   | 28157,28346,28535,28156,28345,28534 | -0.32    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1262144    | 1784.17                      | 1778.43          | 6   | 30439,30628,30817,30438,30627,30816 | -0.32    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 225.41                       | 224.68           | 6   | 33806,33995,34184,33805,33994,34183 | -0.32    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 542.35                       | 540.58           | 6   | 8858,9033,9208,8857,9032,9207       | -0.33    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 639.16                       | 637.07           | 6   | 16733,16908,17083,16732,16907,17082 | -0.33    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 2652.67                      | 2643.84          | 6   | 10993,11168,11343,10992,11167,11342 | -0.33    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 188.68                       | 188.03           | 6   | 11980,12155,12330,11979,12154,12329 | -0.34    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1762144    | 1607.62                      | 1602.06          | 6   | 35556,35745,35934,35555,35744,35933 | -0.35    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2262144    | 2735.04                      | 2725.57          | 6   | 32168,32357,32546,32167,32356,32545 | -0.35    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2262144    | 2136.24                      | 2128.76          | 6   | 31034,31223,31412,31033,31222,31411 | -0.35    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512144     | 2663.8                       | 2654.45          | 6   | 38356,38545,38734,38355,38544,38733 | -0.35    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 145.62                       | 145.1            | 6   | 32665,32854,33043,32664,32853,33042 | -0.36    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 41.22                        | 41.07            | 6   | 32644,32833,33022,32643,32832,33021 | -0.36    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 795.72                       | 792.82           | 6   | 11490,11665,11840,11489,11664,11839 | -0.36    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 2687.76                      | 2677.52          | 6   | 36095,36284,36473,36094,36283,36472 | -0.38    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 627.78                       | 625.34           | 6   | 9908,10083,10258,9907,10082,10257   | -0.39    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4048576    | 2926.6                       | 2914.88          | 6   | 24608,24811,25014,24607,24810,25013 | -0.4     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 98.34                        | 97.94            | 6   | 13037,13212,13387,13036,13211,13386 | -0.41    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 4954.68                      | 4934.45          | 6   | 17923,18126,18329,17922,18125,18328 | -0.41    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 2151.9                       | 2143.11          | 6   | 37775,37964,38153,37774,37963,38152 | -0.41    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 19.03                        | 18.95            | 6   | 14066,14241,14416,14065,14240,14415 | -0.42    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 270.57                       | 269.43           | 6   | 37187,37376,37565,37186,37375,37564 | -0.42    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 283.24                       | 282.04           | 6   | 28703,28892,29081,28702,28891,29080 | -0.42    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1471.1                       | 1464.79          | 6   | 15711,15886,16061,15710,15885,16060 | -0.43    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 9.28                         | 9.24             | 6   | 37131,37320,37509,37130,37319,37508 | -0.43    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 4.63                         | 4.61             | 6   | 2257,2439,2621,2256,2438,2620       | -0.43    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 7048576    | 5136.63                      | 5114.22          | 6   | 25847,26050,26253,25846,26049,26252 | -0.44    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1262144    | 1581.55                      | 1574.57          | 6   | 32140,32329,32518,32139,32328,32517 | -0.44    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2851.78                      | 2839.18          | 6   | 16236,16411,16586,16235,16410,16585 | -0.44    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 607.22                       | 604.52           | 6   | 10951,11126,11301,10950,11125,11300 | -0.44    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 276.25                       | 275.02           | 6   | 34940,35129,35318,34939,35128,35317 | -0.45    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4048576    | 358.56                       | 356.95           | 6   | 26435,26638,26841,26434,26637,26840 | -0.45    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 1707.97                      | 1700.29          | 2   | 38916,38915                         | -0.45    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 1665.38                      | 1657.88          | 6   | 27058,27247,27436,27057,27246,27435 | -0.45    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 1071.41                      | 1066.45          | 6   | 27037,27226,27415,27036,27225,27414 | -0.46    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 534.79                       | 532.28           | 6   | 14619,14794,14969,14618,14793,14968 | -0.47    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1898.5                       | 1889.32          | 6   | 8900,9075,9250,8899,9074,9249       | -0.48    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 2120.28                      | 2109.93          | 6   | 30446,30635,30824,30445,30634,30823 | -0.49    |
