+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 300.84   | 37.42                  | 6   | 34343,34532,34721,34349,34538,34727 | -263.42   | -87.56   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 308.13   | 41.44                  | 6   | 28106,28295,28484,28112,28301,28490 | -266.69   | -86.55   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 311.03   | 43.46                  | 6   | 35477,35666,35855,35483,35672,35861 | -267.57   | -86.03   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 314.06   | 44.68                  | 6   | 33209,33398,33587,33215,33404,33593 | -269.38   | -85.77   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 320.86   | 47.71                  | 6   | 34910,35099,35288,34916,35105,35294 | -273.15   | -85.13   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 321.22   | 40.43                  | 6   | 29807,29996,30185,29813,30002,30191 | -280.79   | -87.41   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 328.56   | 47.74                  | 6   | 28673,28862,29051,28679,28868,29057 | -280.82   | -85.47   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 334.91   | 49.34                  | 4   | 38865,39054,38871,39060             | -285.57   | -85.27   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 615.39   | 327.14                 | 6   | 4488,4670,4852,4494,4676,4858       | -288.25   | -46.84   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 361.7    | 72.32                  | 6   | 36597,36786,36975,36603,36792,36981 | -289.38   | -80.01   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 333.95   | 43.06                  | 6   | 30941,31130,31319,30947,31136,31325 | -290.89   | -87.11   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 344.54   | 44.5                   | 6   | 37164,37353,37542,37170,37359,37548 | -300.04   | -87.08   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 382.23   | 76.73                  | 6   | 37731,37920,38109,37737,37926,38115 | -305.5    | -79.93   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 849.64   | 541.96                 | 6   | 17886,18089,18292,17892,18095,18298 | -307.68   | -36.21   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 710.19   | 402.45                 | 6   | 2850,3032,3214,2856,3038,3220       | -307.74   | -43.33   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 358.81   | 49.05                  | 6   | 30374,30563,30752,30380,30569,30758 | -309.76   | -86.33   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 676.99   | 358.34                 | 6   | 5580,5762,5944,5586,5768,5950       | -318.65   | -47.07   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 730.54   | 411.49                 | 6   | 6672,6854,7036,6678,6860,7042       | -319.05   | -43.67   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 707.2    | 382.7                  | 6   | 3942,4124,4306,3948,4130,4312       | -324.5    | -45.89   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 353.98   | 29.11                  | 6   | 13021,13196,13371,13027,13202,13377 | -324.87   | -91.78   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 360.23   | 28.38                  | 6   | 8821,8996,9171,8827,9002,9177       | -331.85   | -92.12   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 360.17   | 28.3                   | 6   | 15646,15821,15996,15652,15827,16002 | -331.87   | -92.14   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 816.25   | 482.14                 | 6   | 666,848,1030,672,854,1036           | -334.11   | -40.93   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 380.84   | 33.88                  | 6   | 14071,14246,14421,14077,14252,14427 | -346.96   | -91.1    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 381.24   | 32.16                  | 6   | 11446,11621,11796,11452,11627,11802 | -349.08   | -91.56   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 410.48   | 52.56                  | 6   | 31515,31704,31893,31521,31710,31899 | -357.92   | -87.2    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 821.25   | 459.51                 | 6   | 1758,1940,2122,1764,1946,2128       | -361.74   | -44.05   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 399.46   | 32.55                  | 6   | 9871,10046,10221,9877,10052,10227   | -366.91   | -91.85   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 833.17   | 465.42                 | 6   | 7764,7946,8128,7770,7952,8134       | -367.75   | -44.14   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 436.45   | 61.37                  | 6   | 29247,29436,29625,29253,29442,29631 | -375.08   | -85.94   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 430.25   | 52.61                  | 6   | 26979,27168,27357,26985,27174,27363 | -377.64   | -87.77   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 445.51   | 61.63                  | 6   | 32082,32271,32460,32088,32277,32466 | -383.88   | -86.17   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 457.81   | 71.11                  | 6   | 15121,15296,15471,15127,15302,15477 | -386.7    | -84.47   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 423.63   | 35.26                  | 6   | 16696,16871,17046,16702,16877,17052 | -388.37   | -91.68   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 425.05   | 35.42                  | 6   | 12496,12671,12846,12502,12677,12852 | -389.63   | -91.67   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 454.32   | 63.96                  | 6   | 34350,34539,34728,34356,34545,34734 | -390.36   | -85.92   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 464.97   | 70.93                  | 6   | 10921,11096,11271,10927,11102,11277 | -394.04   | -84.75   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 455.38   | 60.71                  | 6   | 33783,33972,34161,33789,33978,34167 | -394.67   | -86.67   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 469.09   | 70.37                  | 6   | 28113,28302,28491,28119,28308,28497 | -398.72   | -85.0    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 469.19   | 67.09                  | 6   | 32649,32838,33027,32655,32844,33033 | -402.1    | -85.7    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 468.83   | 63.5                   | 6   | 27546,27735,27924,27552,27741,27930 | -405.33   | -86.46   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 3048576    | 2072.23  | 1665.63                | 6   | 24599,24802,25005,24605,24808,25011 | -406.6    | -19.62   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 480.4    | 70.35                  | 6   | 35484,35673,35862,35490,35679,35868 | -410.05   | -85.36   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 496.37   | 78.11                  | 6   | 13546,13721,13896,13552,13727,13902 | -418.26   | -84.26   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 504.88   | 79.36                  | 6   | 33216,33405,33594,33222,33411,33600 | -425.52   | -84.28   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 515.55   | 83.22                  | 6   | 31522,31711,31900,31528,31717,31906 | -432.33   | -83.86   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 529.2    | 95.74                  | 6   | 14596,14771,14946,14602,14777,14952 | -433.46   | -81.91   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 504.47   | 68.59                  | 6   | 29814,30003,30192,29820,30009,30198 | -435.88   | -86.4    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 524.01   | 84.64                  | 6   | 26986,27175,27364,26992,27181,27370 | -439.37   | -83.85   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 523.63   | 82.24                  | 6   | 34917,35106,35295,34923,35112,35301 | -441.39   | -84.29   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 545.36   | 100.79                 | 6   | 16171,16346,16521,16177,16352,16527 | -444.57   | -81.52   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 518.99   | 71.73                  | 6   | 30948,31137,31326,30954,31143,31332 | -447.26   | -86.18   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 550.73   | 100.16                 | 6   | 10396,10571,10746,10402,10577,10752 | -450.57   | -81.81   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 549.55   | 98.26                  | 6   | 9346,9521,9696,9352,9527,9702       | -451.29   | -82.12   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 556.82   | 100.87                 | 6   | 11971,12146,12321,11977,12152,12327 | -455.95   | -81.88   |
