+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 130.52                 | 131.5                        | 6   | 57554,57722,57890,57550,57718,57886 | 0.75     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 257.71                 | 259.64                       | 6   | 13566,13741,13916,13562,13737,13912 | 0.75     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 2733.38                | 2753.72                      | 6   | 29337,29526,29715,29333,29522,29711 | 0.74     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 778.34                 | 784.06                       | 6   | 14630,14805,14980,14626,14801,14976 | 0.73     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 863.75                 | 870.09                       | 6   | 9919,10094,10269,9915,10090,10265   | 0.73     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 1434.72                | 1445.13                      | 6   | 71918,72093,72268,71914,72089,72264 | 0.73     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.39                   | 1.4                          | 6   | 74424,74599,74774,74420,74595,74770 | 0.72     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 312.9                  | 315.14                       | 6   | 35518,35707,35896,35514,35703,35892 | 0.72     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 399.51                 | 402.37                       | 6   | 77658,77833,78008,77654,77829,78004 | 0.72     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 21.04                  | 21.19                        | 6   | 33775,33964,34153,33771,33960,34149 | 0.71     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 1795.42                | 1808.15                      | 6   | 58590,58758,58926,58586,58754,58922 | 0.71     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 912.48                 | 918.91                       | 6   | 72947,73122,73297,72943,73118,73293 | 0.7      |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 580.45                 | 584.5                        | 6   | 58576,58744,58912,58572,58740,58908 | 0.7      |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.44                   | 1.45                         | 6   | 53473,53641,53809,53469,53637,53805 | 0.69     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 189018     | 3568.15                | 3592.37                      | 6   | 56091,56259,56427,56087,56255,56423 | 0.68     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 308.56                 | 310.65                       | 6   | 8855,9030,9205,8851,9026,9201       | 0.68     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 1101.33                | 1108.71                      | 6   | 30429,30618,30807,30425,30614,30803 | 0.67     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 816.09                 | 821.49                       | 6   | 16205,16380,16555,16201,16376,16551 | 0.66     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1313.27                | 1321.95                      | 6   | 15169,15344,15519,15165,15340,15515 | 0.66     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1262144    | 1571.23                | 1581.55                      | 6   | 32144,32333,32522,32140,32329,32518 | 0.66     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 251.33                 | 252.98                       | 6   | 72926,73101,73276,72922,73097,73272 | 0.66     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1012144    | 1447.59                | 1457.03                      | 6   | 30436,30625,30814,30432,30621,30810 | 0.65     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 41.44                  | 41.71                        | 6   | 28112,28301,28490,28108,28297,28486 | 0.65     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 235.31                 | 236.84                       | 6   | 78701,78876,79051,78697,78872,79047 | 0.65     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 448.19                 | 451.09                       | 6   | 34951,35140,35329,34947,35136,35325 | 0.65     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 266.16                 | 267.88                       | 6   | 39452,39641,39830,39448,39637,39826 | 0.65     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.69                   | 4.72                         | 6   | 9849,10024,10199,9845,10020,10195   | 0.64     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 6.32                   | 6.36                         | 6   | 58527,58695,58863,58523,58691,58859 | 0.63     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 371.82                 | 374.17                       | 6   | 32116,32305,32494,32112,32301,32490 | 0.63     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 12.71                  | 12.79                        | 6   | 57022,57190,57358,57018,57186,57354 | 0.63     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 118.35                 | 119.09                       | 6   | 78694,78869,79044,78690,78865,79040 | 0.63     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 728.14                 | 732.67                       | 6   | 75607,75782,75957,75603,75778,75953 | 0.62     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 4.9                    | 4.93                         | 6   | 56511,56679,56847,56507,56675,56843 | 0.61     |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 3.29                   | 3.31                         | 6   | 54495,54663,54831,54491,54659,54827 | 0.61     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 535.59                 | 538.78                       | 6   | 10423,10598,10773,10419,10594,10769 | 0.6      |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 602.1                  | 605.62                       | 6   | 71400,71575,71750,71396,71571,71746 | 0.58     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 1860.0                 | 1870.77                      | 6   | 29316,29505,29694,29312,29501,29690 | 0.58     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 157768     | 1405.23                | 1413.32                      | 6   | 55580,55748,55916,55576,55744,55912 | 0.58     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 100.79                 | 101.37                       | 6   | 16177,16352,16527,16173,16348,16523 | 0.58     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 762144     | 1097.17                | 1103.46                      | 6   | 33264,33453,33642,33260,33449,33638 | 0.57     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1223.06                | 1230.07                      | 6   | 15708,15883,16058,15704,15879,16054 | 0.57     |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 1108.27                | 1114.62                      | 6   | 54579,54747,54915,54575,54743,54911 | 0.57     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 674.69                 | 678.49                       | 6   | 78715,78890,79065,78711,78886,79061 | 0.56     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 120.03                 | 120.7                        | 6   | 9891,10066,10241,9887,10062,10237   | 0.56     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 109.49                 | 110.1                        | 6   | 73444,73619,73794,73440,73615,73790 | 0.56     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2012144    | 2750.69                | 2765.98                      | 6   | 33299,33488,33677,33295,33484,33673 | 0.56     |
