+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 0.52                   | 0.53                         | 6   | 26341,26544,26747,26337,26540,26743 | 0.01    | 1.92     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 0.26                   | 0.27                         | 6   | 24486,24689,24892,24482,24685,24888 | 0.01    | 3.85     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.26                   | 0.27                         | 6   | 25060,25263,25466,25056,25259,25462 | 0.01    | 3.85     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 0.66                   | 0.67                         | 6   | 25130,25333,25536,25126,25329,25532 | 0.01    | 1.52     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.27                   | 0.28                         | 6   | 27454,27643,27832,27450,27639,27828 | 0.01    | 3.7      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.16                   | 1.17                         | 6   | 30317,30506,30695,30313,30502,30691 | 0.01    | 0.86     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.47                   | 0.48                         | 6   | 30870,31059,31248,30866,31055,31244 | 0.01    | 2.13     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.57                   | 0.58                         | 6   | 29176,29365,29554,29172,29361,29550 | 0.01    | 1.75     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.58                   | 0.59                         | 6   | 32011,32200,32389,32007,32196,32385 | 0.01    | 1.72     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.27                   | 0.28                         | 6   | 34825,35014,35203,34821,35010,35199 | 0.01    | 3.7      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.6                    | 0.61                         | 6   | 33712,33901,34090,33708,33897,34086 | 0.01    | 1.67     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.23                   | 0.24                         | 6   | 22022,22225,22428,22018,22221,22424 | 0.01    | 4.35     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.23                   | 0.24                         | 6   | 24451,24654,24857,24447,24650,24853 | 0.01    | 4.35     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.4                    | 0.41                         | 6   | 16093,16268,16443,16089,16264,16439 | 0.01    | 2.5      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.34                   | 0.35                         | 6   | 18389,18592,18795,18385,18588,18791 | 0.01    | 2.94     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 0.34                   | 0.35                         | 6   | 20832,21035,21238,20828,21031,21234 | 0.01    | 2.94     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 0.28                   | 0.29                         | 6   | 22050,22253,22456,22046,22249,22452 | 0.01    | 3.57     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.28                   | 0.29                         | 6   | 31430,31619,31808,31426,31615,31804 | 0.01    | 3.57     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.68                   | 0.69                         | 6   | 4382,4564,4746,4378,4560,4742       | 0.01    | 1.47     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.14                   | 2.15                         | 6   | 10871,11046,11221,10867,11042,11217 | 0.01    | 0.47     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 23.14                  | 23.15                        | 6   | 34342,34531,34720,34338,34527,34716 | 0.01    | 0.04     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 98.26                  | 98.27                        | 6   | 9352,9527,9702,9348,9523,9698       | 0.01    | 0.01     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.39                   | 2.39                         | 6   | 1694,1876,2058,1690,1872,2054       | 0.0     | 0.0      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.45                   | 1.45                         | 6   | 42,224,406,38,220,402               | 0.0     | 0.0      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.55                   | 0.55                         | 6   | 2737,2919,3101,2733,2915,3097       | 0.0     | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.94                   | 0.94                         | 6   | 4389,4571,4753,4385,4567,4749       | 0.0     | 0.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.52                   | 0.52                         | 6   | 4921,5103,5285,4917,5099,5281       | 0.0     | 0.0      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 1.79                   | 1.79                         | 6   | 8253,8435,8617,8249,8431,8613       | 0.0     | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.76                   | 0.76                         | 6   | 8757,8932,9107,8753,8928,9103       | 0.0     | 0.0      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.58                   | 0.58                         | 6   | 11900,12075,12250,11896,12071,12246 | 0.0     | 0.0      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.82                   | 0.82                         | 6   | 14007,14182,14357,14003,14178,14353 | 0.0     | 0.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.44                   | 0.44                         | 6   | 16618,16793,16968,16614,16789,16964 | 0.0     | 0.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.36                   | 0.36                         | 6   | 15568,15743,15918,15564,15739,15914 | 0.0     | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 0.43                   | 0.43                         | 6   | 18403,18606,18809,18399,18602,18805 | 0.0     | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 0.4                    | 0.4                          | 6   | 19012,19215,19418,19008,19211,19414 | 0.0     | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.26                   | 0.26                         | 6   | 17143,17346,17549,17139,17342,17545 | 0.0     | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.28                   | 0.28                         | 6   | 17164,17367,17570,17160,17363,17566 | 0.0     | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 0.28                   | 0.28                         | 6   | 17171,17374,17577,17167,17370,17573 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 0.54                   | 0.54                         | 6   | 21462,21665,21868,21458,21661,21864 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.25                   | 0.25                         | 6   | 19579,19782,19985,19575,19778,19981 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.23                   | 0.23                         | 6   | 19593,19796,19999,19589,19792,19995 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 0.28                   | 0.28                         | 6   | 20216,20419,20622,20212,20415,20618 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 0.75                   | 0.75                         | 6   | 20251,20454,20657,20247,20450,20653 | 0.0     | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 0.38                   | 0.38                         | 6   | 23282,23485,23688,23278,23481,23684 | 0.0     | 0.0      |
