+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 1.07             | 1.03                         | 6   | 23914,24117,24320,23915,24118,24321 | -0.04    | -3.74    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 0.62             | 0.58                         | 6   | 26343,26546,26749,26344,26547,26750 | -0.04    | -6.45    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.76             | 1.72                         | 6   | 26917,27106,27295,26918,27107,27296 | -0.04    | -2.27    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 6.31             | 6.27                         | 6   | 29780,29969,30158,29781,29970,30159 | -0.04    | -0.63    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 0.65             | 0.61                         | 6   | 33140,33329,33518,33141,33330,33519 | -0.04    | -6.15    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.45             | 0.41                         | 6   | 35401,35590,35779,35402,35591,35780 | -0.04    | -8.89    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.14             | 1.09                         | 6   | 34848,35037,35226,34849,35038,35227 | -0.05    | -4.39    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.57             | 0.52                         | 6   | 4370,4552,4734,4371,4553,4735       | -0.05    | -8.77    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.73             | 0.68                         | 6   | 10852,11027,11202,10853,11028,11203 | -0.05    | -6.85    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 0.6              | 0.55                         | 6   | 19021,19224,19427,19022,19225,19428 | -0.05    | -8.33    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 0.7              | 0.65                         | 6   | 25727,25930,26133,25728,25931,26134 | -0.05    | -7.14    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.59             | 0.54                         | 6   | 37095,37284,37473,37096,37285,37474 | -0.05    | -8.47    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.43             | 0.38                         | 6   | 9263,9438,9613,9264,9439,9614       | -0.05    | -11.63   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.51             | 0.46                         | 6   | 12945,13120,13295,12946,13121,13296 | -0.05    | -9.8     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 0.38             | 0.33                         | 6   | 19630,19833,20036,19631,19834,20037 | -0.05    | -13.16   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 0.42             | 0.37                         | 6   | 20232,20435,20638,20233,20436,20639 | -0.05    | -11.9    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 0.43             | 0.38                         | 6   | 23277,23480,23683,23278,23481,23684 | -0.05    | -11.63   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 0.31             | 0.26                         | 6   | 22052,22255,22458,22053,22256,22459 | -0.05    | -16.13   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 0.37             | 0.32                         | 6   | 24495,24698,24901,24496,24699,24902 | -0.05    | -13.51   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.27             | 0.22                         | 6   | 24460,24663,24866,24461,24664,24867 | -0.05    | -18.52   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 0.55             | 0.5                          | 6   | 17803,18006,18209,17804,18007,18210 | -0.05    | -9.09    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 0.8              | 0.75                         | 6   | 20246,20449,20652,20247,20450,20653 | -0.05    | -6.25    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 0.52             | 0.47                         | 6   | 22066,22269,22472,22067,22270,22473 | -0.05    | -9.62    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 0.4              | 0.35                         | 6   | 26322,26525,26728,26323,26526,26729 | -0.05    | -12.5    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.42             | 1.36                         | 6   | 1136,1318,1500,1137,1319,1501       | -0.06    | -4.23    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.82             | 0.76                         | 6   | 8752,8927,9102,8753,8928,9103       | -0.06    | -7.32    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 0.58             | 0.52                         | 6   | 20855,21058,21261,20856,21059,21262 | -0.06    | -10.34   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.33             | 0.27                         | 6   | 18370,18573,18776,18371,18574,18777 | -0.06    | -18.18   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.36             | 0.3                          | 6   | 20813,21016,21219,20814,21017,21220 | -0.06    | -16.67   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 0.34             | 0.28                         | 6   | 23865,24068,24271,23866,24069,24272 | -0.06    | -17.65   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 2.34             | 2.28                         | 6   | 7695,7877,8059,7696,7878,8060       | -0.06    | -2.56    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 1.85             | 1.79                         | 6   | 8248,8430,8612,8249,8431,8613       | -0.06    | -3.24    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 1.19             | 1.13                         | 6   | 22696,22899,23102,22697,22900,23103 | -0.06    | -5.04    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.01             | 0.95                         | 6   | 27477,27666,27855,27478,27667,27856 | -0.06    | -5.94    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 9.75             | 9.69                         | 6   | 23326,23529,23732,23327,23530,23733 | -0.06    | -0.62    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 524288     | 385.57           | 385.51                       | 6   | 25797,26000,26203,25798,26001,26204 | -0.06    | -0.02    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 4.22             | 4.15                         | 6   | 3348,3530,3712,3349,3531,3713       | -0.07    | -1.66    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.18             | 1.11                         | 6   | 4937,5119,5301,4938,5120,5302       | -0.07    | -5.93    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.79             | 2.72                         | 6   | 16123,16298,16473,16124,16299,16474 | -0.07    | -2.51    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 2.84             | 2.77                         | 6   | 19665,19868,20071,19666,19869,20072 | -0.07    | -2.46    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.92             | 2.85                         | 4   | 38817,39006,38818,39007             | -0.07    | -2.4     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.62             | 0.55                         | 6   | 8192,8374,8556,8193,8375,8557       | -0.07    | -11.29   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 0.41             | 0.34                         | 6   | 25097,25300,25503,25098,25301,25504 | -0.07    | -17.07   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 0.41             | 0.34                         | 6   | 25104,25307,25510,25105,25308,25511 | -0.07    | -17.07   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.83             | 0.76                         | 6   | 38236,38425,38614,38237,38426,38615 | -0.07    | -8.43    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.34             | 0.27                         | 6   | 23249,23452,23655,23250,23453,23656 | -0.07    | -20.59   |
