+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1518.28                            | 1511.44                      | 6   | 9391,9566,9741,9390,9565,9740       | -0.45    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 269.96                             | 268.73                       | 6   | 30405,30594,30783,30404,30593,30782 | -0.46    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3475.52                            | 3459.67                      | 6   | 12051,12226,12401,12050,12225,12400 | -0.46    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 96.47                              | 96.03                        | 6   | 33793,33982,34171,33792,33981,34170 | -0.46    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 628.62                             | 625.59                       | 6   | 14109,14284,14459,14108,14283,14458 | -0.48    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 53.9                               | 53.64                        | 6   | 31518,31707,31896,31517,31706,31895 | -0.48    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 1796.15                            | 1787.38                      | 6   | 14144,14319,14494,14143,14318,14493 | -0.49    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 874.45                             | 870.09                       | 6   | 9916,10091,10266,9915,10090,10265   | -0.5     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 37.82                              | 37.63                        | 6   | 15117,15292,15467,15116,15291,15466 | -0.5     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 5298.6                             | 5271.92                      | 2   | 38959,38958                         | -0.5     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 947.77                             | 942.93                       | 6   | 10959,11134,11309,10958,11133,11308 | -0.51    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 386.78                             | 384.78                       | 6   | 12527,12702,12877,12526,12701,12876 | -0.52    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 3714.49                            | 3694.31                      | 6   | 14683,14858,15033,14682,14857,15032 | -0.54    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 19.68                              | 19.57                        | 6   | 16692,16867,17042,16691,16866,17041 | -0.56    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1700.83                            | 1691.21                      | 6   | 13598,13773,13948,13597,13772,13947 | -0.57    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 5.18                               | 5.15                         | 6   | 11939,12114,12289,11938,12113,12288 | -0.58    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 103.53                             | 102.93                       | 6   | 27556,27745,27934,27555,27744,27933 | -0.58    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 825.72                             | 820.91                       | 6   | 12002,12177,12352,12001,12176,12351 | -0.58    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.69                               | 1.68                         | 6   | 28053,28242,28431,28052,28241,28430 | -0.59    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1895.06                            | 1883.75                      | 6   | 15726,15901,16076,15725,15900,16075 | -0.6     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 800.51                             | 795.72                       | 6   | 11491,11666,11841,11490,11665,11840 | -0.6     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 60.1                               | 59.74                        | 6   | 29250,29439,29628,29249,29438,29627 | -0.6     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.33                               | 3.31                         | 6   | 28067,28256,28445,28066,28255,28444 | -0.6     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.66                               | 1.65                         | 6   | 32022,32211,32400,32021,32210,32399 | -0.6     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 27.83                              | 27.66                        | 6   | 28669,28858,29047,28668,28857,29046 | -0.61    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 1410.59                            | 1401.93                      | 6   | 36082,36271,36460,36081,36270,36459 | -0.61    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 522.74                             | 519.5                        | 6   | 28151,28340,28529,28150,28339,28528 | -0.62    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1300.3                             | 1292.17                      | 6   | 10966,11141,11316,10965,11140,11315 | -0.63    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2116.16                            | 2102.86                      | 6   | 8908,9083,9258,8907,9082,9257       | -0.63    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 537.52                             | 534.1                        | 6   | 15684,15859,16034,15683,15858,16033 | -0.64    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1137.27                            | 1129.78                      | 6   | 9384,9559,9734,9383,9558,9733       | -0.66    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 381072     | 365.35                             | 362.94                       | 6   | 1229,1411,1593,1228,1410,1592       | -0.66    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 4.43                               | 4.4                          | 6   | 23937,24140,24343,23936,24139,24342 | -0.68    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.46                               | 1.45                         | 6   | 11386,11561,11736,11385,11560,11735 | -0.68    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 31.24                              | 31.02                        | 6   | 20913,21116,21319,20912,21115,21318 | -0.7     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 145.69                             | 144.64                       | 6   | 28130,28319,28508,28129,28318,28507 | -0.72    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 1852.48                            | 1838.93                      | 6   | 27066,27255,27444,27065,27254,27443 | -0.73    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 886.08                             | 879.59                       | 6   | 12541,12716,12891,12540,12715,12890 | -0.73    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 177.72                             | 176.39                       | 6   | 15670,15845,16020,15669,15844,16019 | -0.75    |
