+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 33.46                        | 31.97                              | 6   | 31510,31699,31888,31511,31700,31889 | -4.45    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.67                         | 0.64                               | 6   | 37663,37852,38041,37664,37853,38042 | -4.48    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.89                         | 0.85                               | 6   | 10328,10503,10678,10329,10504,10679 | -4.49    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3129.55                      | 2987.6                             | 6   | 15200,15375,15550,15201,15376,15551 | -4.54    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 7.05                         | 6.73                               | 6   | 4994,5176,5358,4995,5177,5359       | -4.54    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 1331.33                      | 1270.88                            | 6   | 19750,19953,20156,19751,19954,20157 | -4.54    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.22                         | 0.21                               | 6   | 24468,24671,24874,24469,24672,24875 | -4.55    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 4.53                         | 4.32                               | 6   | 15620,15795,15970,15621,15796,15971 | -4.64    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 14.62                        | 13.94                              | 6   | 29795,29984,30173,29796,29985,30174 | -4.65    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 0.43                         | 0.41                               | 6   | 23894,24097,24300,23895,24098,24301 | -4.65    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 4.5                          | 4.29                               | 6   | 3888,4070,4252,3889,4071,4253       | -4.67    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 575.63                       | 548.62                             | 6   | 32686,32875,33064,32687,32876,33065 | -4.69    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1263.68                      | 1204.32                            | 6   | 32707,32896,33085,32708,32897,33086 | -4.7     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.42                         | 0.4                                | 6   | 14514,14689,14864,14515,14690,14865 | -4.76    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 3367.61                      | 3205.05                            | 6   | 36102,36291,36480,36103,36292,36481 | -4.83    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 282.54                       | 268.77                             | 6   | 31545,31734,31923,31546,31735,31924 | -4.87    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.82                         | 0.78                               | 6   | 6016,6198,6380,6017,6199,6381       | -4.88    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 23.01                        | 21.88                              | 6   | 13534,13709,13884,13535,13710,13885 | -4.91    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 2020.46                      | 1921.12                            | 6   | 28738,28927,29116,28739,28928,29117 | -4.92    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 1973.75                      | 1875.99                            | 6   | 29900,30089,30278,29901,30090,30279 | -4.95    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.4                          | 0.38                               | 6   | 11889,12064,12239,11890,12065,12240 | -5.0     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.39                         | 2.27                               | 6   | 1690,1872,2054,1691,1873,2055       | -5.02    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 880.68                       | 836.39                             | 6   | 28717,28906,29095,28718,28907,29096 | -5.03    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 25.95                        | 24.63                              | 6   | 35472,35661,35850,35473,35662,35851 | -5.09    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 7306.11                      | 6933.86                            | 6   | 38398,38587,38776,38399,38588,38777 | -5.1     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 1746.14                      | 1656.63                            | 6   | 19764,19967,20170,19765,19968,20171 | -5.13    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 0.39                         | 0.37                               | 6   | 26330,26533,26736,26331,26534,26737 | -5.13    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.97                         | 0.92                               | 6   | 33715,33904,34093,33716,33905,34094 | -5.15    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 12.01                        | 11.39                              | 6   | 10902,11077,11252,10903,11078,11253 | -5.16    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 2.13                         | 2.02                               | 6   | 4973,5155,5337,4974,5156,5338       | -5.16    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.58                         | 0.55                               | 6   | 29172,29361,29550,29173,29362,29551 | -5.17    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.96                         | 0.91                               | 4   | 38804,38993,38805,38994             | -5.21    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 10.73                        | 10.17                              | 6   | 19680,19883,20086,19681,19884,20087 | -5.22    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 22.07                        | 20.91                              | 6   | 29235,29424,29613,29236,29425,29614 | -5.26    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.38                         | 0.36                               | 6   | 30859,31048,31237,30860,31049,31238 | -5.26    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.27                         | 2.15                               | 6   | 2243,2425,2607,2244,2426,2608       | -5.29    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 3506.13                      | 3320.52                            | 6   | 15207,15382,15557,15208,15383,15558 | -5.29    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 1.13                         | 1.07                               | 6   | 22697,22900,23103,22698,22901,23104 | -5.31    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.75                         | 0.71                               | 6   | 23908,24111,24314,23909,24112,24315 | -5.33    |
