+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512144     | 514.9                            | 519.14                             | 6   | 35524,35713,35902,35522,35711,35900 | 0.82     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.22                             | 1.23                               | 6   | 63356,63559,63762,63354,63557,63760 | 0.82     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 13.42                            | 13.53                              | 6   | 27530,27719,27908,27528,27717,27906 | 0.82     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 140.06                           | 141.2                              | 6   | 60570,60738,60906,60568,60736,60904 | 0.81     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 6.16                             | 6.21                               | 6   | 15630,15805,15980,15628,15803,15978 | 0.81     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 223.88                           | 225.69                             | 6   | 16722,16897,17072,16720,16895,17070 | 0.81     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.48                             | 2.5                                | 6   | 16645,16820,16995,16643,16818,16993 | 0.81     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 504.66                           | 508.72                             | 6   | 9372,9547,9722,9370,9545,9720       | 0.8      |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 3024288    | 2019.73                          | 2035.95                            | 6   | 82746,82942,83138,82744,82940,83136 | 0.8      |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 416.96                           | 420.26                             | 6   | 73457,73632,73807,73455,73630,73805 | 0.79     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 83.72                            | 84.38                              | 6   | 58057,58225,58393,58055,58223,58391 | 0.79     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1319.28                          | 1329.62                            | 6   | 14132,14307,14482,14130,14305,14480 | 0.78     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 2024288    | 836.15                           | 842.69                             | 6   | 85084,85280,85476,85082,85278,85474 | 0.78     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 666.75                           | 671.94                             | 6   | 27026,27215,27404,27024,27213,27402 | 0.78     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 99.0                             | 99.77                              | 6   | 16176,16351,16526,16174,16349,16524 | 0.78     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2012144    | 6233.45                          | 6281.47                            | 6   | 44638,44827,45016,44636,44825,45014 | 0.77     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 30.05                            | 30.28                              | 6   | 86218,86414,86610,86216,86412,86608 | 0.77     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.31                             | 1.32                               | 6   | 12963,13138,13313,12961,13136,13311 | 0.76     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 58.84                            | 59.28                              | 6   | 77111,77286,77461,77109,77284,77459 | 0.75     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 124.41                           | 125.34                             | 6   | 65883,66086,66289,65881,66084,66287 | 0.75     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 108.52                           | 109.33                             | 6   | 35496,35685,35874,35494,35683,35872 | 0.75     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.74                             | 2.76                               | 6   | 35986,36175,36364,35984,36173,36362 | 0.73     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 415.66                           | 418.69                             | 6   | 72428,72603,72778,72426,72601,72776 | 0.73     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 9048576    | 4085.98                          | 4115.61                            | 6   | 64735,64938,65141,64733,64936,65139 | 0.73     |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.76                             | 2.78                               | 6   | 48222,48397,48572,48220,48395,48570 | 0.72     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 33.33                            | 33.57                              | 6   | 82102,82298,82494,82100,82296,82492 | 0.72     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1291.02                          | 1300.3                             | 6   | 10968,11143,11318,10966,11141,11316 | 0.72     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 536.94                           | 540.79                             | 6   | 8861,9036,9211,8859,9034,9209       | 0.72     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 213.58                           | 215.11                             | 6   | 75032,75207,75382,75030,75205,75380 | 0.72     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.4                              | 1.41                               | 6   | 2771,2953,3135,2769,2951,3133       | 0.71     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 519.05                           | 522.74                             | 6   | 28153,28342,28531,28151,28340,28529 | 0.71     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 1554.23                          | 1565.21                            | 6   | 14139,14314,14489,14137,14312,14487 | 0.71     |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 379.64                           | 382.32                             | 6   | 54550,54718,54886,54548,54716,54884 | 0.71     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.43                             | 1.44                               | 6   | 7678,7860,8042,7676,7858,8040       | 0.7      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 769.93                           | 775.28                             | 6   | 8868,9043,9218,8866,9041,9216       | 0.69     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 1094.69                          | 1102.28                            | 6   | 59093,59261,59429,59091,59259,59427 | 0.69     |
