+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 0.31                       | 0.31                   | 6   | 17792,17995,18198,17794,17997,18200 | 0.0       | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 0.54                       | 0.54                   | 6   | 20858,21061,21264,20860,21063,21266 | 0.0       | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 0.35                       | 0.35                   | 6   | 21446,21649,21852,21448,21651,21854 | 0.0       | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 0.36                       | 0.36                   | 6   | 20221,20424,20627,20223,20426,20629 | 0.0       | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.3                        | 0.3                    | 6   | 23252,23455,23658,23254,23457,23660 | 0.0       | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 0.34                       | 0.34                   | 6   | 23882,24085,24288,23884,24087,24290 | 0.0       | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 0.55                       | 0.55                   | 6   | 23903,24106,24309,23905,24108,24311 | 0.0       | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.24                       | 0.24                   | 6   | 22013,22216,22419,22015,22218,22421 | 0.0       | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.23                       | 0.23                   | 6   | 22020,22223,22426,22022,22225,22428 | 0.0       | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.23                       | 0.23                   | 6   | 22034,22237,22440,22036,22239,22442 | 0.0       | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.24                       | 0.24                   | 6   | 25674,25877,26080,25676,25879,26082 | 0.0       | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.26                       | 0.26                   | 6   | 25681,25884,26087,25683,25886,26089 | 0.0       | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.24                       | 0.24                   | 6   | 26276,26479,26682,26278,26481,26684 | 0.0       | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.25                       | 0.25                   | 6   | 26283,26486,26689,26285,26488,26691 | 0.0       | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.24                       | 0.24                   | 6   | 24477,24680,24883,24479,24682,24885 | 0.0       | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 0.34                       | 0.34                   | 6   | 25100,25303,25506,25102,25305,25508 | 0.0       | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.27                       | 0.27                   | 6   | 28586,28775,28964,28588,28777,28966 | 0.0       | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.56                       | 0.56                   | 6   | 26906,27095,27284,26908,27097,27286 | 0.0       | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.16                       | 1.16                   | 6   | 30315,30504,30693,30317,30506,30695 | 0.0       | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.25                       | 0.25                   | 6   | 29153,29342,29531,29155,29344,29533 | 0.0       | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.29                       | 0.29                   | 6   | 29160,29349,29538,29162,29351,29540 | 0.0       | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.38                       | 0.38                   | 6   | 29167,29356,29545,29169,29358,29547 | 0.0       | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.66                       | 0.66                   | 6   | 29741,29930,30119,29743,29932,30121 | 0.0       | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.25                       | 0.25                   | 6   | 31421,31610,31799,31423,31612,31801 | 0.0       | 0.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.67                       | 0.67                   | 6   | 35411,35600,35789,35413,35602,35791 | 0.0       | 0.0      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.42                       | 0.42                   | 4   | 38792,38981,38794,38983             | 0.0       | 0.0      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.65                       | 0.65                   | 4   | 38799,38988,38801,38990             | 0.0       | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 61.64                      | 61.63                  | 6   | 32086,32275,32464,32088,32277,32466 | -0.01     | -0.02    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 4.31                       | 4.3                    | 6   | 29216,29405,29594,29218,29407,29596 | -0.01     | -0.23    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 7.93                       | 7.92                   | 6   | 29223,29412,29601,29225,29414,29603 | -0.01     | -0.13    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.29                       | 0.28                   | 6   | 17162,17365,17568,17164,17367,17570 | -0.01     | -3.45    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.24                       | 0.23                   | 6   | 19591,19794,19997,19593,19796,19999 | -0.01     | -4.17    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.24                       | 0.23                   | 6   | 33689,33878,34067,33691,33880,34069 | -0.01     | -4.17    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.53                       | 1.52                   | 6   | 3323,3505,3687,3325,3507,3689       | -0.01     | -0.65    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.51                       | 0.5                    | 6   | 3827,4009,4191,3829,4011,4193       | -0.01     | -1.96    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 1.52                       | 1.51                   | 6   | 4961,5143,5325,4963,5145,5327       | -0.01     | -0.66    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.85                       | 0.84                   | 6   | 9805,9980,10155,9807,9982,10157     | -0.01     | -1.18    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.83                       | 0.82                   | 6   | 9280,9455,9630,9282,9457,9632       | -0.01     | -1.2     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.54                       | 0.53                   | 6   | 12423,12598,12773,12425,12600,12775 | -0.01     | -1.85    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.37                       | 0.36                   | 6   | 14516,14691,14866,14518,14693,14868 | -0.01     | -2.7     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.37                       | 0.36                   | 6   | 15566,15741,15916,15568,15743,15918 | -0.01     | -2.7     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 0.4                        | 0.39                   | 6   | 19017,19220,19423,19019,19222,19425 | -0.01     | -2.5     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 0.51                       | 0.5                    | 6   | 19024,19227,19430,19026,19229,19432 | -0.01     | -1.96    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 0.64                       | 0.63                   | 6   | 17211,17414,17617,17213,17416,17619 | -0.01     | -1.56    |
