+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 250.19   | 249.18                           | 6   | 2304,2486,2668,2309,2491,2673       | -1.01    | -0.4     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 6.56     | 5.54                             | 6   | 19055,19258,19461,19060,19263,19466 | -1.02    | -15.55   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 35.77    | 34.75                            | 6   | 8296,8478,8660,8301,8483,8665       | -1.02    | -2.85    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 12.66    | 11.57                            | 6   | 2808,2990,3172,2813,2995,3177       | -1.09    | -8.61    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.83     | 2.7                              | 6   | 35428,35617,35806,35433,35622,35811 | -1.13    | -29.5    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.7      | 2.56                             | 6   | 34294,34483,34672,34299,34488,34677 | -1.14    | -30.81   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 5.15     | 3.98                             | 6   | 22100,22303,22506,22105,22308,22511 | -1.17    | -22.72   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 4.93     | 3.73                             | 6   | 38256,38445,38634,38261,38450,38639 | -1.2     | -24.34   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 506072     | 2700.55  | 2699.33                          | 6   | 2871,3053,3235,2876,3058,3240       | -1.22    | -0.05    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 5.27     | 4.04                             | 6   | 23318,23521,23724,23323,23526,23729 | -1.23    | -23.34   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 11.76    | 10.49                            | 6   | 25761,25964,26167,25766,25969,26172 | -1.27    | -10.8    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.24     | 1.92                             | 6   | 33727,33916,34105,33732,33921,34110 | -1.32    | -40.74   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 20.64    | 19.31                            | 6   | 21505,21708,21911,21510,21713,21916 | -1.33    | -6.44    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 4.35     | 2.94                             | 6   | 13497,13672,13847,13502,13677,13852 | -1.41    | -32.41   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 249.53   | 248.05                           | 6   | 5034,5216,5398,5039,5221,5403       | -1.48    | -0.59    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 8.04     | 6.53                             | 6   | 617,799,981,622,804,986             | -1.51    | -18.78   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 4.27     | 2.73                             | 6   | 10872,11047,11222,10877,11052,11227 | -1.54    | -36.07   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 4.18     | 2.62                             | 6   | 29758,29947,30136,29763,29952,30141 | -1.56    | -37.32   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 6.51     | 4.9                              | 6   | 37689,37878,38067,37694,37883,38072 | -1.61    | -24.73   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 181.06   | 179.44                           | 6   | 3928,4110,4292,3933,4115,4297       | -1.62    | -0.89    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 4.38     | 2.62                             | 6   | 15072,15247,15422,15077,15252,15427 | -1.76    | -40.18   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1131072    | 5959.1   | 5957.31                          | 6   | 3998,4180,4362,4003,4185,4367       | -1.79    | -0.03    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 14.56    | 12.77                            | 6   | 624,806,988,629,811,993             | -1.79    | -12.29   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 10.24    | 8.45                             | 6   | 35995,36184,36373,36000,36189,36378 | -1.79    | -17.48   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256072     | 482.69   | 480.89                           | 6   | 2311,2493,2675,2316,2498,2680       | -1.8     | -0.37    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 4.5      | 2.68                             | 6   | 15597,15772,15947,15602,15777,15952 | -1.82    | -40.44   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 11.53    | 9.64                             | 6   | 4446,4628,4810,4451,4633,4815       | -1.89    | -16.39   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 615.39   | 613.42                           | 6   | 4488,4670,4852,4493,4675,4857       | -1.97    | -0.32    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 5.02     | 2.95                             | 6   | 10347,10522,10697,10352,10527,10702 | -2.07    | -41.24   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 5.23     | 3.11                             | 6   | 16647,16822,16997,16652,16827,17002 | -2.12    | -40.54   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 10.22    | 8.07                             | 6   | 24543,24746,24949,24548,24751,24954 | -2.15    | -21.04   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 5.08     | 2.86                             | 6   | 16122,16297,16472,16127,16302,16477 | -2.22    | -43.7    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 821.25   | 818.99                           | 6   | 1758,1940,2122,1763,1945,2127       | -2.26    | -0.28    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 12.6     | 10.28                            | 6   | 36562,36751,36940,36567,36756,36945 | -2.32    | -18.41   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 127.79   | 125.44                           | 6   | 5027,5209,5391,5032,5214,5396       | -2.35    | -1.84    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 4.62     | 2.26                             | 6   | 12972,13147,13322,12977,13152,13327 | -2.36    | -51.08   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 381072     | 2401.92  | 2399.49                          | 6   | 7778,7960,8142,7783,7965,8147       | -2.43    | -0.1     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 12.85    | 10.4                             | 6   | 19062,19265,19468,19067,19270,19473 | -2.45    | -19.07   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 21.5     | 19.04                            | 6   | 20287,20490,20693,20292,20495,20698 | -2.46    | -11.44   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 10.56    | 8.08                             | 6   | 20280,20483,20686,20285,20488,20691 | -2.48    | -23.48   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 6.12     | 3.63                             | 6   | 33734,33923,34112,33739,33928,34117 | -2.49    | -40.69   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 6.34     | 3.84                             | 6   | 36555,36744,36933,36560,36749,36938 | -2.5     | -39.43   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 5.35     | 2.83                             | 6   | 9822,9997,10172,9827,10002,10177    | -2.52    | -47.1    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 5.94     | 3.41                             | 6   | 21491,21694,21897,21496,21699,21902 | -2.53    | -42.59   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 6.31     | 3.6                              | 6   | 29198,29387,29576,29203,29392,29581 | -2.71    | -42.95   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 11.65    | 8.91                             | 4   | 38830,39019,38835,39024             | -2.74    | -23.52   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 4.63     | 1.88                             | 6   | 8772,8947,9122,8777,8952,9127       | -2.75    | -59.4    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 5.37     | 2.62                             | 6   | 12447,12622,12797,12452,12627,12802 | -2.75    | -51.21   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 413.43   | 410.67                           | 6   | 659,841,1023,664,846,1028           | -2.76    | -0.67    |
