+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.42                         | 0.4              | 6   | 33701,33890,34079,33700,33889,34078 | -0.02   | -4.76    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.25                         | 0.23             | 6   | 22011,22214,22417,22010,22213,22416 | -0.02   | -8.0     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.62                         | 0.6              | 6   | 1641,1823,2005,1640,1822,2004       | -0.02   | -3.23    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.93                         | 0.91             | 6   | 3839,4021,4203,3838,4020,4202       | -0.02   | -2.15    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.52                         | 0.5              | 6   | 4917,5099,5281,4916,5098,5280       | -0.02   | -3.85    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.4                          | 1.38             | 6   | 4945,5127,5309,4944,5126,5308       | -0.02   | -1.43    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 1.46                         | 1.44             | 6   | 8242,8424,8606,8241,8423,8605       | -0.02   | -1.37    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.44                         | 0.42             | 6   | 9789,9964,10139,9788,9963,10138     | -0.02   | -4.55    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.88                         | 0.86             | 6   | 11903,12078,12253,11902,12077,12252 | -0.02   | -2.27    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.54                         | 0.52             | 6   | 13996,14171,14346,13995,14170,14345 | -0.02   | -3.7     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.44                         | 0.42             | 6   | 16614,16789,16964,16613,16788,16963 | -0.02   | -4.55    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.76                         | 0.74             | 6   | 15578,15753,15928,15577,15752,15927 | -0.02   | -2.63    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 0.43                         | 0.41             | 6   | 18399,18602,18805,18398,18601,18804 | -0.02   | -4.65    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 0.34                         | 0.32             | 6   | 19001,19204,19407,19000,19203,19406 | -0.02   | -5.88    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 2.32                         | 2.3              | 6   | 17230,17433,17636,17229,17432,17635 | -0.02   | -0.86    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 0.72                         | 0.7              | 6   | 17811,18014,18217,17810,18013,18216 | -0.02   | -2.78    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.28                         | 0.26             | 6   | 20793,20996,21199,20792,20995,21198 | -0.02   | -7.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.34                         | 0.32             | 6   | 20807,21010,21213,20806,21009,21212 | -0.02   | -5.88    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 2.31                         | 2.29             | 6   | 20261,20464,20667,20260,20463,20666 | -0.02   | -0.87    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 0.33                         | 0.31             | 6   | 23264,23467,23670,23263,23466,23669 | -0.02   | -6.06    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.26                         | 0.24             | 6   | 22039,22242,22445,22038,22241,22444 | -0.02   | -7.69    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 0.34                         | 0.32             | 6   | 22060,22263,22466,22059,22262,22465 | -0.02   | -5.88    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.27                         | 0.25             | 6   | 26274,26477,26680,26273,26476,26679 | -0.02   | -7.41    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 0.27                         | 0.25             | 6   | 24482,24685,24888,24481,24684,24887 | -0.02   | -7.41    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 0.67                         | 0.65             | 6   | 25126,25329,25532,25125,25328,25531 | -0.02   | -2.99    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.28                         | 0.26             | 6   | 27450,27639,27828,27449,27638,27827 | -0.02   | -7.14    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.59                         | 0.57             | 6   | 32007,32196,32385,32006,32195,32384 | -0.02   | -3.39    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 7.61                         | 7.59             | 6   | 14570,14745,14920,14569,14744,14919 | -0.02   | -0.26    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 144.64                       | 144.61           | 6   | 28129,28318,28507,28128,28317,28506 | -0.03   | -0.02    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.69                         | 0.66             | 6   | 7647,7829,8011,7646,7828,8010       | -0.03   | -4.35    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 0.69                         | 0.66             | 6   | 19645,19848,20051,19644,19847,20050 | -0.03   | -4.35    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.7                          | 0.67             | 6   | 30873,31062,31251,30872,31061,31250 | -0.03   | -4.29    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.42                         | 0.39             | 6   | 14514,14689,14864,14513,14688,14863 | -0.03   | -7.14    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.35                         | 0.32             | 6   | 18385,18588,18791,18384,18587,18790 | -0.03   | -8.57    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 0.29                         | 0.26             | 6   | 22648,22851,23054,22647,22850,23053 | -0.03   | -10.34   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 0.37                         | 0.34             | 6   | 22669,22872,23075,22668,22871,23074 | -0.03   | -8.11    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.35                         | 0.32             | 6   | 28024,28213,28402,28023,28212,28401 | -0.03   | -8.57    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.35                         | 0.32             | 6   | 34261,34450,34639,34260,34449,34638 | -0.03   | -8.57    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.26                         | 0.23             | 6   | 17755,17958,18161,17754,17957,18160 | -0.03   | -11.54   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.26                         | 0.23             | 6   | 19596,19799,20002,19595,19798,20001 | -0.03   | -11.54   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.25                         | 0.22             | 6   | 22025,22228,22431,22024,22227,22430 | -0.03   | -12.0    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.2                          | 1.17             | 6   | 1116,1298,1480,1115,1297,1479       | -0.03   | -2.5     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 1.94                         | 1.91             | 6   | 3328,3510,3692,3327,3509,3691       | -0.03   | -1.55    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.56                         | 0.53             | 6   | 5463,5645,5827,5462,5644,5826       | -0.03   | -5.36    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.76                         | 0.73             | 6   | 6562,6744,6926,6561,6743,6925       | -0.03   | -3.95    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.92                         | 0.89             | 6   | 12428,12603,12778,12427,12602,12777 | -0.03   | -3.26    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.45                         | 0.42             | 6   | 11364,11539,11714,11363,11538,11713 | -0.03   | -6.67    |
