+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 3.31                         | 3.21                             | 6   | 73923,74098,74273,73926,74101,74276 | -0.1     | -3.02    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 905.2                        | 905.1                            | 6   | 53056,53231,53406,53059,53234,53409 | -0.1     | -0.01    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 87.9                         | 87.79                            | 6   | 5561,5743,5925,5564,5746,5928       | -0.11    | -0.13    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 4.02                         | 3.91                             | 6   | 32042,32231,32420,32045,32234,32423 | -0.11    | -2.74    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 21.38                        | 21.27                            | 6   | 50886,51061,51236,50889,51064,51239 | -0.11    | -0.51    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 21.16                        | 21.05                            | 6   | 51943,52118,52293,51946,52121,52296 | -0.11    | -0.52    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.55                         | 5.44                             | 6   | 57515,57683,57851,57518,57686,57854 | -0.11    | -1.98    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 62.19                        | 62.08                            | 6   | 71858,72033,72208,71861,72036,72211 | -0.11    | -0.18    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.46                         | 2.35                             | 6   | 72859,73034,73209,72862,73037,73212 | -0.11    | -4.47    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 1.92                         | 1.81                             | 6   | 76527,76702,76877,76530,76705,76880 | -0.11    | -5.73    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 3.82                         | 3.71                             | 6   | 76548,76723,76898,76551,76726,76901 | -0.11    | -2.88    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 0.61                         | 0.5                              | 6   | 18420,18623,18826,18423,18626,18829 | -0.11    | -18.03   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 0.45                         | 0.34                             | 6   | 25112,25315,25518,25115,25318,25521 | -0.11    | -24.44   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.71                         | 0.6                              | 6   | 75456,75631,75806,75459,75634,75809 | -0.11    | -15.49   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.29                         | 1.18                             | 6   | 10860,11035,11210,10863,11038,11213 | -0.11    | -8.53    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 1.11                         | 1.0                              | 6   | 19652,19855,20058,19655,19858,20061 | -0.11    | -9.91    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.82                         | 1.71                             | 6   | 56486,56654,56822,56489,56657,56825 | -0.11    | -6.04    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 4.5                          | 4.39                             | 6   | 3888,4070,4252,3891,4073,4255       | -0.11    | -2.44    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 17.69                        | 17.58                            | 6   | 11441,11616,11791,11444,11619,11794 | -0.11    | -0.62    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64018      | 1353.39                      | 1353.28                          | 6   | 57067,57235,57403,57070,57238,57406 | -0.11    | -0.01    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 1137.75                      | 1137.63                          | 6   | 54036,54204,54372,54039,54207,54375 | -0.12    | -0.01    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 110.1                        | 109.98                           | 6   | 73440,73615,73790,73443,73618,73793 | -0.12    | -0.11    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 8.2                          | 8.08                             | 6   | 52979,53154,53329,52982,53157,53332 | -0.12    | -1.46    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.23                         | 1.11                             | 6   | 52923,53098,53273,52926,53101,53276 | -0.12    | -9.76    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 1.97                         | 1.85                             | 6   | 52951,53126,53301,52954,53129,53304 | -0.12    | -6.09    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.87                         | 0.75                             | 6   | 9803,9978,10153,9806,9981,10156     | -0.12    | -13.79   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.64                         | 0.52                             | 6   | 14521,14696,14871,14524,14699,14874 | -0.12    | -18.75   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.77                         | 0.65                             | 6   | 35409,35598,35787,35412,35601,35790 | -0.12    | -15.58   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.67                         | 0.55                             | 6   | 37663,37852,38041,37666,37855,38044 | -0.12    | -17.91   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.03                         | 0.91                             | 6   | 43340,43529,43718,43343,43532,43721 | -0.12    | -11.65   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.99                         | 0.87                             | 6   | 75463,75638,75813,75466,75641,75816 | -0.12    | -12.12   |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 0.83                         | 0.71                             | 6   | 85578,85774,85970,85581,85777,85973 | -0.12    | -14.46   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 0.54                         | 0.42                             | 6   | 18413,18616,18819,18416,18619,18822 | -0.12    | -22.22   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.32                         | 1.2                              | 6   | 8214,8396,8578,8217,8399,8581       | -0.12    | -9.09    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.87                         | 1.75                             | 6   | 15592,15767,15942,15595,15770,15945 | -0.12    | -6.42    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.1                          | 0.98                             | 6   | 28045,28234,28423,28048,28237,28426 | -0.12    | -10.91   |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.33                         | 1.21                             | 6   | 57991,58159,58327,57994,58162,58330 | -0.12    | -9.02    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.95                         | 2.83                             | 6   | 59517,59685,59853,59520,59688,59856 | -0.12    | -4.07    |
