+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 | pct_diff |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 189018     | 1855.39  | 1676.07          | 6   | 55581,55749,55917,55582,55750,55918 | -9.66    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.31     | 0.28             | 6   | 23234,23437,23640,23235,23438,23641 | -9.68    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.31     | 0.28             | 6   | 83763,83959,84155,83764,83960,84156 | -9.68    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 1.96     | 1.77             | 6   | 25740,25943,26146,25741,25944,26147 | -9.69    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.13     | 1.02             | 6   | 37101,37290,37479,37102,37291,37480 | -9.73    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 0.41     | 0.37             | 6   | 20833,21036,21239,20834,21037,21240 | -9.76    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 3.07     | 2.77             | 6   | 3340,3522,3704,3341,3523,3705       | -9.77    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.92     | 0.83             | 6   | 52375,52550,52725,52376,52551,52726 | -9.78    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 3.06     | 2.76             | 6   | 55490,55658,55826,55491,55659,55827 | -9.8     |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.14     | 1.93             | 6   | 47685,47860,48035,47686,47861,48036 | -9.81    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 6.1      | 5.5              | 6   | 43359,43548,43737,43360,43549,43738 | -9.84    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 3494.21  | 3149.56          | 6   | 47783,47958,48133,47784,47959,48134 | -9.86    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.83     | 2.55             | 6   | 46124,46299,46474,46125,46300,46475 | -9.89    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4048576    | 3444.03  | 3100.88          | 6   | 68958,69161,69364,68959,69162,69365 | -9.96    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.6      | 0.54             | 6   | 6553,6735,6917,6554,6736,6918       | -10.0    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 0.3      | 0.27             | 6   | 17165,17368,17571,17166,17369,17572 | -10.0    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 0.3      | 0.27             | 6   | 25691,25894,26097,25692,25895,26098 | -10.0    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.3      | 0.27             | 6   | 25061,25264,25467,25062,25265,25468 | -10.0    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.3      | 0.27             | 6   | 31424,31613,31802,31425,31614,31803 | -10.0    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.3      | 0.27             | 6   | 80228,80424,80620,80229,80425,80621 | -10.0    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.4      | 0.36             | 6   | 40489,40678,40867,40490,40679,40868 | -10.0    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 284.62   | 256.05           | 6   | 45648,45823,45998,45649,45824,45999 | -10.04   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.89     | 1.7              | 6   | 78093,78268,78443,78094,78269,78444 | -10.05   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 11.15    | 10.02            | 6   | 21498,21701,21904,21499,21702,21905 | -10.13   |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 1.48     | 1.33             | 4   | 87935,88131,87936,88132             | -10.14   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 5230.84  | 4700.19          | 6   | 49379,49554,49729,49380,49555,49730 | -10.14   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 1.18     | 1.06             | 6   | 21470,21673,21876,21471,21674,21877 | -10.17   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.49     | 0.44             | 6   | 41056,41245,41434,41057,41246,41435 | -10.2    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.49     | 0.44             | 6   | 75447,75622,75797,75448,75623,75798 | -10.2    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 6289.05  | 5645.03          | 6   | 51479,51654,51829,51480,51655,51830 | -10.24   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 524288     | 453.58   | 406.88           | 6   | 68930,69133,69336,68931,69134,69337 | -10.3    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 4.65     | 4.17             | 6   | 58017,58185,58353,58018,58186,58354 | -10.32   |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.58     | 0.52             | 6   | 58969,59137,59305,58970,59138,59306 | -10.34   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.29     | 0.26             | 6   | 64534,64737,64940,64535,64738,64941 | -10.34   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.29     | 0.26             | 6   | 67579,67782,67985,67580,67783,67986 | -10.34   |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.29     | 0.26             | 6   | 85520,85716,85912,85521,85717,85913 | -10.34   |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.29     | 0.26             | 6   | 84925,85121,85317,84926,85122,85318 | -10.34   |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.29     | 0.26             | 6   | 84939,85135,85331,84940,85136,85332 | -10.34   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 37.5     | 33.6             | 6   | 74474,74649,74824,74475,74650,74825 | -10.4    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 20.46    | 18.33            | 6   | 46670,46845,47020,46671,46846,47021 | -10.41   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.44     | 1.29             | 6   | 50289,50464,50639,50290,50465,50640 | -10.42   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 0.48     | 0.43             | 6   | 25719,25922,26125,25720,25923,26126 | -10.42   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.86     | 0.77             | 6   | 72304,72479,72654,72305,72480,72655 | -10.47   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.57     | 0.51             | 6   | 53929,54097,54265,53930,54098,54266 | -10.53   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 0.38     | 0.34             | 6   | 22667,22870,23073,22668,22871,23074 | -10.53   |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.38     | 0.34             | 6   | 80823,81019,81215,80824,81020,81216 | -10.53   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 9048576    | 8375.14  | 7492.72          | 6   | 64730,64933,65136,64731,64934,65137 | -10.54   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 3048576    | 2639.81  | 2360.85          | 6   | 64688,64891,65094,64689,64892,65095 | -10.57   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 7048576    | 5997.41  | 5363.22          | 6   | 68979,69182,69385,68980,69183,69386 | -10.57   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 2.08     | 1.86             | 6   | 46614,46789,46964,46615,46790,46965 | -10.58   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.7      | 1.52             | 6   | 67614,67817,68020,67615,67818,68021 | -10.59   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 6.51     | 5.82             | 6   | 42225,42414,42603,42226,42415,42604 | -10.6    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 10.91    | 9.75             | 6   | 23325,23528,23731,23326,23529,23732 | -10.63   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 1044.85  | 933.6            | 6   | 62238,62441,62644,62239,62442,62645 | -10.65   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 1.69     | 1.51             | 6   | 23920,24123,24326,23921,24124,24327 | -10.65   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.5      | 1.34             | 6   | 11908,12083,12258,11909,12084,12259 | -10.67   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.31     | 1.17             | 6   | 13483,13658,13833,13484,13659,13834 | -10.69   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.71     | 2.42             | 6   | 48742,48917,49092,48743,48918,49093 | -10.7    |
