+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.3                    | 0.3              | 6   | 18977,19180,19383,18972,19175,19378 | 0.0     | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.32                   | 0.32             | 6   | 17766,17969,18172,17761,17964,18167 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.27                   | 0.27             | 6   | 21406,21609,21812,21401,21604,21807 | 0.0     | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 2.53                   | 2.53             | 6   | 21490,21693,21896,21485,21688,21891 | 0.0     | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.27                   | 0.27             | 6   | 23233,23436,23639,23228,23431,23634 | 0.0     | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.26                   | 0.26             | 6   | 23247,23450,23653,23242,23445,23648 | 0.0     | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.27                   | 0.27             | 6   | 23849,24052,24255,23844,24047,24250 | 0.0     | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.29                   | 0.29             | 6   | 23856,24059,24262,23851,24054,24257 | 0.0     | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 0.52                   | 0.52             | 6   | 26341,26544,26747,26336,26539,26742 | 0.0     | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.23                   | 0.23             | 6   | 24451,24654,24857,24446,24649,24852 | 0.0     | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.24                   | 0.24             | 6   | 24479,24682,24885,24474,24677,24880 | 0.0     | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.26                   | 0.26             | 6   | 25060,25263,25466,25055,25258,25461 | 0.0     | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.32                   | 0.32             | 6   | 28028,28217,28406,28023,28212,28401 | 0.0     | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.45                   | 0.45             | 6   | 30303,30492,30681,30298,30487,30676 | 0.0     | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.57                   | 0.57             | 6   | 29176,29365,29554,29171,29360,29549 | 0.0     | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.27                   | 0.27             | 6   | 29722,29911,30100,29717,29906,30095 | 0.0     | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.16                   | 2.16             | 6   | 29757,29946,30135,29752,29941,30130 | 0.0     | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.32                   | 0.32             | 6   | 33131,33320,33509,33126,33315,33504 | 0.0     | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.3                    | 0.3              | 6   | 31997,32186,32375,31992,32181,32370 | 0.0     | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.42                   | 0.42             | 6   | 37093,37282,37471,37088,37277,37466 | 0.0     | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.41                   | 1.41             | 6   | 35980,36169,36358,35975,36164,36353 | 0.0     | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 308.56                 | 308.55           | 6   | 8855,9030,9205,8850,9025,9200       | -0.01   | 0.0      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.4                    | 2.39             | 6   | 70,252,434,65,247,429               | -0.01   | -0.42    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 15.84                  | 15.83            | 6   | 13020,13195,13370,13015,13190,13365 | -0.01   | -0.06    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 10.85                  | 10.84            | 6   | 31500,31689,31878,31495,31684,31873 | -0.01   | -0.09    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 0.57                   | 0.56             | 6   | 20244,20447,20650,20239,20442,20645 | -0.01   | -1.75    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 0.35                   | 0.34             | 6   | 20230,20433,20636,20225,20428,20631 | -0.01   | -2.86    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.29                   | 0.28             | 6   | 22638,22841,23044,22633,22836,23039 | -0.01   | -3.45    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.29                   | 0.28             | 6   | 29162,29351,29540,29157,29346,29535 | -0.01   | -3.45    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.24                   | 0.23             | 6   | 22015,22218,22421,22010,22213,22416 | -0.01   | -4.17    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.77                   | 0.76             | 6   | 2198,2380,2562,2193,2375,2557       | -0.01   | -1.3     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.47                   | 1.46             | 6   | 6048,6230,6412,6043,6225,6407       | -0.01   | -0.68    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.63                   | 0.62             | 6   | 8197,8379,8561,8192,8374,8556       | -0.01   | -1.59    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.48                   | 1.47             | 6   | 12439,12614,12789,12434,12609,12784 | -0.01   | -0.68    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.36                   | 1.35             | 6   | 11389,11564,11739,11384,11559,11734 | -0.01   | -0.74    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.72                   | 0.71             | 6   | 13482,13657,13832,13477,13652,13827 | -0.01   | -1.39    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.31                   | 1.3              | 6   | 15589,15764,15939,15584,15759,15934 | -0.01   | -0.76    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 0.38                   | 0.37             | 6   | 18396,18599,18802,18391,18594,18797 | -0.01   | -2.63    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 0.46                   | 0.45             | 6   | 18410,18613,18816,18405,18608,18811 | -0.01   | -2.17    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 0.62                   | 0.61             | 6   | 18431,18634,18837,18426,18629,18832 | -0.01   | -1.61    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 0.4                    | 0.39             | 6   | 19012,19215,19418,19007,19210,19413 | -0.01   | -2.5     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.26                   | 0.25             | 6   | 17143,17346,17549,17138,17341,17544 | -0.01   | -3.85    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.28                   | 0.27             | 6   | 17164,17367,17570,17159,17362,17565 | -0.01   | -3.57    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 0.28                   | 0.27             | 6   | 17171,17374,17577,17166,17369,17572 | -0.01   | -3.57    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 0.36                   | 0.35             | 6   | 17787,17990,18193,17782,17985,18188 | -0.01   | -2.78    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 0.34                   | 0.33             | 6   | 20832,21035,21238,20827,21030,21233 | -0.01   | -2.94    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 0.54                   | 0.53             | 6   | 21462,21665,21868,21457,21660,21863 | -0.01   | -1.85    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.25                   | 0.24             | 6   | 19579,19782,19985,19574,19777,19980 | -0.01   | -4.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 0.39                   | 0.38             | 6   | 19635,19838,20041,19630,19833,20036 | -0.01   | -2.56    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 0.28                   | 0.27             | 6   | 20216,20419,20622,20211,20414,20617 | -0.01   | -3.57    |
