+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 5.32     | 4.47                   | 6   | 60040,60208,60376,60046,60214,60382 | -15.98   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 20.65    | 17.35                  | 6   | 74467,74642,74817,74473,74648,74823 | -15.98   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.25     | 1.05                   | 6   | 52907,53082,53257,52913,53088,53263 | -16.0    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.25     | 0.21                   | 6   | 21407,21610,21813,21413,21616,21819 | -16.0    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.81     | 1.52                   | 6   | 3319,3501,3683,3325,3507,3689       | -16.02   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.56     | 0.47                   | 6   | 54433,54601,54769,54439,54607,54775 | -16.07   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 2.05     | 1.72                   | 6   | 44479,44668,44857,44485,44674,44863 | -16.1    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.31     | 0.26                   | 6   | 25054,25257,25460,25060,25263,25466 | -16.13   |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.31     | 0.26                   | 6   | 83749,83945,84141,83755,83951,84147 | -16.13   |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.31     | 0.26                   | 6   | 82573,82769,82965,82579,82775,82971 | -16.13   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.68     | 0.57                   | 6   | 37094,37283,37472,37100,37289,37478 | -16.18   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 173.88   | 145.73                 | 6   | 21526,21729,21932,21532,21735,21938 | -16.19   |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 0.37     | 0.31                   | 6   | 82608,82804,83000,82614,82810,83006 | -16.22   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.43     | 0.36                   | 6   | 35953,36142,36331,35959,36148,36337 | -16.28   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 43.73    | 36.61                  | 6   | 21512,21715,21918,21518,21721,21924 | -16.28   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.35     | 1.13                   | 6   | 79136,79311,79486,79142,79317,79492 | -16.3    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 2.76     | 2.31                   | 6   | 25747,25950,26153,25753,25956,26159 | -16.3    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.16     | 0.97                   | 6   | 6021,6203,6385,6027,6209,6391       | -16.38   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 2.07     | 1.73                   | 6   | 52396,52571,52746,52402,52577,52752 | -16.43   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 2.3      | 1.92                   | 6   | 6063,6245,6427,6069,6251,6433       | -16.52   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 9.76     | 8.14                   | 6   | 38263,38452,38641,38269,38458,38647 | -16.6    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.66     | 0.55                   | 6   | 2731,2913,3095,2737,2919,3101       | -16.67   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.6      | 0.5                    | 6   | 6553,6735,6917,6559,6741,6923       | -16.67   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.3      | 0.25                   | 6   | 31984,32173,32362,31990,32179,32368 | -16.67   |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.3      | 0.25                   | 4   | 87886,88082,87892,88088             | -16.67   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.72     | 0.6                    | 6   | 70645,70848,71051,70651,70854,71057 | -16.67   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.36     | 0.3                    | 6   | 75440,75615,75790,75446,75621,75796 | -16.67   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 0.42     | 0.35                   | 6   | 20840,21043,21246,20846,21049,21252 | -16.67   |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.42     | 0.35                   | 6   | 81418,81614,81810,81424,81620,81816 | -16.67   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 10.34    | 8.61                   | 6   | 78142,78317,78492,78148,78323,78498 | -16.73   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.21     | 1.84                   | 6   | 63358,63561,63764,63364,63567,63770 | -16.74   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 13.78    | 11.47                  | 6   | 1716,1898,2080,1722,1904,2086       | -16.76   |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.59     | 0.49                   | 6   | 58472,58640,58808,58478,58646,58814 | -16.95   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.52     | 2.09                   | 6   | 38249,38438,38627,38255,38444,38633 | -17.06   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 11.86    | 9.83                   | 6   | 37129,37318,37507,37135,37324,37513 | -17.12   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 52.07    | 43.15                  | 6   | 60068,60236,60404,60074,60242,60410 | -17.13   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 13.07    | 10.83                  | 6   | 39964,40153,40342,39970,40159,40348 | -17.14   |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 0.35     | 0.29                   | 6   | 87319,87515,87711,87325,87521,87717 | -17.14   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.29     | 0.24                   | 6   | 65752,65955,66158,65758,65961,66164 | -17.24   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 2.75     | 2.27                   | 6   | 8254,8436,8618,8260,8442,8624       | -17.45   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.03     | 0.85                   | 6   | 69434,69637,69840,69440,69643,69846 | -17.48   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 5.89     | 4.86                   | 6   | 25754,25957,26160,25760,25963,26166 | -17.49   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.4      | 0.33                   | 6   | 40489,40678,40867,40495,40684,40873 | -17.5    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.14     | 0.94                   | 6   | 66998,67201,67404,67004,67207,67410 | -17.54   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.31     | 1.08                   | 6   | 13483,13658,13833,13489,13664,13839 | -17.56   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 9.11     | 7.51                   | 6   | 60047,60215,60383,60053,60221,60389 | -17.56   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.34     | 0.28                   | 6   | 35386,35575,35764,35392,35581,35770 | -17.65   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.34     | 0.28                   | 6   | 68195,68398,68601,68201,68404,68607 | -17.65   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.34     | 0.28                   | 6   | 78065,78240,78415,78071,78246,78421 | -17.65   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.85     | 0.7                    | 6   | 72829,73004,73179,72835,73010,73185 | -17.65   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.75     | 1.44                   | 6   | 1674,1856,2038,1680,1862,2044       | -17.71   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.79     | 0.65                   | 6   | 71254,71429,71604,71260,71435,71610 | -17.72   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 1.07     | 0.88                   | 6   | 20252,20455,20658,20258,20461,20664 | -17.76   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.28     | 0.23                   | 6   | 33685,33874,34063,33691,33880,34069 | -17.86   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 25.36    | 20.83                  | 6   | 3907,4089,4271,3913,4095,4277       | -17.86   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 4.81     | 3.95                   | 6   | 70092,70295,70498,70098,70301,70504 | -17.88   |
