+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 4.22                       | 4.02                               | 6   | 24414,24582,24750,24413,24581,24749 | -0.2     | -4.74    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 5.94                       | 5.73                               | 6   | 1643,1818,1993,1642,1817,1992       | -0.21    | -3.54    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.29                       | 2.08                               | 6   | 2147,2322,2497,2146,2321,2496       | -0.21    | -9.17    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.86                       | 3.65                               | 6   | 12654,12829,13004,12653,12828,13003 | -0.21    | -5.44    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.31                       | 2.1                                | 6   | 21873,22041,22209,21872,22040,22208 | -0.21    | -9.09    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 10.23                      | 10.02                              | 6   | 7425,7600,7775,7424,7599,7774       | -0.21    | -2.05    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.34                      | 19.12                              | 6   | 19899,20067,20235,19898,20066,20234 | -0.22    | -1.14    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 3.82                       | 3.6                                | 6   | 68,243,418,67,242,417               | -0.22    | -5.76    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 7.46                       | 7.24                               | 6   | 17876,18044,18212,17875,18043,18211 | -0.22    | -2.95    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.7                        | 1.48                               | 6   | 8433,8608,8783,8432,8607,8782       | -0.22    | -12.94   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.19                       | 1.97                               | 6   | 26122,26325,26528,26121,26324,26527 | -0.22    | -10.05   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.16                       | 0.93                               | 6   | 18317,18485,18653,18316,18484,18652 | -0.23    | -19.83   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.33                       | 1.1                                | 6   | 2126,2301,2476,2125,2300,2475       | -0.23    | -17.29   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.42                       | 3.19                               | 6   | 22391,22559,22727,22390,22558,22726 | -0.23    | -6.73    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.68                       | 2.45                               | 6   | 24400,24568,24736,24399,24567,24735 | -0.23    | -8.58    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 3.08                       | 2.85                               | 6   | 22881,23049,23217,22880,23048,23216 | -0.23    | -7.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.81                       | 1.58                               | 6   | 26115,26318,26521,26114,26317,26520 | -0.23    | -12.71   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 36.88                      | 36.65                              | 6   | 22426,22594,22762,22425,22593,22761 | -0.23    | -0.62    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 2.32                       | 2.08                               | 6   | 20858,21026,21194,20857,21025,21193 | -0.24    | -10.34   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.57                       | 2.33                               | 6   | 26143,26346,26549,26142,26345,26548 | -0.24    | -9.34    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.27                       | 1.03                               | 6   | 20837,21005,21173,20836,21004,21172 | -0.24    | -18.9    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.74                       | 2.5                                | 6   | 18849,19017,19185,18848,19016,19184 | -0.24    | -8.76    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.47                       | 2.23                               | 6   | 26136,26339,26542,26135,26338,26541 | -0.24    | -9.72    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 10.58                      | 10.34                              | 6   | 26185,26388,26591,26184,26387,26590 | -0.24    | -2.27    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.2                        | 1.96                               | 6   | 24904,25107,25310,24903,25106,25309 | -0.24    | -10.91   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.7                        | 2.45                               | 6   | 1629,1804,1979,1628,1803,1978       | -0.25    | -9.26    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.62                       | 4.37                               | 6   | 18366,18534,18702,18365,18533,18701 | -0.25    | -5.41    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.56                       | 6.31                               | 6   | 22909,23077,23245,22908,23076,23244 | -0.25    | -3.81    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.73                       | 2.47                               | 6   | 13697,13872,14047,13696,13871,14046 | -0.26    | -9.52    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.64                       | 1.38                               | 6   | 8426,8601,8776,8425,8600,8775       | -0.26    | -15.85   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.74                       | 2.48                               | 6   | 19864,20032,20200,19863,20031,20199 | -0.26    | -9.49    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.42                       | 1.15                               | 6   | 15237,15412,15587,15236,15411,15586 | -0.27    | -19.01   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.31                       | 3.04                               | 6   | 27375,27578,27781,27374,27577,27780 | -0.27    | -8.16    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 7.24                       | 6.97                               | 6   | 23420,23588,23756,23419,23587,23755 | -0.27    | -3.73    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 8.52                       | 8.24                               | 6   | 20396,20564,20732,20395,20563,20731 | -0.28    | -3.29    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.3                        | 2.02                               | 6   | 6347,6522,6697,6346,6521,6696       | -0.28    | -12.17   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.84                       | 3.56                               | 6   | 6361,6536,6711,6360,6535,6710       | -0.28    | -7.29    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.48                       | 1.2                                | 6   | 1076,1251,1426,1075,1250,1425       | -0.28    | -18.92   |
