+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1988.51  | 1774.58                | 6   | 13259,13434,13609,13265,13440,13615 | -10.76   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1911.27  | 1705.1                 | 6   | 2234,2409,2584,2240,2415,2590       | -10.79   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 10.01    | 8.93                   | 6   | 78,253,428,84,259,434               | -10.79   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.39     | 1.24                   | 6   | 547,722,897,553,728,903             | -10.79   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.76     | 1.57                   | 6   | 22359,22527,22695,22365,22533,22701 | -10.8    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 2052.18  | 1830.0                 | 6   | 16962,17130,17298,16968,17136,17304 | -10.83   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 68.47    | 61.04                  | 6   | 18901,19069,19237,18907,19075,19243 | -10.85   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 70.72    | 63.03                  | 6   | 13217,13392,13567,13223,13398,13573 | -10.87   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2240.6   | 1994.83                | 6   | 15394,15569,15744,15400,15575,15750 | -10.97   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.36     | 1.21                   | 6   | 2108,2283,2458,2114,2289,2464       | -11.03   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 264.64   | 235.3                  | 6   | 13231,13406,13581,13237,13412,13587 | -11.09   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 501.97   | 446.04                 | 6   | 8520,8695,8870,8526,8701,8876       | -11.14   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 136.72   | 121.48                 | 6   | 13224,13399,13574,13230,13405,13580 | -11.15   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.52     | 1.35                   | 6   | 26104,26307,26510,26110,26313,26516 | -11.18   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.23     | 1.98                   | 6   | 27336,27539,27742,27342,27545,27748 | -11.21   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 70.94    | 62.98                  | 6   | 10592,10767,10942,10598,10773,10948 | -11.22   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.13     | 1.89                   | 6   | 15786,15961,16136,15792,15967,16142 | -11.27   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 37.54    | 33.31                  | 6   | 21414,21582,21750,21420,21588,21756 | -11.27   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 521.72   | 462.91                 | 6   | 13238,13413,13588,13244,13419,13594 | -11.27   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 12.24    | 10.86                  | 6   | 16871,17039,17207,16877,17045,17213 | -11.27   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 4004.18  | 3551.16                | 6   | 13287,13462,13637,13293,13468,13643 | -11.31   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2531.13  | 2244.59                | 6   | 13266,13441,13616,13272,13447,13622 | -11.32   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.59     | 1.41                   | 6   | 3179,3354,3529,3185,3360,3535       | -11.32   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.38     | 2.11                   | 6   | 7393,7568,7743,7399,7574,7749       | -11.34   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.85     | 1.64                   | 6   | 7386,7561,7736,7392,7567,7742       | -11.35   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1495.78  | 1325.92                | 6   | 13252,13427,13602,13258,13433,13608 | -11.36   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 4.2      | 3.72                   | 6   | 21379,21547,21715,21385,21553,21721 | -11.43   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.39     | 1.23                   | 6   | 12615,12790,12965,12621,12796,12971 | -11.51   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1508.84  | 1334.73                | 6   | 10627,10802,10977,10633,10808,10983 | -11.54   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 4485.37  | 3966.81                | 6   | 10669,10844,11019,10675,10850,11025 | -11.56   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.29     | 1.14                   | 6   | 3158,3333,3508,3164,3339,3514       | -11.63   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2204.33  | 1946.09                | 6   | 8569,8744,8919,8575,8750,8925       | -11.72   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.9      | 2.56                   | 6   | 13693,13868,14043,13699,13874,14049 | -11.72   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.7      | 1.5                    | 6   | 16815,16983,17151,16821,16989,17157 | -11.76   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.44     | 1.27                   | 6   | 1072,1247,1422,1078,1253,1428       | -11.81   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.27     | 1.12                   | 6   | 8926,9101,9276,8932,9107,9282       | -11.81   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 1018.28  | 897.73                 | 6   | 10620,10795,10970,10626,10801,10976 | -11.84   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.52     | 1.34                   | 6   | 1604,1779,1954,1610,1785,1960       | -11.84   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.02     | 1.78                   | 6   | 14211,14386,14561,14217,14392,14567 | -11.88   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1241.59  | 1093.58                | 6   | 8541,8716,8891,8547,8722,8897       | -11.92   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.76     | 1.55                   | 6   | 17319,17487,17655,17325,17493,17661 | -11.93   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 1024.46  | 902.01                 | 6   | 13245,13420,13595,13251,13426,13601 | -11.95   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2989.45  | 2629.68                | 6   | 10648,10823,10998,10654,10829,11004 | -12.03   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.4      | 2.11                   | 6   | 1618,1793,1968,1624,1799,1974       | -12.08   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.9      | 1.67                   | 6   | 10004,10179,10354,10010,10185,10360 | -12.11   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.63     | 1.43                   | 6   | 21855,22023,22191,21861,22029,22197 | -12.27   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 220268     | 1614.19  | 1416.11                | 6   | 16948,17116,17284,16954,17122,17290 | -12.27   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.01     | 2.64                   | 6   | 8968,9143,9318,8974,9149,9324       | -12.29   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 529.2    | 464.14                 | 6   | 10613,10788,10963,10619,10794,10969 | -12.29   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.28     | 1.12                   | 6   | 4215,4390,4565,4221,4396,4571       | -12.5    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.52     | 1.33                   | 6   | 15240,15415,15590,15246,15421,15596 | -12.5    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.72     | 2.38                   | 6   | 8450,8625,8800,8456,8631,8806       | -12.5    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.26     | 2.85                   | 6   | 6882,7057,7232,6888,7063,7238       | -12.58   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.27     | 1.11                   | 6   | 13126,13301,13476,13132,13307,13482 | -12.6    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 4500.07  | 3930.37                | 6   | 13294,13469,13644,13300,13475,13650 | -12.66   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.42     | 1.24                   | 6   | 2640,2815,2990,2646,2821,2996       | -12.68   |
