+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.76                         | 5.62                   | 6   | 3216,3391,3566,3220,3395,3570       | -2.43    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 118.27                       | 115.39                 | 6   | 1158,1333,1508,1162,1337,1512       | -2.44    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1686.66                      | 1644.9                 | 6   | 9600,9775,9950,9604,9779,9954       | -2.48    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 15.5                         | 15.11                  | 6   | 26785,26988,27191,26789,26992,27195 | -2.52    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.5                          | 3.41                   | 6   | 22893,23061,23229,22897,23065,23233 | -2.57    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 6.59                         | 6.42                   | 6   | 18875,19043,19211,18879,19047,19215 | -2.58    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 35.64                        | 34.72                  | 6   | 3237,3412,3587,3241,3416,3591       | -2.58    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.91                         | 1.86                   | 6   | 6870,7045,7220,6874,7049,7224       | -2.62    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.14                         | 1.11                   | 6   | 9978,10153,10328,9982,10157,10332   | -2.63    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 234.81                       | 228.61                 | 6   | 23460,23628,23796,23464,23632,23800 | -2.64    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 2.65                         | 2.58                   | 6   | 6352,6527,6702,6356,6531,6706       | -2.64    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 2.23                         | 2.17                   | 6   | 22872,23040,23208,22876,23044,23212 | -2.69    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.21                         | 2.15                   | 6   | 13170,13345,13520,13174,13349,13524 | -2.71    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.09                         | 1.06                   | 6   | 15753,15928,16103,15757,15932,16107 | -2.75    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 5.79                         | 5.63                   | 6   | 19379,19547,19715,19383,19551,19719 | -2.76    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1867.23                      | 1815.05                | 6   | 5393,5568,5743,5397,5572,5747       | -2.79    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.11                         | 2.05                   | 6   | 16320,16495,16670,16324,16499,16674 | -2.84    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 11.18                        | 10.86                  | 6   | 16873,17041,17209,16877,17045,17213 | -2.86    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.09                         | 2.03                   | 6   | 26729,26932,27135,26733,26936,27139 | -2.87    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.42                         | 2.35                   | 6   | 23383,23551,23719,23387,23555,23723 | -2.89    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.38                         | 1.34                   | 6   | 11574,11749,11924,11578,11753,11928 | -2.9     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.04                         | 1.98                   | 6   | 27338,27541,27744,27342,27545,27748 | -2.94    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 10.78                        | 10.46                  | 6   | 17370,17538,17706,17374,17542,17710 | -2.97    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 35.7                         | 34.64                  | 6   | 7437,7612,7787,7441,7616,7791       | -2.97    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.35                         | 2.28                   | 6   | 2670,2845,3020,2674,2849,3024       | -2.98    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.89                         | 3.77                   | 6   | 14234,14409,14584,14238,14413,14588 | -3.08    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 5.79                         | 5.61                   | 6   | 25553,25756,25959,25557,25760,25963 | -3.11    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.6                          | 1.55                   | 6   | 17321,17489,17657,17325,17493,17661 | -3.13    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 16.81                        | 16.27                  | 6   | 25567,25770,25973,25571,25774,25977 | -3.21    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.41                         | 3.3                    | 6   | 19869,20037,20205,19873,20041,20209 | -3.23    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 11.89                        | 11.5                   | 6   | 18378,18546,18714,18382,18550,18718 | -3.28    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.2                          | 1.16                   | 6   | 3692,3867,4042,3696,3871,4046       | -3.33    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.06                         | 1.99                   | 6   | 14738,14913,15088,14742,14917,15092 | -3.4     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1245.37                      | 1202.77                | 6   | 17944,18112,18280,17948,18116,18284 | -3.42    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.73                         | 1.67                   | 6   | 1613,1788,1963,1617,1792,1967       | -3.47    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.44                         | 1.39                   | 6   | 16810,16978,17146,16814,16982,17150 | -3.47    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 24.4                         | 23.55                  | 6   | 20912,21080,21248,20916,21084,21252 | -3.48    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 5.1                          | 4.92                   | 6   | 23411,23579,23747,23415,23583,23751 | -3.53    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.4                          | 3.28                   | 6   | 19365,19533,19701,19369,19537,19705 | -3.53    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.97                         | 1.9                    | 6   | 2138,2313,2488,2142,2317,2492       | -3.55    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 40.58                        | 39.12                  | 6   | 18392,18560,18728,18396,18564,18732 | -3.6     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.94                         | 1.87                   | 6   | 24384,24552,24720,24388,24556,24724 | -3.61    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.59                         | 3.46                   | 6   | 18357,18525,18693,18361,18529,18697 | -3.62    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3186.41                      | 3069.46                | 6   | 13282,13457,13632,13286,13461,13636 | -3.67    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.12                         | 2.04                   | 6   | 4238,4413,4588,4242,4417,4592       | -3.77    |
