+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 1882.23          | 1822.55                | 6   | 3817,3992,4167,3822,3997,4172       | -3.17    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 10.02            | 9.7                    | 6   | 26182,26385,26588,26187,26390,26593 | -3.19    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.53             | 1.48                   | 6   | 27323,27526,27729,27328,27531,27734 | -3.27    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 220268     | 1464.14          | 1416.11                | 6   | 16949,17117,17285,16954,17122,17290 | -3.28    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 17.88            | 17.29                  | 6   | 7961,8136,8311,7966,8141,8316       | -3.3     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1243.88          | 1202.77                | 6   | 17943,18111,18279,17948,18116,18284 | -3.3     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 40.07            | 38.74                  | 6   | 14261,14436,14611,14266,14441,14616 | -3.32    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3175.15          | 3069.46                | 6   | 13281,13456,13631,13286,13461,13636 | -3.33    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.2              | 1.16                   | 6   | 22346,22514,22682,22351,22519,22687 | -3.33    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 14.58            | 14.09                  | 6   | 21912,22080,22248,21917,22085,22253 | -3.36    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.76             | 4.6                    | 6   | 17355,17523,17691,17360,17528,17696 | -3.36    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.93             | 6.69                   | 6   | 22906,23074,23242,22911,23079,23247 | -3.46    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.15             | 1.11                   | 6   | 5777,5952,6127,5782,5957,6132       | -3.48    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.87             | 2.77                   | 6   | 11069,11244,11419,11074,11249,11424 | -3.48    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 20.33            | 19.62                  | 6   | 11629,11804,11979,11634,11809,11984 | -3.49    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 4761.69          | 4594.53                | 4   | 27477,27680,27482,27685             | -3.51    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 21.85            | 21.08                  | 6   | 24439,24607,24775,24444,24612,24780 | -3.52    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.4              | 3.28                   | 6   | 19364,19532,19700,19369,19537,19705 | -3.53    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 1373.39          | 1324.71                | 6   | 18937,19105,19273,18942,19110,19278 | -3.54    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 1498.87          | 1445.51                | 6   | 4335,4510,4685,4340,4515,4690       | -3.56    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.4              | 1.35                   | 6   | 13148,13323,13498,13153,13328,13503 | -3.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.24             | 2.16                   | 6   | 26126,26329,26532,26131,26334,26537 | -3.57    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.39             | 1.34                   | 6   | 6323,6498,6673,6328,6503,6678       | -3.6     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.28             | 3.16                   | 6   | 20869,21037,21205,20874,21042,21210 | -3.66    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.45             | 2.36                   | 6   | 4244,4419,4594,4249,4424,4599       | -3.67    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.63             | 1.57                   | 6   | 18832,19000,19168,18837,19005,19173 | -3.68    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.44             | 2.35                   | 6   | 21870,22038,22206,21875,22043,22211 | -3.69    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1879.74          | 1808.71                | 6   | 10635,10810,10985,10640,10815,10990 | -3.78    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.85             | 1.78                   | 6   | 14212,14387,14562,14217,14392,14567 | -3.78    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 282768     | 1964.82          | 1890.13                | 6   | 23515,23683,23851,23520,23688,23856 | -3.8     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 35.44            | 34.08                  | 6   | 16886,17054,17222,16891,17059,17227 | -3.84    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2334.32          | 2244.59                | 6   | 13267,13442,13617,13272,13447,13622 | -3.84    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.28             | 1.23                   | 6   | 2116,2291,2466,2121,2296,2471       | -3.91    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 126518     | 895.37           | 860.37                 | 6   | 23480,23648,23816,23485,23653,23821 | -3.91    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 126518     | 1022.27          | 981.86                 | 6   | 24488,24656,24824,24493,24661,24829 | -3.95    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 45.61            | 43.76                  | 6   | 20918,21086,21254,20923,21091,21259 | -4.06    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1391.19          | 1334.73                | 6   | 10628,10803,10978,10633,10808,10983 | -4.06    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 36.19            | 34.72                  | 6   | 3236,3411,3586,3241,3416,3591       | -4.06    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1892.55          | 1815.05                | 6   | 5392,5567,5742,5397,5572,5747       | -4.1     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.21             | 1.16                   | 6   | 12084,12259,12434,12089,12264,12439 | -4.13    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 7.97             | 7.64                   | 6   | 19385,19553,19721,19390,19558,19726 | -4.14    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 2648.13          | 2538.47                | 6   | 5406,5581,5756,5411,5586,5761       | -4.14    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.17             | 2.08                   | 6   | 51,226,401,56,231,406               | -4.15    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.43             | 1.37                   | 6   | 19329,19497,19665,19334,19502,19670 | -4.2     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.9              | 1.82                   | 6   | 2662,2837,3012,2667,2842,3017       | -4.21    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.36             | 2.26                   | 6   | 23886,24054,24222,23891,24059,24227 | -4.24    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.57             | 2.46                   | 6   | 24922,25125,25328,24927,25130,25333 | -4.28    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 2428.23          | 2324.26                | 6   | 27456,27659,27862,27461,27664,27867 | -4.28    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 6325.93          | 6050.71                | 4   | 27491,27694,27496,27699             | -4.35    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 21.48            | 20.54                  | 6   | 23928,24096,24264,23933,24101,24269 | -4.38    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 839.35           | 802.46                 | 6   | 27442,27645,27848,27447,27650,27853 | -4.4     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 34.09            | 32.59                  | 6   | 18895,19063,19231,18900,19068,19236 | -4.4     |
