+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 2416.36                            | 2413.22                          | 6   | 22985,23153,23321,22987,23155,23323 | -0.13    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 2523.37                            | 2520.03                          | 6   | 4358,4533,4708,4360,4535,4710       | -0.13    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1943.42                            | 1940.72                          | 6   | 22978,23146,23314,22980,23148,23316 | -0.14    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 1341.87                            | 1340.0                           | 6   | 18939,19107,19275,18941,19109,19277 | -0.14    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 282768     | 4933.08                            | 4926.18                          | 6   | 24021,24189,24357,24023,24191,24359 | -0.14    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2952.29                            | 2948.15                          | 6   | 3301,3476,3651,3303,3478,3653       | -0.14    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 2714.94                            | 2711.11                          | 6   | 20486,20654,20822,20488,20656,20824 | -0.14    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 7848.61                            | 7837.42                          | 6   | 26863,27066,27269,26865,27068,27271 | -0.14    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 122.79                             | 122.61                           | 6   | 13752,13927,14102,13754,13929,14104 | -0.15    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 4333.31                            | 4326.93                          | 6   | 9083,9258,9433,9085,9260,9435       | -0.15    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3836.04                            | 3830.24                          | 6   | 4897,5072,5247,4899,5074,5249       | -0.15    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 881.64                             | 880.27                           | 6   | 4848,5023,5198,4850,5025,5200       | -0.16    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 220268     | 1496.54                            | 1494.14                          | 6   | 23503,23671,23839,23505,23673,23841 | -0.16    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 2170.12                            | 2166.34                          | 6   | 2776,2951,3126,2778,2953,3128       | -0.17    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1868.35                            | 1865.09                          | 6   | 15880,16055,16230,15882,16057,16232 | -0.17    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 4359.85                            | 4352.21                          | 6   | 14858,15033,15208,14860,15035,15210 | -0.18    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 3485.8                             | 3479.55                          | 6   | 19975,20143,20311,19977,20145,20313 | -0.18    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 220268     | 3480.73                            | 3474.04                          | 6   | 22495,22663,22831,22497,22665,22833 | -0.19    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1908.76                            | 1905.06                          | 6   | 9608,9783,9958,9610,9785,9960       | -0.19    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 50.05                              | 49.94                            | 6   | 2720,2895,3070,2722,2897,3072       | -0.22    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 282768     | 2815.37                            | 2809.09                          | 6   | 20997,21165,21333,20999,21167,21335 | -0.22    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 26.16                              | 26.1                             | 6   | 2713,2888,3063,2715,2890,3065       | -0.23    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 266.65                             | 266.03                           | 6   | 22446,22614,22782,22448,22616,22784 | -0.23    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 227.73                             | 227.2                            | 6   | 16909,17077,17245,16911,17079,17247 | -0.23    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 2733.15                            | 2726.66                          | 6   | 21998,22166,22334,22000,22168,22336 | -0.24    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 1454.99                            | 1451.48                          | 6   | 22971,23139,23307,22973,23141,23309 | -0.24    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1472.28                            | 1468.69                          | 6   | 3812,3987,4162,3814,3989,4164       | -0.24    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 1098.33                            | 1095.65                          | 6   | 11148,11323,11498,11150,11325,11500 | -0.24    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 190.8                              | 190.31                           | 6   | 2734,2909,3084,2736,2911,3086       | -0.26    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 282768     | 3952.25                            | 3942.1                           | 6   | 18981,19149,19317,18983,19151,19319 | -0.26    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 291.76                             | 291.0                            | 6   | 16391,16566,16741,16393,16568,16743 | -0.26    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 981.43                             | 978.87                           | 6   | 17420,17588,17756,17422,17590,17758 | -0.26    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 2030.47                            | 2025.09                          | 6   | 20472,20640,20808,20474,20642,20810 | -0.26    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 652.48                             | 650.75                           | 6   | 9041,9216,9391,9043,9218,9393       | -0.27    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 379.79                             | 378.76                           | 6   | 2741,2916,3091,2743,2918,3093       | -0.27    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2919.09                            | 2911.07                          | 6   | 13801,13976,14151,13803,13978,14153 | -0.27    |
