+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1235.9   | 1215.2                     | 6   | 9591,9766,9941,9595,9770,9945       | -1.67    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.76     | 1.73                       | 6   | 22359,22527,22695,22363,22531,22699 | -1.7     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 137.69   | 135.34                     | 6   | 3767,3942,4117,3771,3946,4121       | -1.71    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 70.72    | 69.5                       | 6   | 13217,13392,13567,13221,13396,13571 | -1.73    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.43     | 3.37                       | 6   | 24942,25145,25348,24946,25149,25352 | -1.75    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.14     | 1.12                       | 6   | 533,708,883,537,712,887             | -1.75    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 10093.3  | 9915.79                    | 6   | 10130,10305,10480,10134,10309,10484 | -1.76    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 157768     | 1155.69  | 1135.22                    | 6   | 23486,23654,23822,23490,23658,23826 | -1.77    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 50.18    | 49.29                      | 6   | 15828,16003,16178,15832,16007,16182 | -1.77    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 21.1     | 20.71                      | 6   | 17886,18054,18222,17890,18058,18226 | -1.85    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 65.69    | 64.47                      | 6   | 4817,4992,5167,4821,4996,5171       | -1.86    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 394.07   | 386.59                     | 6   | 25005,25208,25411,25009,25212,25415 | -1.9     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.6      | 2.55                       | 6   | 14225,14400,14575,14229,14404,14579 | -1.92    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 119.12   | 116.82                     | 6   | 1156,1331,1506,1160,1335,1510       | -1.93    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.58     | 2.53                       | 6   | 16829,16997,17165,16833,17001,17169 | -1.94    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 2.05     | 2.01                       | 6   | 23878,24046,24214,23882,24050,24218 | -1.95    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 7412.58  | 7264.28                    | 6   | 12748,12923,13098,12752,12927,13102 | -2.0     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 85.26    | 83.53                      | 6   | 11110,11285,11460,11114,11289,11464 | -2.03    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 4.42     | 4.33                       | 6   | 26167,26370,26573,26171,26374,26577 | -2.04    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.47     | 1.44                       | 6   | 4747,4922,5097,4751,4926,5101       | -2.04    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 11.62    | 11.38                      | 6   | 16353,16528,16703,16357,16532,16707 | -2.07    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 7.24     | 7.09                       | 6   | 15807,15982,16157,15811,15986,16161 | -2.07    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.91     | 1.87                       | 6   | 5286,5461,5636,5290,5465,5640       | -2.09    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.7      | 5.58                       | 6   | 24417,24585,24753,24421,24589,24757 | -2.11    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1089.28  | 1065.85                    | 6   | 8016,8191,8366,8020,8195,8370       | -2.15    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 12.06    | 11.8                       | 6   | 12664,12839,13014,12668,12843,13018 | -2.16    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.85     | 1.81                       | 6   | 26111,26314,26517,26115,26318,26521 | -2.16    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1487.72  | 1455.49                    | 6   | 9598,9773,9948,9602,9777,9952       | -2.17    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 69.32    | 67.8                       | 6   | 4285,4460,4635,4289,4464,4639       | -2.19    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 251.13   | 245.6                      | 6   | 5881,6056,6231,5885,6060,6235       | -2.2     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.27     | 2.22                       | 6   | 21358,21526,21694,21362,21530,21698 | -2.2     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.36     | 1.33                       | 6   | 27315,27518,27721,27319,27522,27725 | -2.21    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.34     | 1.31                       | 6   | 22,197,372,26,201,376               | -2.24    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3811.98  | 3726.15                    | 6   | 3312,3487,3662,3316,3491,3666       | -2.25    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.19     | 2.14                       | 6   | 25516,25719,25922,25520,25723,25926 | -2.28    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 137.72   | 134.44                     | 6   | 14274,14449,14624,14278,14453,14628 | -2.38    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 860.43   | 839.91                     | 6   | 1184,1359,1534,1188,1363,1538       | -2.38    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 70.25    | 68.55                      | 6   | 2710,2885,3060,2714,2889,3064       | -2.42    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.82    | 19.34                      | 6   | 19895,20063,20231,19899,20067,20235 | -2.42    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.95     | 4.83                       | 6   | 21386,21554,21722,21390,21558,21726 | -2.42    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 35.66    | 34.79                      | 6   | 5328,5503,5678,5332,5507,5682       | -2.44    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.64     | 5.5                        | 6   | 4257,4432,4607,4261,4436,4611       | -2.48    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.97     | 1.92                       | 6   | 1611,1786,1961,1615,1790,1965       | -2.54    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 453.91   | 442.3                      | 6   | 7995,8170,8345,7999,8174,8349       | -2.56    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 17.9     | 17.44                      | 6   | 4803,4978,5153,4807,4982,5157       | -2.57    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 1356.61  | 1321.69                    | 6   | 23493,23661,23829,23497,23665,23833 | -2.57    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.49     | 3.4                        | 6   | 5300,5475,5650,5304,5479,5654       | -2.58    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.15     | 1.12                       | 6   | 14176,14351,14526,14180,14355,14530 | -2.61    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.75     | 5.6                        | 6   | 6896,7071,7246,6900,7075,7250       | -2.61    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.88     | 1.83                       | 6   | 561,736,911,565,740,915             | -2.66    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.5      | 1.46                       | 6   | 6329,6504,6679,6333,6508,6683       | -2.67    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 44.11    | 42.93                      | 6   | 12153,12328,12503,12157,12332,12507 | -2.68    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 6.72     | 6.54                       | 6   | 12657,12832,13007,12661,12836,13011 | -2.68    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.98     | 3.87                       | 6   | 11607,11782,11957,11611,11786,11961 | -2.76    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.08     | 1.05                       | 6   | 7876,8051,8226,7880,8055,8230       | -2.78    |
