+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 2197.36                          | 2166.13                            | 6   | 18444,18612,18780,18442,18610,18778 | -1.42    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 3341.86                          | 3294.29                            | 6   | 26284,26487,26690,26282,26485,26688 | -1.42    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3700.15                          | 3647.26                            | 6   | 692,867,1042,690,865,1040           | -1.43    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 8.36                             | 8.24                               | 6   | 20397,20565,20733,20395,20563,20731 | -1.44    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 29.9                             | 29.47                              | 6   | 26200,26403,26606,26198,26401,26604 | -1.44    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 470.48                           | 463.46                             | 6   | 18927,19095,19263,18925,19093,19261 | -1.49    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 126518     | 1792.22                          | 1765.12                            | 6   | 21468,21636,21804,21466,21634,21802 | -1.51    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 139.66                           | 137.51                             | 6   | 17912,18080,18248,17910,18078,18246 | -1.54    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 157768     | 2228.49                          | 2194.03                            | 6   | 21475,21643,21811,21473,21641,21809 | -1.55    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.02                             | 8.88                               | 6   | 6908,7083,7258,6906,7081,7256       | -1.55    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 61.19                            | 60.24                              | 6   | 1154,1329,1504,1152,1327,1502       | -1.55    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 35.4                             | 34.85                              | 6   | 3240,3415,3590,3238,3413,3588       | -1.55    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1118.24                          | 1100.8                             | 6   | 8546,8721,8896,8544,8719,8894       | -1.56    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.28                             | 1.26                               | 6   | 11038,11213,11388,11036,11211,11386 | -1.56    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 1517.73                          | 1493.86                            | 6   | 22469,22637,22805,22467,22635,22803 | -1.57    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 443.55                           | 436.48                             | 6   | 8000,8175,8350,7998,8173,8348       | -1.59    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1999.99                          | 1967.91                            | 6   | 3289,3464,3639,3287,3462,3637       | -1.6     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 3.68                             | 3.62                               | 6   | 1119,1294,1469,1117,1292,1467       | -1.63    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.83                             | 1.8                                | 6   | 18339,18507,18675,18337,18505,18673 | -1.64    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 251518     | 2015.27                          | 1982.2                             | 6   | 24520,24688,24856,24518,24686,24854 | -1.64    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 132.77                           | 130.58                             | 6   | 17401,17569,17737,17399,17567,17735 | -1.65    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 9.02                             | 8.87                               | 6   | 83,258,433,81,256,431               | -1.66    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 264.28                           | 259.88                             | 6   | 17919,18087,18255,17917,18085,18253 | -1.66    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 3.0                              | 2.95                               | 6   | 18864,19032,19200,18862,19030,19198 | -1.67    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 476.98                           | 468.92                             | 6   | 21447,21615,21783,21445,21613,21781 | -1.69    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.93                             | 6.81                               | 6   | 16351,16526,16701,16349,16524,16699 | -1.73    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 50.72                            | 49.84                              | 6   | 5347,5522,5697,5345,5520,5695       | -1.74    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 13.76                            | 13.52                              | 6   | 2708,2883,3058,2706,2881,3056       | -1.74    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3437.3                           | 3377.32                            | 6   | 4892,5067,5242,4890,5065,5240       | -1.74    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 5.69                             | 5.59                               | 6   | 1126,1301,1476,1124,1299,1474       | -1.76    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 23.27                            | 22.86                              | 6   | 10058,10233,10408,10056,10231,10406 | -1.76    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 6.81                             | 6.69                               | 6   | 9526,9701,9876,9524,9699,9874       | -1.76    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 18.66                            | 18.33                              | 6   | 1658,1833,2008,1656,1831,2006       | -1.77    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 181.97                           | 178.75                             | 6   | 118,293,468,116,291,466             | -1.77    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.12                             | 1.1                                | 6   | 22854,23022,23190,22852,23020,23188 | -1.79    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.28                             | 3.22                               | 6   | 8462,8637,8812,8460,8635,8810       | -1.83    |
