+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.91                       | 1.85                             | 6   | 4240,4415,4590,4241,4416,4591       | -3.14    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 10.15                      | 9.83                             | 6   | 1650,1825,2000,1651,1826,2001       | -3.15    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 32.78                      | 31.74                            | 6   | 1146,1321,1496,1147,1322,1497       | -3.17    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.82                       | 2.73                             | 6   | 24407,24575,24743,24408,24576,24744 | -3.19    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 5.94                       | 5.75                             | 6   | 1643,1818,1993,1644,1819,1994       | -3.2     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 34.0                       | 32.91                            | 6   | 21418,21586,21754,21419,21587,21755 | -3.21    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.22                       | 1.18                             | 6   | 14705,14880,15055,14706,14881,15056 | -3.28    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.44                       | 2.36                             | 6   | 17841,18009,18177,17842,18010,18178 | -3.28    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 36.2                       | 35.0                             | 6   | 16889,17057,17225,16890,17058,17226 | -3.31    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.49                       | 1.44                             | 6   | 6858,7033,7208,6859,7034,7209       | -3.36    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.47                       | 1.42                             | 6   | 12619,12794,12969,12620,12795,12970 | -3.4     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.44                       | 1.39                             | 6   | 1608,1783,1958,1609,1784,1959       | -3.47    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.44                       | 1.39                             | 6   | 12626,12801,12976,12627,12802,12977 | -3.47    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 8.62                       | 8.32                             | 6   | 21908,22076,22244,21909,22077,22245 | -3.48    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.14                       | 1.1                              | 6   | 13655,13830,14005,13656,13831,14006 | -3.51    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 24.93                      | 24.05                            | 6   | 27410,27613,27816,27411,27614,27817 | -3.53    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.63                       | 5.43                             | 6   | 5843,6018,6193,5844,6019,6194       | -3.55    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.12                       | 1.08                             | 6   | 14180,14355,14530,14181,14356,14531 | -3.57    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 251518     | 1747.96                    | 1684.61                          | 6   | 23511,23679,23847,23512,23680,23848 | -3.62    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 1013.75                    | 976.75                           | 6   | 10624,10799,10974,10625,10800,10975 | -3.65    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.64                       | 1.58                             | 6   | 7915,8090,8265,7916,8091,8266       | -3.66    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.08                       | 1.04                             | 6   | 5787,5962,6137,5788,5963,6138       | -3.7     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 10.23                      | 9.85                             | 6   | 7425,7600,7775,7426,7601,7776       | -3.71    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.74                       | 3.6                              | 6   | 2161,2336,2511,2162,2337,2512       | -3.74    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 6.9                        | 6.64                             | 6   | 8475,8650,8825,8476,8651,8826       | -3.77    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.32                       | 1.27                             | 6   | 551,726,901,552,727,902             | -3.79    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 6.86                       | 6.6                              | 6   | 21397,21565,21733,21398,21566,21734 | -3.79    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.37                       | 2.28                             | 6   | 22377,22545,22713,22378,22546,22714 | -3.8     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 25.02                      | 24.06                            | 6   | 20914,21082,21250,20915,21083,21251 | -3.84    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.38                       | 4.21                             | 6   | 22902,23070,23238,22903,23071,23239 | -3.88    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.6                        | 4.42                             | 6   | 15293,15468,15643,15294,15469,15644 | -3.91    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.28                       | 2.19                             | 6   | 23889,24057,24225,23890,24058,24226 | -3.95    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.02                       | 1.94                             | 6   | 8440,8615,8790,8441,8616,8791       | -3.96    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 3049.21                    | 2927.5                           | 6   | 13277,13452,13627,13278,13453,13628 | -3.99    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.75                       | 2.64                             | 6   | 26150,26353,26556,26151,26354,26557 | -4.0     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.25                       | 1.2                              | 6   | 2644,2819,2994,2645,2820,2995       | -4.0     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 11.44                      | 10.98                            | 6   | 18380,18548,18716,18381,18549,18717 | -4.02    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.73                       | 2.62                             | 6   | 15797,15972,16147,15798,15973,16148 | -4.03    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 4.46                       | 4.28                             | 6   | 9518,9693,9868,9519,9694,9869       | -4.04    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.7                        | 2.59                             | 6   | 1629,1804,1979,1630,1805,1980       | -4.07    |
