+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-------------------------+------------+-----+--------------------------------+-------------------+------------------+------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |         branch          | num_values | cnt |           query_ids            |     min_time      |     max_time     |     avg_time     | pct_diff |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 2          | 6   | 7206,7326,7446,7566,7686,7806  | 1.68766666666667  | 2.28733333333333 | 1.9875           | 30.17    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 8192       | 6   | 5737,5872,6007,6142,6277,6412  | 42.3116666666667  | 57.2973333333333 | 49.8045          | 30.09    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 128        | 6   | 3277,3412,3547,3682,3817,3952  | 12.33             | 16.6966666666667 | 14.5133333333333 | 30.09    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 2          | 4   | 10088,10208,10328,10448        | 1.73266666666667  | 2.343            | 2.03783333333333 | 29.95    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 4          | 6   | 7212,7332,7452,7572,7692,7812  | 1.747             | 2.36233333333333 | 2.05466666666667 | 29.95    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 128        | 6   | 847,982,1117,1252,1387,1522    | 11.465            | 15.493           | 13.479           | 29.88    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 4096       | 6   | 4923,5058,5193,5328,5463,5598  | 25.4783333333333  | 34.3816666666667 | 29.93            | 29.75    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 1024       | 6   | 5724,5859,5994,6129,6264,6399  | 14.246            | 19.214           | 16.73            | 29.7     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 64         | 6   | 1654,1789,1924,2059,2194,2329  | 9.45266666666667  | 12.7453333333333 | 11.099           | 29.67    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 2048       | 6   | 870,1005,1140,1275,1410,1545   | 19.2676666666667  | 25.9506666666667 | 22.6091666666667 | 29.56    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 4          | 6   | 1632,1767,1902,2037,2172,2307  | 2.27666666666667  | 3.06066666666667 | 2.66866666666667 | 29.38    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 2          | 6   | 7927,8047,8167,8287,8407,8527  | 1.63933333333333  | 2.203            | 1.92116666666667 | 29.34    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 1024       | 6   | 4103,4238,4373,4508,4643,4778  | 15.646            | 21.0016666666667 | 18.3238333333333 | 29.23    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 128        | 6   | 1660,1795,1930,2065,2200,2335  | 11.4266666666667  | 15.336           | 13.3813333333333 | 29.21    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 512        | 6   | 7969,8089,8209,8329,8449,8569  | 14.7726666666667  | 19.819           | 17.2958333333333 | 29.18    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 2048       | 6   | 4108,4243,4378,4513,4648,4783  | 18.501            | 24.784           | 21.6425          | 29.03    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 4          | 6   | 8655,8775,8895,9015,9135,9255  | 1.91133333333333  | 2.559            | 2.23516666666667 | 28.98    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 8          | 6   | 4879,5014,5149,5284,5419,5554  | 2.55866666666667  | 3.41733333333333 | 2.988            | 28.74    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 8192       | 6   | 4930,5065,5200,5335,5470,5605  | 45.2283333333333  | 60.3156666666667 | 52.772           | 28.59    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 512        | 6   | 5717,5852,5987,6122,6257,6392  | 12.4893333333333  | 16.6356666666667 | 14.5625          | 28.47    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 64         | 6   | 842,977,1112,1247,1382,1517    | 9.815             | 13.0313333333333 | 11.4231666666667 | 28.16    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 2048       | 6   | 3296,3431,3566,3701,3836,3971  | 31.2673333333333  | 41.5096666666667 | 36.3885          | 28.15    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 2          | 4   | 10087,10207,10327,10447        | 1.716             | 2.278            | 1.997            | 28.14    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 4          | 6   | 8654,8774,8894,9014,9134,9254  | 1.85366666666667  | 2.46066666666667 | 2.15716666666667 | 28.14    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 2          | 6   | 820,955,1090,1225,1360,1495    | 1.181             | 1.567            | 1.374            | 28.09    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 2048       | 6   | 868,1003,1138,1273,1408,1543   | 21.3613333333333  | 28.331           | 24.8461666666667 | 28.05    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 1          | 4   | 10085,10205,10325,10445        | 1.64333333333333  | 2.178            | 1.91066666666667 | 27.98    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 2048       | 6   | 4918,5053,5188,5323,5458,5593  | 17.544            | 23.2313333333333 | 20.3876666666667 | 27.9     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 1          | 4   | 10082,10202,10322,10442        | 1.54233333333333  | 2.041            | 1.79166666666667 | 27.83    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 64         | 6   | 5704,5839,5974,6109,6244,6379  | 8.55466666666667  | 11.3116666666667 | 9.93316666666667 | 27.76    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 256        | 6   | 3281,3416,3551,3686,3821,3956  | 13.449            | 17.763           | 15.606           | 27.64    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 8192       | 6   | 5739,5874,6009,6144,6279,6414  | 43.979            | 58.0773333333333 | 51.0281666666667 | 27.63    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 1024       | 6   | 5725,5860,5995,6130,6265,6400  | 14.535            | 19.18            | 16.8575          | 27.55    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 2          | 6   | 7,142,277,412,547,682          | 1.52933333333333  | 2.018            | 1.77366666666667 | 27.55    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 1024       | 6   | 865,1000,1135,1270,1405,1540   | 13.9896666666667  | 18.428           | 16.2088333333333 | 27.38    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 8192       | 6   | 879,1014,1149,1284,1419,1554   | 42.1006666666667  | 55.4516666666667 | 48.7761666666667 | 27.37    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 32         | 6   | 5697,5832,5967,6102,6237,6372  | 7.26966666666667  | 9.57033333333333 | 8.42             | 27.32    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 1          | 6   | 7202,7322,7442,7562,7682,7802  | 1.521             | 2.00233333333333 | 1.76166666666667 | 27.32    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 2          | 6   | 7930,8050,8170,8290,8410,8530  | 1.80733333333333  | 2.378            | 2.09266666666667 | 27.27    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 4          | 4   | 10095,10215,10335,10455        | 1.71333333333333  | 2.253            | 1.98316666666667 | 27.21    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 2          | 4   | 10089,10209,10329,10449        | 1.681             | 2.209            | 1.945            | 27.15    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 256        | 6   | 45,180,315,450,585,720         | 11.0006666666667  | 14.4523333333333 | 12.7265          | 27.12    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 4096       | 6   | 65,200,335,470,605,740         | 26.6813333333333  | 35.0506666666667 | 30.866           | 27.12    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 4096       | 6   | 873,1008,1143,1278,1413,1548   | 28.401            | 37.2856666666667 | 32.8433333333333 | 27.05    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 512        | 6   | 859,994,1129,1264,1399,1534    | 11.9723333333333  | 15.6866666666667 | 13.8295          | 26.86    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 128        | 6   | 1659,1794,1929,2064,2199,2334  | 9.01266666666667  | 11.808           | 10.4103333333333 | 26.85    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 4          | 6   | 9372,9492,9612,9732,9852,9972  | 1.81666666666667  | 2.37633333333333 | 2.0965           | 26.7     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 256        | 6   | 1661,1796,1931,2066,2201,2336  | 14.347            | 18.7626666666667 | 16.5548333333333 | 26.67    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 256        | 6   | 42,177,312,447,582,717         | 9.96              | 13.019           | 11.4895          | 26.62    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 1          | 6   | 9364,9484,9604,9724,9844,9964  | 1.60133333333333  | 2.091            | 1.84616666666667 | 26.52    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 1024       | 6   | 52,187,322,457,592,727         | 14.5156666666667  | 18.9526666666667 | 16.7341666666667 | 26.51    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 157768     | 4   | 10179,10299,10419,10539        | 3771.019          | 4917.29466666667 | 4344.15683333333 | 26.39    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 128        | 6   | 3276,3411,3546,3681,3816,3951  | 12.4013333333333  | 16.163           | 14.2821666666667 | 26.34    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 2048       | 6   | 5729,5864,5999,6134,6269,6404  | 19.676            | 25.6336666666667 | 22.6548333333333 | 26.3     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 2          | 6   | 8647,8767,8887,9007,9127,9247  | 1.79433333333333  | 2.32533333333333 | 2.05983333333333 | 25.78    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 4          | 4   | 10091,10211,10331,10451        | 1.949             | 2.522            | 2.2355           | 25.63    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 4096       | 6   | 63,198,333,468,603,738         | 28.2423333333333  | 36.5106666666667 | 32.3765          | 25.54    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 2          | 6   | 7929,8049,8169,8289,8409,8529  | 1.79666666666667  | 2.31566666666667 | 2.05616666666667 | 25.24    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 128        | 6   | 2467,2602,2737,2872,3007,3142  | 11.882            | 15.3086666666667 | 13.5953333333333 | 25.2     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 157768     | 6   | 8739,8859,8979,9099,9219,9339  | 3791.664          | 4883.21133333333 | 4337.43766666667 | 25.17    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 32         | 6   | 839,974,1109,1244,1379,1514    | 7.73466666666667  | 9.95866666666667 | 8.84666666666667 | 25.14    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 1          | 4   | 10083,10203,10323,10443        | 1.65633333333333  | 2.131            | 1.89366666666667 | 25.07    |
