+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2048       | 6   | 18896,19064,19232,19400,19568,19736 | 24.2606666666667  | 32.4266666666667  | 28.3436666666667  | 28.81    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-728899ba                   | 1          | 6   | 19826,19994,20162,20330,20498,20666 | 1.20333333333333  | 1.60833333333333  | 1.40583333333333  | 28.81    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 32         | 6   | 3186,3361,3536,3711,3886,4061       | 1.597             | 2.134             | 1.8655            | 28.79    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | master                             | 512        | 6   | 26146,26349,26552,26755,26958,27161 | 2.12666666666667  | 2.84066666666667  | 2.48366666666667  | 28.75    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-728899ba                   | 256        | 6   | 22906,23074,23242,23410,23578,23746 | 5.191             | 6.93133333333333  | 6.06116666666667  | 28.71    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 378036     | 6   | 3303,3478,3653,3828,4003,4178       | 2208.50966666667  | 2948.14666666667  | 2578.32816666667  | 28.69    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4096       | 6   | 3238,3413,3588,3763,3938,4113       | 26.1176666666667  | 34.8513333333333  | 30.4845           | 28.65    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 315536     | 6   | 3294,3469,3644,3819,3994,4169       | 1834.36           | 2447.41466666667  | 2140.88733333333  | 28.64    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-728899ba                   | 512        | 6   | 20897,21065,21233,21401,21569,21737 | 7.85966666666667  | 10.4863333333333  | 9.173             | 28.63    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 128036     | 6   | 3272,3447,3622,3797,3972,4147       | 979.566           | 1306.80666666667  | 1143.18633333333  | 28.63    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 128        | 6   | 2152,2327,2502,2677,2852,3027       | 2.648             | 3.53233333333333  | 3.09016666666667  | 28.62    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 128        | 6   | 1104,1279,1454,1629,1804,1979       | 2.02466666666667  | 2.7               | 2.36233333333333  | 28.59    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 128036     | 6   | 3276,3451,3626,3801,3976,4151       | 745.912666666667  | 994.675666666667  | 870.294166666667  | 28.58    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 16384      | 6   | 3255,3430,3605,3780,3955,4130       | 98.1196666666667  | 130.747666666667  | 114.433666666667  | 28.51    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1024       | 6   | 19900,20068,20236,20404,20572,20740 | 14.3426666666667  | 19.11             | 16.7263333333333  | 28.5     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 315536     | 6   | 3296,3471,3646,3821,3996,4171       | 1827.646          | 2435.13233333333  | 2131.38916666667  | 28.5     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 512        | 6   | 10569,10744,10919,11094,11269,11444 | 6.156             | 8.19933333333333  | 7.17766666666667  | 28.47    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 190536     | 6   | 3282,3457,3632,3807,3982,4157       | 1108.79566666667  | 1476.68566666667  | 1292.74066666667  | 28.46    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 128        | 6   | 2154,2329,2504,2679,2854,3029       | 2.58133333333333  | 3.437             | 3.00916666666667  | 28.44    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 1          | 6   | 8405,8580,8755,8930,9105,9280       | 1.10533333333333  | 1.47166666666667  | 1.2885            | 28.43    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 503036     | 6   | 5417,5592,5767,5942,6117,6292       | 2907.35066666667  | 3870.80033333333  | 3389.0755         | 28.43    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 256        | 6   | 17867,18035,18203,18371,18539,18707 | 5.07966666666667  | 6.76              | 5.91983333333333  | 28.38    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 512        | 6   | 6366,6541,6716,6891,7066,7241       | 4.27566666666667  | 5.68733333333333  | 4.9815            | 28.34    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 190536     | 6   | 3283,3458,3633,3808,3983,4158       | 1110.71966666667  | 1476.62133333333  | 1293.6705         | 28.28    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 440536     | 6   | 3310,3485,3660,3835,4010,4185       | 2544.38266666667  | 3382.275          | 2963.32883333333  | 28.28    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 4311,4486,4661,4836,5011,5186       | 229.824           | 305.456333333333  | 267.640166666667  | 28.26    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 512        | 6   | 19891,20059,20227,20395,20563,20731 | 8.23866666666667  | 10.9496666666667  | 9.59416666666667  | 28.26    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-728899ba                   | 565536     | 6   | 2270,2445,2620,2795,2970,3145       | 3287.601          | 4369.24566666667  | 3828.42333333333  | 28.25    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-munro-728899ba             | 512        | 6   | 19894,20062,20230,20398,20566,20734 | 8.14266666666667  | 10.8206666666667  | 9.48166666666667  | 28.24    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 128        | 6   | 1102,1277,1452,1627,1802,1977       | 2.003             | 2.661             | 2.332             | 28.22    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 190536     | 6   | 3280,3455,3630,3805,3980,4155       | 1112.06033333333  | 1477.256          | 1294.65816666667  | 28.21    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-munro-728899ba             | 1024       | 6   | 18893,19061,19229,19397,19565,19733 | 13.4833333333333  | 17.9073333333333  | 15.6953333333333  | 28.19    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 128036     | 6   | 5375,5550,5725,5900,6075,6250       | 743.174           | 986.989333333333  | 865.081666666667  | 28.18    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | master                             | 128        | 6   | 24914,25117,25320,25523,25726,25929 | 2.184             | 2.90033333333333  | 2.54216666666667  | 28.18    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 256        | 6   | 9513,9688,9863,10038,10213,10388    | 3.22133333333333  | 4.27733333333333  | 3.74933333333333  | 28.17    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 2048       | 6   | 3234,3409,3584,3759,3934,4109       | 14.3156666666667  | 18.9983333333333  | 16.657            | 28.11    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 128        | 6   | 5304,5479,5654,5829,6004,6179       | 2.561             | 3.39866666666667  | 2.97983333333333  | 28.11    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 565536     | 6   | 3322,3497,3672,3847,4022,4197       | 3303.79           | 4384.13666666667  | 3843.96333333333  | 28.11    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 256        | 6   | 15812,15987,16162,16337,16512,16687 | 3.22666666666667  | 4.28166666666667  | 3.75416666666667  | 28.1     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 256        | 6   | 1113,1288,1463,1638,1813,1988       | 2.81366666666667  | 3.73033333333333  | 3.272             | 28.02    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-728899ba                   | 1024       | 6   | 18888,19056,19224,19392,19560,19728 | 13.6233333333333  | 18.0606666666667  | 15.842            | 28.01    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-munro-728899ba             | 256        | 6   | 23919,24087,24255,24423,24591,24759 | 5.13966666666667  | 6.81333333333333  | 5.9765            | 28.0     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 503036     | 6   | 3318,3493,3668,3843,4018,4193       | 2941.10666666667  | 3897.793          | 3419.44983333333  | 27.98    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1024       | 6   | 24938,25141,25344,25547,25750,25953 | 2.99566666666667  | 3.97              | 3.48283333333333  | 27.98    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 512        | 6   | 19892,20060,20228,20396,20564,20732 | 8.52333333333333  | 11.2936666666667  | 9.9085            | 27.96    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 512        | 6   | 20900,21068,21236,21404,21572,21740 | 8.00866666666667  | 10.6106666666667  | 9.30966666666667  | 27.95    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-728899ba                   | 512        | 6   | 18881,19049,19217,19385,19553,19721 | 7.96766666666667  | 10.5543333333333  | 9.261             | 27.93    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 128        | 6   | 15805,15980,16155,16330,16505,16680 | 2.38766666666667  | 3.16033333333333  | 2.774             | 27.85    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 64         | 6   | 9493,9668,9843,10018,10193,10368    | 2.26633333333333  | 2.99966666666667  | 2.633             | 27.85    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 64         | 6   | 12649,12824,12999,13174,13349,13524 | 2.149             | 2.84433333333333  | 2.49666666666667  | 27.85    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 8          | 6   | 24887,25090,25293,25496,25699,25902 | 1.59033333333333  | 2.10433333333333  | 1.84733333333333  | 27.82    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 253036     | 6   | 5389,5564,5739,5914,6089,6264       | 1461.58366666667  | 1933.903          | 1697.74333333333  | 27.82    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 440536     | 6   | 3311,3486,3661,3836,4011,4186       | 2563.78333333333  | 3390.074          | 2976.92866666667  | 27.76    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8192       | 6   | 5347,5522,5697,5872,6047,6222       | 50.7186666666667  | 67.0456666666667  | 58.8821666666667  | 27.73    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 64         | 6   | 15796,15971,16146,16321,16496,16671 | 1.97766666666667  | 2.611             | 2.29433333333333  | 27.6     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 256        | 6   | 23916,24084,24252,24420,24588,24756 | 5.244             | 6.922             | 6.083             | 27.59    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 2          | 6   | 8414,8589,8764,8939,9114,9289       | 1.336             | 1.76333333333333  | 1.54966666666667  | 27.58    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 256        | 6   | 20889,21057,21225,21393,21561,21729 | 7.772             | 10.2533333333333  | 9.01266666666667  | 27.53    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-munro-728899ba             | 128        | 6   | 18872,19040,19208,19376,19544,19712 | 3.97266666666667  | 5.23733333333333  | 4.605             | 27.46    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 256        | 6   | 16860,17028,17196,17364,17532,17700 | 5.08833333333333  | 6.70666666666667  | 5.8975            | 27.44    |
