+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | master                             | 256        | 6   | 27357,27560,27763,27966,28169,28372 | 2.26633333333333  | 2.729             | 2.49766666666667  | 18.52    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2048       | 6   | 47162,47351,47540,47729,47918,48107 | 28.1743333333333  | 33.911            | 31.0426666666667  | 18.48    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-728899ba                   | 32         | 6   | 49387,49576,49765,49954,50143,50332 | 4.048             | 4.872             | 4.46              | 18.48    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8192       | 6   | 4297,4472,4647,4822,4997,5172       | 49.6986666666667  | 59.8143333333333  | 54.7565           | 18.47    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 8          | 6   | 18842,19010,19178,19346,19514,19682 | 2.21633333333333  | 2.66733333333333  | 2.44183333333333  | 18.47    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 64         | 6   | 1097,1272,1447,1622,1797,1972       | 1.852             | 2.22866666666667  | 2.04033333333333  | 18.46    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 128        | 6   | 10555,10730,10905,11080,11255,11430 | 2.71033333333333  | 3.26133333333333  | 2.98583333333333  | 18.45    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1024       | 6   | 24940,25143,25346,25549,25752,25955 | 3.03433333333333  | 3.651             | 3.34266666666667  | 18.45    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2048       | 6   | 4281,4456,4631,4806,4981,5156       | 13.9933333333333  | 16.8366666666667  | 15.415            | 18.45    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 16384      | 6   | 4305,4480,4655,4830,5005,5180       | 97.2753333333333  | 117.022           | 107.148666666667  | 18.43    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1024       | 6   | 49426,49615,49804,49993,50182,50371 | 18.5416666666667  | 22.305            | 20.4233333333333  | 18.43    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 32         | 6   | 8442,8617,8792,8967,9142,9317       | 1.95366666666667  | 2.35              | 2.15183333333333  | 18.42    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 503036     | 6   | 2264,2439,2614,2789,2964,3139       | 3143.05966666667  | 3780.34666666667  | 3461.70316666667  | 18.41    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 253036     | 6   | 12737,12912,13087,13262,13437,13612 | 1755.93166666667  | 2111.91           | 1933.92083333333  | 18.41    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4096       | 6   | 4288,4463,4638,4813,4988,5163       | 25.84             | 31.0763333333333  | 28.4581666666667  | 18.4     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16         | 6   | 42580,42769,42958,43147,43336,43525 | 5.184             | 6.234             | 5.709             | 18.39    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 1          | 6   | 51619,51808,51997,52186,52375,52564 | 0.895666666666667 | 1.077             | 0.986333333333333 | 18.38    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 8          | 6   | 14725,14900,15075,15250,15425,15600 | 1.50233333333333  | 1.80633333333333  | 1.65433333333333  | 18.38    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 16384      | 6   | 50589,50778,50967,51156,51345,51534 | 105.702666666667  | 127.083333333333  | 116.393           | 18.37    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 128036     | 6   | 2223,2398,2573,2748,2923,3098       | 733.921           | 882.318333333333  | 808.119666666667  | 18.36    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 64         | 6   | 7398,7573,7748,7923,8098,8273       | 2.01666666666667  | 2.424             | 2.22033333333333  | 18.35    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 32768      | 6   | 46060,46249,46438,46627,46816,47005 | 150.886333333333  | 181.347           | 166.116666666667  | 18.34    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16384      | 6   | 4304,4479,4654,4829,5004,5179       | 96.8786666666667  | 116.417           | 106.647833333333  | 18.32    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1024       | 6   | 33464,33667,33870,34073,34276,34479 | 3.02033333333333  | 3.629             | 3.32466666666667  | 18.31    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 8          | 6   | 20856,21024,21192,21360,21528,21696 | 2.01833333333333  | 2.425             | 2.22166666666667  | 18.3     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 2183,2358,2533,2708,2883,3058       | 13.7593333333333  | 16.53             | 15.1446666666667  | 18.29    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 190536     | 6   | 2232,2407,2582,2757,2932,3107       | 1091.26066666667  | 1310.889          | 1201.07483333333  | 18.29    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 315536     | 6   | 12744,12919,13094,13269,13444,13619 | 2203.35833333333  | 2646.51266666667  | 2424.9355         | 18.27    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 8192       | 6   | 13745,13920,14095,14270,14445,14620 | 63.6676666666667  | 76.472            | 70.0698333333333  | 18.27    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 512        | 6   | 43748,43937,44126,44315,44504,44693 | 14.0603333333333  | 16.8823333333333  | 15.4713333333333  | 18.24    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 8          | 6   | 6324,6499,6674,6849,7024,7199       | 1.04966666666667  | 1.26033333333333  | 1.155             | 18.24    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | master                             | 4          | 6   | 17823,17991,18159,18327,18495,18663 | 1.481             | 1.778             | 1.6295            | 18.23    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 256        | 6   | 6363,6538,6713,6888,7063,7238       | 2.855             | 3.42733333333333  | 3.14116666666667  | 18.22    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 16384      | 6   | 47181,47370,47559,47748,47937,48126 | 661.457666666667  | 794.022           | 727.739833333333  | 18.22    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 256        | 6   | 20892,21060,21228,21396,21564,21732 | 4.99833333333333  | 5.99933333333333  | 5.49883333333333  | 18.2     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 378036     | 6   | 5401,5576,5751,5926,6101,6276       | 2938.14866666667  | 3526.35933333333  | 3232.254          | 18.2     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 131072     | 6   | 47202,47391,47580,47769,47958,48147 | 1348.262          | 1617.962          | 1483.112          | 18.18    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 512        | 6   | 3217,3392,3567,3742,3917,4092       | 5.539             | 6.64633333333333  | 6.09266666666667  | 18.17    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 32768      | 6   | 48328,48517,48706,48895,49084,49273 | 145.140666666667  | 174.144           | 159.642333333333  | 18.17    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 256        | 6   | 43742,43931,44120,44309,44498,44687 | 8.847             | 10.613            | 9.73              | 18.15    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1024       | 6   | 32246,32449,32652,32855,33058,33261 | 2.99566666666667  | 3.59333333333333  | 3.2945            | 18.14    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-728899ba                   | 8          | 6   | 35765,35954,36143,36332,36521,36710 | 3.10133333333333  | 3.72              | 3.41066666666667  | 18.14    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16384      | 6   | 4302,4477,4652,4827,5002,5177       | 96.9676666666667  | 116.297333333333  | 106.6325          | 18.13    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4096       | 6   | 13738,13913,14088,14263,14438,14613 | 32.505            | 38.9823333333333  | 35.7436666666667  | 18.12    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 128        | 6   | 24918,25121,25324,25527,25730,25933 | 2.01833333333333  | 2.42033333333333  | 2.21933333333333  | 18.11    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 512        | 6   | 47149,47338,47527,47716,47905,48094 | 12.0193333333333  | 14.413            | 13.2161666666667  | 18.11    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 32         | 6   | 4242,4417,4592,4767,4942,5117       | 1.70133333333333  | 2.04              | 1.87066666666667  | 18.1     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 190536     | 6   | 12733,12908,13083,13258,13433,13608 | 1325.922          | 1589.57366666667  | 1457.74783333333  | 18.09    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 128        | 6   | 50538,50727,50916,51105,51294,51483 | 9.249             | 11.0856666666667  | 10.1673333333333  | 18.06    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | master                             | 512        | 6   | 27364,27567,27770,27973,28176,28379 | 2.559             | 3.067             | 2.813             | 18.06    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 8          | 6   | 8423,8598,8773,8948,9123,9298       | 1.33666666666667  | 1.602             | 1.46933333333333  | 18.06    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 4          | 6   | 41427,41616,41805,41994,42183,42372 | 1.86466666666667  | 2.23466666666667  | 2.04966666666667  | 18.05    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4          | 6   | 20850,21018,21186,21354,21522,21690 | 1.43366666666667  | 1.718             | 1.57583333333333  | 18.04    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 503036     | 6   | 12765,12940,13115,13290,13465,13640 | 3530.342          | 4230.41066666667  | 3880.37633333333  | 18.04    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 1          | 6   | 47083,47272,47461,47650,47839,48028 | 0.978333333333333 | 1.17233333333333  | 1.07533333333333  | 18.04    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16384      | 6   | 50586,50775,50964,51153,51342,51531 | 106.267666666667  | 127.339666666667  | 116.803666666667  | 18.04    |
