+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 |   diff   | pct_diff |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.15             | 1.24     | 6   | 6834,7009,7184,6833,7008,7183       | 0.09     | 7.83     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.18             | 1.27     | 6   | 8927,9102,9277,8926,9101,9276       | 0.09     | 7.63     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.4              | 1.49     | 6   | 13148,13323,13498,13147,13322,13497 | 0.09     | 6.43     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.28             | 1.37     | 6   | 23361,23529,23697,23360,23528,23696 | 0.09     | 7.03     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.1              | 1.19     | 6   | 1591,1766,1941,1590,1765,1940       | 0.09     | 8.18     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.81             | 2.9      | 6   | 58,233,408,57,232,407               | 0.09     | 3.2      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.3              | 1.39     | 6   | 548,723,898,547,722,897             | 0.09     | 6.92     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.82             | 1.91     | 6   | 5287,5462,5637,5286,5461,5636       | 0.09     | 4.95     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.69             | 2.78     | 6   | 5826,6001,6176,5825,6000,6175       | 0.09     | 3.35     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 22.8             | 22.89    | 6   | 12147,12322,12497,12146,12321,12496 | 0.09     | 0.39     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.34             | 1.43     | 6   | 15248,15423,15598,15247,15422,15597 | 0.09     | 6.72     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.94             | 3.03     | 6   | 24404,24572,24740,24403,24571,24739 | 0.09     | 3.06     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.02             | 2.1      | 6   | 2144,2319,2494,2143,2318,2493       | 0.08     | 3.96     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.16             | 1.24     | 6   | 5784,5959,6134,5783,5958,6133       | 0.08     | 6.9      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.56             | 5.64     | 6   | 4258,4433,4608,4257,4432,4607       | 0.08     | 1.44     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.28             | 1.36     | 6   | 7373,7548,7723,7372,7547,7722       | 0.08     | 6.25     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.67             | 5.75     | 6   | 6897,7072,7247,6896,7071,7246       | 0.08     | 1.41     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.19             | 2.27     | 6   | 21359,21527,21695,21358,21526,21694 | 0.08     | 3.65     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.36             | 1.44     | 6   | 3698,3873,4048,3697,3872,4047       | 0.08     | 5.88     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.12             | 1.2      | 6   | 5252,5427,5602,5251,5426,5601       | 0.08     | 7.14     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.12             | 1.2      | 6   | 13652,13827,14002,13651,13826,14001 | 0.08     | 7.14     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.86             | 1.94     | 6   | 19847,20015,20183,19846,20014,20182 | 0.08     | 4.3      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.87             | 1.95     | 6   | 21863,22031,22199,21862,22030,22198 | 0.08     | 4.28     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 3.74             | 3.82     | 6   | 65,240,415,64,239,414               | 0.08     | 2.14     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.49             | 2.57     | 6   | 3201,3376,3551,3200,3375,3550       | 0.08     | 3.21     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.3              | 2.37     | 6   | 5294,5469,5644,5293,5468,5643       | 0.07     | 3.04     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.43             | 1.5      | 6   | 6330,6505,6680,6329,6504,6679       | 0.07     | 4.9      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.94             | 1.01     | 6   | 27302,27505,27708,27301,27504,27707 | 0.07     | 7.45     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.46             | 2.53     | 6   | 9501,9676,9851,9500,9675,9850       | 0.07     | 2.85     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.85             | 2.92     | 6   | 16837,17005,17173,16836,17004,17172 | 0.07     | 2.46     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.17             | 1.23     | 6   | 2,177,352,1,176,351                 | 0.06     | 5.13     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.26             | 1.32     | 6   | 4741,4916,5091,4740,4915,5090       | 0.06     | 4.76     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.92             | 3.98     | 6   | 11608,11783,11958,11607,11782,11957 | 0.06     | 1.53     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.3              | 1.36     | 6   | 13666,13841,14016,13665,13840,14015 | 0.06     | 4.62     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.04             | 2.1      | 6   | 14737,14912,15087,14736,14911,15086 | 0.06     | 2.94     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.13             | 1.19     | 6   | 18818,18986,19154,18817,18985,19153 | 0.06     | 5.31     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.05             | 2.11     | 6   | 26728,26931,27134,26727,26930,27133 | 0.06     | 2.93     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.53             | 1.59     | 6   | 27323,27526,27729,27322,27525,27728 | 0.06     | 3.92     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.35             | 1.41     | 6   | 9466,9641,9816,9465,9640,9815       | 0.06     | 4.44     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.33             | 1.39     | 6   | 12616,12791,12966,12615,12790,12965 | 0.06     | 4.51     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.32             | 1.38     | 6   | 21345,21513,21681,21344,21512,21680 | 0.06     | 4.55     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.45             | 2.51     | 6   | 4244,4419,4594,4243,4418,4593       | 0.06     | 2.45     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 5.19             | 5.25     | 6   | 23410,23578,23746,23409,23577,23745 | 0.06     | 1.16     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.76            | 19.82    | 6   | 19896,20064,20232,19895,20063,20231 | 0.06     | 0.3      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.27             | 4.32     | 6   | 10026,10201,10376,10025,10200,10375 | 0.05     | 1.17     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.43             | 1.48     | 6   | 2130,2305,2480,2129,2304,2479       | 0.05     | 3.5      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.15             | 1.2      | 6   | 5777,5952,6127,5776,5951,6126       | 0.05     | 4.35     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.8              | 1.85     | 6   | 5812,5987,6162,5811,5986,6161       | 0.05     | 2.78     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.23             | 1.28     | 6   | 4216,4391,4566,4215,4390,4565       | 0.05     | 4.07     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.45             | 1.5      | 6   | 4230,4405,4580,4229,4404,4579       | 0.05     | 3.45     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.21             | 1.26     | 6   | 13134,13309,13484,13133,13308,13483 | 0.05     | 4.13     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.65             | 1.7      | 6   | 16816,16984,17152,16815,16983,17151 | 0.05     | 3.03     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.13             | 1.18     | 6   | 17306,17474,17642,17305,17473,17641 | 0.05     | 4.42     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.39             | 1.44     | 6   | 17313,17481,17649,17312,17480,17648 | 0.05     | 3.6      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.49             | 1.54     | 6   | 26714,26917,27120,26713,26916,27119 | 0.05     | 3.36     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.31             | 1.36     | 6   | 27316,27519,27722,27315,27518,27721 | 0.05     | 3.82     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.87             | 2.92     | 6   | 11069,11244,11419,11068,11243,11418 | 0.05     | 1.74     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.98             | 2.03     | 6   | 16319,16494,16669,16318,16493,16668 | 0.05     | 2.53     |
