+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.16                   | 3.19                         | 6   | 20874,21042,21210,20870,21038,21206 | 0.03     | 0.95     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.35                   | 1.38                         | 6   | 24374,24542,24710,24370,24538,24706 | 0.03     | 2.22     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.6                    | 2.63                         | 6   | 26152,26355,26558,26148,26351,26554 | 0.03     | 1.15     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 29.69                  | 29.72                        | 6   | 25578,25781,25984,25574,25777,25980 | 0.03     | 0.1      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 5.72                   | 5.74                         | 6   | 1127,1302,1477,1123,1298,1473       | 0.02     | 0.35     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.91                   | 1.93                         | 6   | 22372,22540,22708,22368,22536,22704 | 0.02     | 1.05     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 4.4                    | 4.42                         | 6   | 9520,9695,9870,9516,9691,9866       | 0.02     | 0.45     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.71                   | 3.72                         | 6   | 4788,4963,5138,4784,4959,5134       | 0.01     | 0.27     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.19                   | 2.2                          | 6   | 26124,26327,26530,26120,26323,26526 | 0.01     | 0.46     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.61                   | 1.62                         | 6   | 42,217,392,38,213,388               | 0.01     | 0.62     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.14                   | 1.15                         | 6   | 539,714,889,535,710,885             | 0.01     | 0.88     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.24                   | 1.25                         | 6   | 553,728,903,549,724,899             | 0.01     | 0.81     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.52                   | 1.53                         | 6   | 3710,3885,4060,3706,3881,4056       | 0.01     | 0.66     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.23                   | 1.24                         | 6   | 2121,2296,2471,2117,2292,2467       | 0.01     | 0.81     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.11                   | 1.12                         | 6   | 5782,5957,6132,5778,5953,6128       | 0.01     | 0.9      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.55                   | 1.56                         | 6   | 18333,18501,18669,18329,18497,18665 | 0.01     | 0.65     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.16                   | 1.17                         | 6   | 19327,19495,19663,19323,19491,19659 | 0.01     | 0.86     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.4                    | 1.41                         | 6   | 24381,24549,24717,24377,24545,24713 | 0.01     | 0.71     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 9.69                   | 9.7                          | 6   | 602,777,952,598,773,948             | 0.01     | 0.1      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.5                    | 2.51                         | 6   | 26145,26348,26551,26141,26344,26547 | 0.01     | 0.4      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 18.78                  | 18.79                        | 6   | 7434,7609,7784,7430,7605,7780       | 0.01     | 0.05     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.81                   | 2.81                         | 6   | 1113,1288,1463,1109,1284,1459       | 0.0      | 0.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.11                   | 1.11                         | 6   | 2107,2282,2457,2103,2278,2453       | 0.0      | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.14                   | 1.14                         | 6   | 7371,7546,7721,7367,7542,7717       | 0.0      | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 3.66                   | 3.66                         | 6   | 7413,7588,7763,7409,7584,7759       | 0.0      | 0.0      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.95                   | 1.95                         | 6   | 8442,8617,8792,8438,8613,8788       | 0.0      | 0.0      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.92                   | 1.92                         | 6   | 15267,15442,15617,15263,15438,15613 | 0.0      | 0.0      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.89                   | 2.89                         | 6   | 16842,17010,17178,16838,17006,17174 | 0.0      | 0.0      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.6                    | 4.6                          | 6   | 17360,17528,17696,17356,17524,17692 | 0.0      | 0.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.91                   | 1.91                         | 6   | 21868,22036,22204,21864,22032,22200 | 0.0      | 0.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 6.02                   | 6.02                         | 6   | 27391,27594,27797,27387,27590,27793 | 0.0      | 0.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 9.35                   | 9.35                         | 6   | 27398,27601,27804,27394,27597,27800 | 0.0      | 0.0      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 5.41                   | 5.4                          | 6   | 77,252,427,73,248,423               | -0.01    | -0.18    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 7.0                    | 6.99                         | 6   | 9527,9702,9877,9523,9698,9873       | -0.01    | -0.14    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 10.58                  | 10.57                        | 6   | 18886,19054,19222,18882,19050,19218 | -0.01    | -0.09    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 7.64                   | 7.63                         | 6   | 19390,19558,19726,19386,19554,19722 | -0.01    | -0.13    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.93                   | 1.92                         | 6   | 1099,1274,1449,1095,1270,1445       | -0.01    | -0.52    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.24                   | 1.23                         | 6   | 2646,2821,2996,2642,2817,2992       | -0.01    | -0.81    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.52                   | 1.51                         | 6   | 2660,2835,3010,2656,2831,3006       | -0.01    | -0.66    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.32                   | 1.31                         | 6   | 9471,9646,9821,9467,9642,9817       | -0.01    | -0.76    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.68                   | 1.67                         | 6   | 10535,10710,10885,10531,10706,10881 | -0.01    | -0.6     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.53                   | 1.52                         | 6   | 14203,14378,14553,14199,14374,14549 | -0.01    | -0.65    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.16                   | 1.15                         | 6   | 12614,12789,12964,12610,12785,12960 | -0.01    | -0.86    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.22                   | 1.21                         | 6   | 16289,16464,16639,16285,16460,16635 | -0.01    | -0.82    |
