+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 1288.25                      | 1286.09          | 6   | 13765,13940,14115,13764,13939,14114 | -0.17    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 6157.72                      | 6147.26          | 6   | 13793,13968,14143,13792,13967,14142 | -0.17    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 5.74                         | 5.73             | 6   | 1123,1298,1473,1122,1297,1472       | -0.17    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 326.66                       | 326.06           | 6   | 12176,12351,12526,12175,12350,12525 | -0.18    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 10.57                        | 10.55            | 6   | 18882,19050,19218,18881,19049,19217 | -0.19    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 67.82                        | 67.69            | 6   | 3244,3419,3594,3243,3418,3593       | -0.19    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 3241.0                       | 3234.72          | 6   | 23999,24167,24335,23998,24166,24334 | -0.19    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 157768     | 2485.14                      | 2480.3           | 6   | 19960,20128,20296,19959,20127,20295 | -0.19    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 2717.07                      | 2711.75          | 6   | 23992,24160,24328,23991,24159,24327 | -0.2     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 982.36                       | 980.43           | 6   | 5897,6072,6247,5896,6071,6246       | -0.2     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 1560.51                      | 1557.35          | 6   | 20968,21136,21304,20967,21135,21303 | -0.2     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 17.66                        | 17.62            | 6   | 1137,1312,1487,1136,1311,1486       | -0.23    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 3356.75                      | 3349.11          | 6   | 17454,17622,17790,17453,17621,17789 | -0.23    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1241.17                      | 1238.23          | 6   | 24496,24664,24832,24495,24663,24831 | -0.24    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 747.09                       | 745.28           | 6   | 15858,16033,16208,15857,16032,16207 | -0.24    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 95268      | 745.55                       | 743.74           | 6   | 24482,24650,24818,24481,24649,24817 | -0.24    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1881.44                      | 1876.81          | 6   | 20975,21143,21311,20974,21142,21310 | -0.25    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 3.96                         | 3.95             | 6   | 7941,8116,8291,7940,8115,8290       | -0.25    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 1019.89                      | 1017.22          | 6   | 19939,20107,20275,19938,20106,20274 | -0.26    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 118.27                       | 117.96           | 6   | 1158,1333,1508,1157,1332,1507       | -0.26    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64018      | 509.82                       | 508.43           | 6   | 24475,24643,24811,24474,24642,24810 | -0.27    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 3.58                         | 3.57             | 6   | 26764,26967,27170,26763,26966,27169 | -0.28    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 38.65                        | 38.54            | 6   | 24447,24615,24783,24446,24614,24782 | -0.28    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 2655.83                      | 2648.13          | 6   | 5407,5582,5757,5406,5581,5756       | -0.29    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 27.25                        | 27.17            | 6   | 14773,14948,15123,14772,14947,15122 | -0.29    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 324.22                       | 323.2            | 6   | 13751,13926,14101,13750,13925,14100 | -0.31    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 939.0                        | 936.03           | 6   | 20954,21122,21290,20953,21121,21289 | -0.32    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 34.57                        | 34.46            | 6   | 23439,23607,23775,23438,23606,23774 | -0.32    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 83.08                        | 82.8             | 6   | 13737,13912,14087,13736,13911,14086 | -0.34    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 4312.59                      | 4297.97          | 6   | 23012,23180,23348,23011,23179,23347 | -0.34    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 5.83                         | 5.81             | 6   | 7416,7591,7766,7415,7590,7765       | -0.34    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 17.32                        | 17.26            | 6   | 6380,6555,6730,6379,6554,6729       | -0.35    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 359.31                       | 358.06           | 6   | 21948,22116,22284,21947,22115,22283 | -0.35    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 220268     | 3467.44                      | 3455.27          | 6   | 22494,22662,22830,22493,22661,22829 | -0.35    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3186.41                      | 3175.15          | 6   | 13282,13457,13632,13281,13456,13631 | -0.35    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3708.97                      | 3695.63          | 6   | 14332,14507,14682,14331,14506,14681 | -0.36    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 936.75                       | 933.37           | 6   | 19442,19610,19778,19441,19609,19777 | -0.36    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 573.52                       | 571.34           | 6   | 23964,24132,24300,23963,24131,24299 | -0.38    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 796.76                       | 793.73           | 6   | 14808,14983,15158,14807,14982,15157 | -0.38    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 96.74                        | 96.37            | 6   | 10062,10237,10412,10061,10236,10411 | -0.38    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 43.3                         | 43.13            | 6   | 12155,12330,12505,12154,12329,12504 | -0.39    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 3789.73                      | 3774.78          | 6   | 18462,18630,18798,18461,18629,18797 | -0.39    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 185.63                       | 184.89           | 6   | 6940,7115,7290,6939,7114,7289       | -0.4     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 1468.78                      | 1462.63          | 6   | 17426,17594,17762,17425,17593,17761 | -0.42    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 189018     | 2629.57                      | 2618.36          | 6   | 18959,19127,19295,18958,19126,19294 | -0.43    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 1017.59                      | 1013.24          | 6   | 13247,13422,13597,13246,13421,13596 | -0.43    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3656.87                      | 3641.02          | 6   | 689,864,1039,688,863,1038           | -0.43    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 131.07                       | 130.49           | 6   | 7451,7626,7801,7450,7625,7800       | -0.44    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 123.54                       | 122.99           | 6   | 6401,6576,6751,6400,6575,6750       | -0.45    |
