+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.7                                | 5.69                         | 6   | 6367,6542,6717,6366,6541,6716       | -0.01   | -0.18    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 7.1                                | 7.09                         | 6   | 16867,17035,17203,16866,17034,17202 | -0.01   | -0.14    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 3.0                                | 2.99                         | 6   | 24938,25141,25344,24937,25140,25343 | -0.01   | -0.33    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.04                               | 1.03                         | 6   | 11,186,361,10,185,360               | -0.01   | -0.96    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.97                               | 1.96                         | 6   | 46,221,396,45,220,395               | -0.01   | -0.51    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.54                               | 1.53                         | 6   | 3707,3882,4057,3706,3881,4056       | -0.01   | -0.65    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.15                               | 1.14                         | 6   | 9979,10154,10329,9978,10153,10328   | -0.01   | -0.87    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.05                               | 1.04                         | 6   | 8929,9104,9279,8928,9103,9278       | -0.01   | -0.95    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.74                               | 1.73                         | 6   | 14732,14907,15082,14731,14906,15081 | -0.01   | -0.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.86                               | 0.85                         | 6   | 24868,25071,25274,24867,25070,25273 | -0.01   | -1.16    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.55                               | 5.53                         | 6   | 6899,7074,7249,6898,7073,7248       | -0.02   | -0.36    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 4.68                               | 4.66                         | 6   | 22397,22565,22733,22396,22564,22732 | -0.02   | -0.43    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 19.82                              | 19.8                         | 6   | 22418,22586,22754,22417,22585,22753 | -0.02   | -0.1     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.98                               | 0.96                         | 6   | 1061,1236,1411,1060,1235,1410       | -0.02   | -2.04    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.33                               | 1.31                         | 6   | 9468,9643,9818,9467,9642,9817       | -0.02   | -1.5     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.51                               | 1.49                         | 6   | 10000,10175,10350,9999,10174,10349  | -0.02   | -1.32    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.96                               | 0.94                         | 6   | 8404,8579,8754,8403,8578,8753       | -0.02   | -2.08    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.8                                | 2.78                         | 6   | 14228,14403,14578,14227,14402,14577 | -0.02   | -0.71    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.72                               | 3.7                          | 6   | 17861,18029,18197,17860,18028,18196 | -0.02   | -0.54    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 2.29                               | 2.27                         | 6   | 16825,16993,17161,16824,16992,17160 | -0.02   | -0.87    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 2.64                               | 2.62                         | 6   | 17336,17504,17672,17335,17503,17671 | -0.02   | -0.76    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.43                               | 3.41                         | 6   | 19870,20038,20206,19869,20037,20205 | -0.02   | -0.58    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.43                               | 1.41                         | 6   | 21354,21522,21690,21353,21521,21689 | -0.02   | -1.4     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.06                               | 2.04                         | 6   | 27339,27542,27745,27338,27541,27744 | -0.02   | -0.97    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 14.29                              | 14.26                        | 6   | 20402,20570,20738,20401,20569,20737 | -0.03   | -0.21    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.15                               | 1.12                         | 6   | 1068,1243,1418,1067,1242,1417       | -0.03   | -2.61    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.43                               | 1.4                          | 6   | 1082,1257,1432,1081,1256,1431       | -0.03   | -2.1     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.41                               | 1.38                         | 6   | 32,207,382,31,206,381               | -0.03   | -2.13    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.62                               | 1.59                         | 6   | 21858,22026,22194,21857,22025,22193 | -0.03   | -1.85    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.16                               | 1.13                         | 6   | 27311,27514,27717,27310,27513,27716 | -0.03   | -2.59    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.63                               | 4.6                          | 6   | 17357,17525,17693,17356,17524,17692 | -0.03   | -0.65    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.47                               | 2.44                         | 6   | 24924,25127,25330,24923,25126,25329 | -0.03   | -1.21    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 35.13                              | 35.09                        | 6   | 5863,6038,6213,5862,6037,6212       | -0.04   | -0.11    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 17.36                              | 17.32                        | 6   | 6381,6556,6731,6380,6555,6730       | -0.04   | -0.23    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.17                              | 11.13                        | 6   | 23426,23594,23762,23425,23593,23761 | -0.04   | -0.36    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.38                               | 1.34                         | 6   | 13668,13843,14018,13667,13842,14017 | -0.04   | -2.9     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.66                               | 1.62                         | 6   | 16818,16986,17154,16817,16985,17153 | -0.04   | -2.41    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.14                               | 1.1                          | 6   | 24364,24532,24700,24363,24531,24699 | -0.04   | -3.51    |
