+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 9.05                   | 9.41     | 6   | 2177,2352,2527,2171,2346,2521       | 3.98     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.03                   | 2.11     | 6   | 26733,26936,27139,26727,26930,27133 | 3.94     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1470.31                | 1526.81  | 6   | 8036,8211,8386,8030,8205,8380       | 3.84     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.36                   | 1.41     | 6   | 18326,18494,18662,18320,18488,18656 | 3.68     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1051.15                | 1089.28  | 6   | 8022,8197,8372,8016,8191,8366       | 3.63     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.39                   | 1.44     | 6   | 17318,17486,17654,17312,17480,17648 | 3.6      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 3.93                   | 4.07     | 6   | 6895,7070,7245,6889,7064,7239       | 3.56     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.13                   | 1.17     | 6   | 20839,21007,21175,20833,21001,21169 | 3.54     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 18.2                   | 18.84    | 6   | 10584,10759,10934,10578,10753,10928 | 3.52     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.14                   | 1.18     | 6   | 26103,26306,26509,26097,26300,26503 | 3.51     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.15                   | 1.19     | 6   | 1596,1771,1946,1590,1765,1940       | 3.48     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 19.2                   | 19.86    | 6   | 16884,17052,17220,16878,17046,17214 | 3.44     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 11.09                  | 11.47    | 6   | 14252,14427,14602,14246,14421,14596 | 3.43     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.48                   | 1.53     | 6   | 16303,16478,16653,16297,16472,16647 | 3.38     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 4.19                   | 4.33     | 6   | 10563,10738,10913,10557,10732,10907 | 3.34     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 637.58                 | 658.51   | 6   | 8008,8183,8358,8002,8177,8352       | 3.28     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.22                   | 1.26     | 6   | 13139,13314,13489,13133,13308,13483 | 3.28     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.15                   | 2.22     | 6   | 13174,13349,13524,13168,13343,13518 | 3.26     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 115.39                 | 119.12   | 6   | 1162,1337,1512,1156,1331,1506       | 3.23     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.48                   | 2.56     | 6   | 27356,27559,27762,27350,27553,27756 | 3.23     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.11                   | 3.21     | 6   | 8463,8638,8813,8457,8632,8807       | 3.22     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 5.91                   | 6.1      | 6   | 13195,13370,13545,13189,13364,13539 | 3.21     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 835.25                 | 860.43   | 6   | 1190,1365,1540,1184,1359,1534       | 3.01     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2916.78                | 3003.55  | 6   | 13279,13454,13629,13273,13448,13623 | 2.97     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 5.72                   | 5.89     | 6   | 1127,1302,1477,1121,1296,1471       | 2.97     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 122.75                 | 126.27   | 6   | 16905,17073,17241,16899,17067,17235 | 2.87     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.05                   | 1.08     | 6   | 26705,26908,27111,26699,26902,27105 | 2.86     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 5.05                   | 5.19     | 6   | 26775,26978,27181,26769,26972,27175 | 2.77     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 11.93                  | 12.26    | 6   | 17885,18053,18221,17879,18047,18215 | 2.77     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.86                   | 1.91     | 6   | 5292,5467,5642,5286,5461,5636       | 2.69     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 10.78                  | 11.06    | 6   | 15309,15484,15659,15303,15478,15653 | 2.6      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.71                   | 2.78     | 6   | 5831,6006,6181,5825,6000,6175       | 2.58     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 442.56                 | 453.91   | 6   | 8001,8176,8351,7995,8170,8345       | 2.56     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.56                   | 1.6      | 6   | 5810,5985,6160,5804,5979,6154       | 2.56     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.57                   | 1.61     | 6   | 15260,15435,15610,15254,15429,15604 | 2.55     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 2.0                    | 2.05     | 6   | 23884,24052,24220,23878,24046,24214 | 2.5      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.83                   | 2.9      | 6   | 63,238,413,57,232,407               | 2.47     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.84                   | 2.91     | 6   | 12649,12824,12999,12643,12818,12993 | 2.46     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 17.29                  | 17.71    | 6   | 7966,8141,8316,7960,8135,8310       | 2.43     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.34                   | 3.42     | 6   | 2163,2338,2513,2157,2332,2507       | 2.4      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.16                   | 2.21     | 6   | 1106,1281,1456,1100,1275,1450       | 2.31     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.33                   | 1.36     | 6   | 27321,27524,27727,27315,27518,27721 | 2.26     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.79                   | 1.83     | 6   | 12635,12810,12985,12629,12804,12979 | 2.23     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 20.27                  | 20.71    | 6   | 23436,23604,23772,23430,23598,23766 | 2.17     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.4                    | 1.43     | 6   | 15253,15428,15603,15247,15422,15597 | 2.14     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.63                   | 5.75     | 6   | 6902,7077,7252,6896,7071,7246       | 2.13     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.91                   | 1.95     | 6   | 21868,22036,22204,21862,22030,22198 | 2.09     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.46                   | 1.49     | 6   | 14728,14903,15078,14722,14897,15072 | 2.05     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.96                   | 2.0      | 6   | 10017,10192,10367,10011,10186,10361 | 2.04     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.51                   | 1.54     | 6   | 11053,11228,11403,11047,11222,11397 | 1.99     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.03                   | 2.07     | 6   | 5824,5999,6174,5818,5993,6168       | 1.97     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.06                   | 2.1      | 6   | 2149,2324,2499,2143,2318,2493       | 1.94     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.05                   | 1.07     | 6   | 26096,26299,26502,26090,26293,26496 | 1.9      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 3.76                   | 3.83     | 6   | 7945,8120,8295,7939,8114,8289       | 1.86     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.65                   | 1.68     | 6   | 13685,13860,14035,13679,13854,14029 | 1.82     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1251.25                | 1273.87  | 6   | 8029,8204,8379,8023,8198,8373       | 1.81     |
