+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 521.16                 | 516.68                             | 6   | 133,308,483,130,305,480             | -0.86    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1090.75                | 1081.37                            | 6   | 14301,14476,14651,14298,14473,14648 | -0.86    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.32                   | 2.3                                | 6   | 10549,10724,10899,10546,10721,10896 | -0.86    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 2048.29                | 2030.47                            | 6   | 20475,20643,20811,20472,20640,20808 | -0.87    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 220268     | 3075.31                | 3048.39                            | 6   | 21490,21658,21826,21487,21655,21823 | -0.88    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1751.39                | 1736.0                             | 6   | 8568,8743,8918,8565,8740,8915       | -0.88    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 1276.92                | 1265.69                            | 6   | 14826,15001,15176,14823,14998,15173 | -0.88    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.25                   | 2.23                               | 6   | 19348,19516,19684,19345,19513,19681 | -0.89    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 835.25                 | 827.81                             | 6   | 1190,1365,1540,1187,1362,1537       | -0.89    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3671.73                | 3639.01                            | 6   | 6468,6643,6818,6465,6640,6815       | -0.89    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.08                  | 9.99                               | 6   | 5852,6027,6202,5849,6024,6199       | -0.89    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 136.43                 | 135.21                             | 6   | 19922,20090,20258,19919,20087,20255 | -0.89    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 2206.28                | 2186.26                            | 6   | 23989,24157,24325,23986,24154,24322 | -0.91    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 4922.63                | 4877.25                            | 6   | 10143,10318,10493,10140,10315,10490 | -0.92    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 3.22                   | 3.19                               | 6   | 9513,9688,9863,9510,9685,9860       | -0.93    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4793.4                 | 4748.67                            | 6   | 14350,14525,14700,14347,14522,14697 | -0.93    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.07                   | 1.06                               | 6   | 3689,3864,4039,3686,3861,4036       | -0.93    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.2                    | 3.17                               | 6   | 20881,21049,21217,20878,21046,21214 | -0.94    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 2137.54                | 2117.32                            | 6   | 14315,14490,14665,14312,14487,14662 | -0.95    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 481.64                 | 476.99                             | 6   | 13769,13944,14119,13766,13941,14116 | -0.97    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1987.12                | 1967.91                            | 6   | 3290,3465,3640,3287,3462,3637       | -0.97    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64018      | 1118.94                | 1108.09                            | 6   | 23975,24143,24311,23972,24140,24308 | -0.97    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4524.38                | 4480.25                            | 6   | 19992,20160,20328,19989,20157,20325 | -0.98    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 31.68                  | 31.37                              | 6   | 7973,8148,8323,7970,8145,8320       | -0.98    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 92.92                  | 92.01                              | 6   | 21938,22106,22274,21935,22103,22271 | -0.98    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 6.07                   | 6.01                               | 6   | 7420,7595,7770,7417,7592,7767       | -0.99    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 294.68                 | 291.76                             | 6   | 16394,16569,16744,16391,16566,16741 | -0.99    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 22.88                  | 22.65                              | 6   | 9009,9184,9359,9006,9181,9356       | -1.01    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 2769.99                | 2742.11                            | 6   | 23996,24164,24332,23993,24161,24329 | -1.01    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 578.07                 | 572.22                             | 6   | 18424,18592,18760,18421,18589,18757 | -1.01    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 229.19                 | 226.87                             | 6   | 4837,5012,5187,4834,5009,5184       | -1.01    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1398.7                 | 1384.27                            | 6   | 13783,13958,14133,13780,13955,14130 | -1.03    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1774.58                | 1755.93                            | 6   | 13265,13440,13615,13262,13437,13612 | -1.05    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2887.85                | 2857.32                            | 6   | 7504,7679,7854,7501,7676,7851       | -1.06    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 125.41                 | 124.07                             | 6   | 15337,15512,15687,15334,15509,15684 | -1.07    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 2941.11                | 2909.37                            | 6   | 3843,4018,4193,3840,4015,4190       | -1.08    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 10.13                  | 10.02                              | 6   | 7427,7602,7777,7424,7599,7774       | -1.09    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4432.44                | 4384.14                            | 6   | 3325,3500,3675,3322,3497,3672       | -1.09    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1930.04                | 1908.76                            | 6   | 9611,9786,9961,9608,9783,9958       | -1.1     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 64.24                  | 63.53                              | 6   | 623,798,973,620,795,970             | -1.11    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.8                    | 1.78                               | 6   | 26726,26929,27132,26723,26926,27129 | -1.11    |
