+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 19.7                             | 19.8                         | 6   | 22420,22588,22756,22417,22585,22753 | 0.1      | 0.51     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.43                             | 1.53                         | 6   | 3709,3884,4059,3706,3881,4056       | 0.1      | 6.99     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.02                             | 1.12                         | 6   | 5270,5445,5620,5267,5442,5617       | 0.1      | 9.8      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.96                             | 2.06                         | 6   | 14741,14916,15091,14738,14913,15088 | 0.1      | 5.1      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 3.9                              | 4.0                          | 6   | 16855,17023,17191,16852,17020,17188 | 0.1      | 2.56     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.17                             | 2.27                         | 6   | 26739,26942,27145,26736,26939,27142 | 0.1      | 4.61     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.58                             | 1.68                         | 6   | 7916,8091,8266,7913,8088,8263       | 0.1      | 6.33     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.39                             | 1.48                         | 6   | 1609,1784,1959,1606,1781,1956       | 0.09     | 6.47     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.38                             | 1.47                         | 6   | 2134,2309,2484,2131,2306,2481       | 0.09     | 6.52     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.21                             | 1.3                          | 6   | 8413,8588,8763,8410,8585,8760       | 0.09     | 7.44     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.19                             | 1.28                         | 6   | 13138,13313,13488,13135,13310,13485 | 0.09     | 7.56     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.28                             | 1.37                         | 6   | 14720,14895,15070,14717,14892,15067 | 0.09     | 7.03     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.05                             | 1.14                         | 6   | 5263,5438,5613,5260,5435,5610       | 0.09     | 8.57     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.82                             | 1.91                         | 6   | 6873,7048,7223,6870,7045,7220       | 0.09     | 4.95     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.09                             | 1.18                         | 6   | 11563,11738,11913,11560,11735,11910 | 0.09     | 8.26     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 7.0                              | 7.09                         | 6   | 16869,17037,17205,16866,17034,17202 | 0.09     | 1.29     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.25                             | 2.34                         | 6   | 20362,20530,20698,20359,20527,20695 | 0.09     | 4.0      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.12                             | 1.21                         | 6   | 18822,18990,19158,18819,18987,19155 | 0.09     | 8.04     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.27                             | 3.36                         | 6   | 23400,23568,23736,23397,23565,23733 | 0.09     | 2.75     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.03                             | 1.11                         | 6   | 7881,8056,8231,7878,8053,8228       | 0.08     | 7.77     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.72                             | 1.8                          | 6   | 6341,6516,6691,6338,6513,6688       | 0.08     | 4.65     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 2.57                             | 2.65                         | 6   | 6355,6530,6705,6352,6527,6702       | 0.08     | 3.11     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.62                             | 2.7                          | 6   | 8455,8630,8805,8452,8627,8802       | 0.08     | 3.05     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.39                             | 1.47                         | 6   | 10520,10695,10870,10517,10692,10867 | 0.08     | 5.76     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.15                             | 3.23                         | 6   | 17856,18024,18192,17853,18021,18189 | 0.08     | 2.54     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.67                             | 1.75                         | 6   | 19340,19508,19676,19337,19505,19673 | 0.08     | 4.79     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.61                             | 1.69                         | 6   | 8959,9134,9309,8956,9131,9306       | 0.08     | 4.97     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.62                             | 1.7                          | 6   | 12109,12284,12459,12106,12281,12456 | 0.08     | 4.94     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.05                             | 1.13                         | 6   | 27313,27516,27719,27310,27513,27716 | 0.08     | 7.62     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1881.37                          | 1881.44                      | 6   | 20978,21146,21314,20975,21143,21311 | 0.07     | 0.0      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.59                             | 2.66                         | 6   | 1630,1805,1980,1627,1802,1977       | 0.07     | 2.7      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.23                             | 1.3                          | 6   | 5802,5977,6152,5799,5974,6149       | 0.07     | 5.69     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.53                             | 1.6                          | 6   | 5816,5991,6166,5813,5988,6163       | 0.07     | 4.58     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.79                             | 1.86                         | 6   | 5823,5998,6173,5820,5995,6170       | 0.07     | 3.91     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.23                             | 1.3                          | 6   | 8420,8595,8770,8417,8592,8767       | 0.07     | 5.69     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.25                             | 1.32                         | 6   | 17317,17485,17653,17314,17482,17650 | 0.07     | 5.6      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.47                             | 2.54                         | 6   | 4780,4955,5130,4777,4952,5127       | 0.07     | 2.83     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.43                             | 3.5                          | 6   | 17352,17520,17688,17349,17517,17685 | 0.07     | 2.04     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.12                             | 3.19                         | 6   | 20873,21041,21209,20870,21038,21206 | 0.07     | 2.24     |
