+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.48     | 1.23             | 6   | 5272,5447,5622,5273,5448,5623       | -0.25     | -16.89   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.34     | 1.09             | 6   | 4201,4376,4551,4202,4377,4552       | -0.25     | -18.66   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.47     | 1.22             | 6   | 4747,4922,5097,4748,4923,5098       | -0.25     | -17.01   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.69     | 1.44             | 6   | 9472,9647,9822,9473,9648,9823       | -0.25     | -14.79   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 7.02     | 6.77             | 6   | 11614,11789,11964,11615,11790,11965 | -0.25     | -3.56    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.13     | 1.88             | 6   | 15786,15961,16136,15787,15962,16137 | -0.25     | -11.74   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.29     | 1.04             | 6   | 19321,19489,19657,19322,19490,19658 | -0.25     | -19.38   |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 2.45     | 2.2              | 6   | 29786,29989,30192,29787,29990,30193 | -0.25     | -10.2    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.07     | 3.82             | 6   | 6889,7064,7239,6890,7065,7240       | -0.25     | -6.14    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 92.46    | 92.2             | 6   | 29240,29443,29646,29241,29444,29647 | -0.26     | -0.28    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.3      | 1.04             | 6   | 12601,12776,12951,12602,12777,12952 | -0.26     | -20.0    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.68     | 2.42             | 6   | 18845,19013,19181,18846,19014,19182 | -0.26     | -9.7     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 3.89     | 3.63             | 6   | 40300,40489,40678,40301,40490,40679 | -0.26     | -6.68    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 12.01    | 11.74            | 6   | 13714,13889,14064,13715,13890,14065 | -0.27     | -2.25    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.78     | 3.51             | 6   | 5832,6007,6182,5833,6008,6183       | -0.27     | -7.14    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.37     | 2.1              | 6   | 6343,6518,6693,6344,6519,6694       | -0.27     | -11.39   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.85     | 2.58             | 6   | 12118,12293,12468,12119,12294,12469 | -0.27     | -9.47    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.54     | 1.27             | 6   | 11047,11222,11397,11048,11223,11398 | -0.27     | -17.53   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.61     | 1.34             | 6   | 13672,13847,14022,13673,13848,14023 | -0.27     | -16.77   |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.5      | 1.23             | 6   | 29751,29954,30157,29752,29955,30158 | -0.27     | -18.0    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.29     | 2.02             | 6   | 29772,29975,30178,29773,29976,30179 | -0.27     | -11.79   |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 8.72     | 8.45             | 6   | 33475,33678,33881,33476,33679,33882 | -0.27     | -3.1     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 3.3      | 3.02             | 6   | 19356,19524,19692,19357,19525,19693 | -0.28     | -8.48    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.57     | 1.29             | 6   | 8415,8590,8765,8416,8591,8766       | -0.28     | -17.83   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.44     | 1.16             | 6   | 20840,21008,21176,20841,21009,21177 | -0.28     | -19.44   |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.32     | 1.04             | 6   | 53348,53537,53726,53349,53538,53727 | -0.28     | -21.21   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.56     | 2.28             | 6   | 27350,27553,27756,27351,27554,27757 | -0.28     | -10.94   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.13     | 1.84             | 6   | 3711,3886,4061,3712,3887,4062       | -0.29     | -13.62   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.93     | 1.64             | 6   | 1093,1268,1443,1094,1269,1444       | -0.29     | -15.03   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.33     | 1.04             | 6   | 11558,11733,11908,11559,11734,11909 | -0.29     | -21.8    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 2.61     | 2.32             | 6   | 30402,30605,30808,30403,30606,30809 | -0.29     | -11.11   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 2.39     | 2.1              | 6   | 38025,38214,38403,38026,38215,38404 | -0.29     | -12.13   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 6.0      | 5.71             | 6   | 38606,38795,38984,38607,38796,38985 | -0.29     | -4.83    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 2.42     | 2.13             | 6   | 44836,45025,45214,44837,45026,45215 | -0.29     | -11.98   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.41     | 1.11             | 6   | 18320,18488,18656,18321,18489,18657 | -0.3      | -21.28   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 5.43     | 5.13             | 6   | 16857,17025,17193,16858,17026,17194 | -0.3      | -5.52    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.65     | 2.35             | 6   | 20861,21029,21197,20862,21030,21198 | -0.3      | -11.32   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.59     | 1.29             | 6   | 3179,3354,3529,3180,3355,3530       | -0.3      | -18.87   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.54     | 1.24             | 6   | 25488,25691,25894,25489,25692,25895 | -0.3      | -19.48   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 29.25    | 28.95            | 6   | 43198,43387,43576,43199,43388,43577 | -0.3      | -1.03    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 4.14     | 3.83             | 6   | 31641,31844,32047,31642,31845,32048 | -0.31     | -7.49    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.68     | 1.37             | 6   | 11572,11747,11922,11573,11748,11923 | -0.31     | -18.45   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 2.18     | 1.87             | 6   | 18334,18502,18670,18335,18503,18671 | -0.31     | -14.22   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 3.47     | 3.16             | 6   | 16843,17011,17179,16844,17012,17180 | -0.31     | -8.93    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 5.95     | 5.64             | 6   | 41441,41630,41819,41442,41631,41820 | -0.31     | -5.21    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.64     | 5.32             | 6   | 3214,3389,3564,3215,3390,3565       | -0.32     | -5.67    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 2.61     | 2.29             | 6   | 31620,31823,32026,31621,31824,32027 | -0.32     | -12.26   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 4.16     | 3.84             | 6   | 13700,13875,14050,13701,13876,14051 | -0.32     | -7.69    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.87     | 2.54             | 6   | 20357,20525,20693,20358,20526,20694 | -0.33     | -11.5    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.6      | 2.27             | 6   | 24928,25131,25334,24929,25132,25335 | -0.33     | -12.69   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.38     | 1.04             | 6   | 6315,6490,6665,6316,6491,6666       | -0.34     | -24.64   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 4.25     | 3.91             | 6   | 12125,12300,12475,12126,12301,12476 | -0.34     | -8.0     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 22.59    | 22.25            | 6   | 13721,13896,14071,13722,13897,14072 | -0.34     | -1.51    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 21.1     | 20.76            | 6   | 17886,18054,18222,17887,18055,18223 | -0.34     | -1.61    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.65     | 1.31             | 6   | 19839,20007,20175,19840,20008,20176 | -0.34     | -20.61   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.76     | 2.42             | 6   | 22373,22541,22709,22374,22542,22710 | -0.34     | -12.32   |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 2.21     | 1.87             | 6   | 30381,30584,30787,30382,30585,30788 | -0.34     | -15.38   |
