+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched  | cnt |                 qid                 |   diff    | pct_diff |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1762144    | 33112.66 | 10355.64 | 6   | 5791,5926,6061,5792,5927,6062       | -22757.02 | -68.73   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 33223.17 | 10365.95 | 6   | 1336,1471,1606,1337,1472,1607       | -22857.22 | -68.8    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2262144    | 33330.86 | 10426.71 | 6   | 3371,3506,3641,3372,3507,3642       | -22904.15 | -68.72   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 33431.36 | 10517.16 | 6   | 2156,2291,2426,2157,2292,2427       | -22914.2  | -68.54   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1762144    | 32882.8  | 9662.69  | 6   | 4981,5116,5251,4982,5117,5252       | -23220.11 | -70.61   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 33056.86 | 9615.88  | 6   | 526,661,796,527,662,797             | -23440.98 | -70.91   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 37387.81 | 11814.16 | 6   | 1341,1476,1611,1342,1477,1612       | -25573.65 | -68.4    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2012144    | 37648.3  | 11846.89 | 6   | 5796,5931,6066,5797,5932,6067       | -25801.41 | -68.53   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 37295.64 | 11037.43 | 6   | 531,666,801,532,667,802             | -26258.21 | -70.41   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2012144    | 37547.89 | 11075.21 | 6   | 4986,5121,5256,4987,5122,5257       | -26472.68 | -70.5    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 42104.38 | 13278.89 | 6   | 1346,1481,1616,1347,1482,1617       | -28825.49 | -68.46   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2262144    | 42442.43 | 13245.16 | 6   | 5801,5936,6071,5802,5937,6072       | -29197.27 | -68.79   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2262144    | 42191.65 | 12420.84 | 6   | 4991,5126,5261,4992,5127,5262       | -29770.81 | -70.56   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 42415.33 | 12350.12 | 6   | 536,671,806,537,672,807             | -30065.21 | -70.88   |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+-----------+----------+
