+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 |  master  | cnt |                 qid                 | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.17                       | 1.18     | 6   | 14187,14362,14537,14183,14358,14533 | 0.85     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 6095.41                    | 6147.18  | 6   | 11170,11345,11520,11166,11341,11516 | 0.85     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.37                       | 2.39     | 6   | 24393,24561,24729,24389,24557,24725 | 0.84     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.38                       | 2.4      | 6   | 572,747,922,568,743,918             | 0.84     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 1281.61                    | 1292.24  | 6   | 12192,12367,12542,12188,12363,12538 | 0.83     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.21                       | 1.22     | 6   | 24883,25086,25289,24879,25082,25285 | 0.83     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 127.33                     | 128.38   | 6   | 4828,5003,5178,4824,4999,5174       | 0.82     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 8564.04                    | 8633.64  | 6   | 12234,12409,12584,12230,12405,12580 | 0.81     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 136.35                     | 137.45   | 6   | 5346,5521,5696,5342,5517,5692       | 0.81     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 8520.87                    | 8589.5   | 6   | 13809,13984,14159,13805,13980,14155 | 0.81     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.25                       | 1.26     | 6   | 13137,13312,13487,13133,13308,13483 | 0.8      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 11.82                      | 11.91    | 6   | 11093,11268,11443,11089,11264,11439 | 0.76     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 19.18                      | 19.32    | 6   | 11632,11807,11982,11628,11803,11978 | 0.73     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1505.05                    | 1515.87  | 6   | 14306,14481,14656,14302,14477,14652 | 0.72     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 5720.53                    | 5761.19  | 6   | 15888,16063,16238,15884,16059,16234 | 0.71     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 2224.8                     | 2240.5   | 6   | 26262,26465,26668,26258,26461,26664 | 0.71     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 3322.68                    | 3346.11  | 6   | 25065,25268,25471,25061,25264,25467 | 0.71     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 8598.97                    | 8658.74  | 6   | 12759,12934,13109,12755,12930,13105 | 0.7      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 518.14                     | 521.72   | 6   | 13242,13417,13592,13238,13413,13588 | 0.69     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.36                       | 4.39     | 6   | 14754,14929,15104,14750,14925,15100 | 0.69     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1995.22                    | 2008.77  | 6   | 14313,14488,14663,14309,14484,14659 | 0.68     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 7114.35                    | 7162.03  | 6   | 10120,10295,10470,10116,10291,10466 | 0.67     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.51                       | 1.52     | 6   | 26108,26311,26514,26104,26307,26510 | 0.66     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 9919.25                    | 9983.51  | 6   | 14859,15034,15209,14855,15030,15205 | 0.65     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 1310.68                    | 1319.17  | 6   | 27452,27655,27858,27448,27651,27854 | 0.65     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 8106.0                     | 8158.07  | 6   | 5416,5591,5766,5412,5587,5762       | 0.64     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 17.42                      | 17.53    | 6   | 1139,1314,1489,1135,1310,1485       | 0.63     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.6                        | 1.61     | 6   | 15258,15433,15608,15254,15429,15604 | 0.63     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1742.17                    | 1752.95  | 6   | 15384,15559,15734,15380,15555,15730 | 0.62     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1477.48                    | 1486.41  | 6   | 10092,10267,10442,10088,10263,10438 | 0.6      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 9705.77                    | 9764.39  | 6   | 13816,13991,14166,13812,13987,14162 | 0.6      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 12687.42                   | 12763.94 | 6   | 9098,9273,9448,9094,9269,9444       | 0.6      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 6.68                       | 6.72     | 6   | 11086,11261,11436,11082,11257,11432 | 0.6      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 12647.02                   | 12721.84 | 6   | 15923,16098,16273,15919,16094,16269 | 0.59     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2191.64                    | 2204.33  | 6   | 8573,8748,8923,8569,8744,8919       | 0.58     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 53.58                      | 53.89    | 6   | 25583,25786,25989,25579,25782,25985 | 0.58     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 325.36                     | 327.2    | 6   | 13753,13928,14103,13749,13924,14099 | 0.57     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 191.51                     | 192.58   | 6   | 9021,9196,9371,9017,9192,9367       | 0.56     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 2065.03                    | 2076.45  | 6   | 5374,5549,5724,5370,5545,5720       | 0.55     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3303.74                    | 3321.94  | 6   | 4884,5059,5234,4880,5055,5230       | 0.55     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 741.44                     | 745.43   | 6   | 10085,10260,10435,10081,10256,10431 | 0.54     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.61                       | 5.64     | 6   | 3218,3393,3568,3214,3389,3564       | 0.53     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.92                       | 1.93     | 6   | 27333,27536,27739,27329,27532,27735 | 0.52     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.77                       | 5.8      | 6   | 7950,8125,8300,7946,8121,8296       | 0.52     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 19.57                      | 19.67    | 6   | 13207,13382,13557,13203,13378,13553 | 0.51     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 8104.66                    | 8145.31  | 6   | 3841,4016,4191,3837,4012,4187       | 0.5      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 7105.34                    | 7140.91  | 6   | 14845,15020,15195,14841,15016,15191 | 0.5      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.0                        | 2.01     | 6   | 4772,4947,5122,4768,4943,5118       | 0.5      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 1480.8                     | 1488.2   | 6   | 15867,16042,16217,15863,16038,16213 | 0.5      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 69.97                      | 70.31    | 6   | 14271,14446,14621,14267,14442,14617 | 0.49     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 1060.45                    | 1065.6   | 6   | 3792,3967,4142,3788,3963,4138       | 0.49     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 372.34                     | 374.14   | 6   | 9028,9203,9378,9024,9199,9374       | 0.48     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 7116.21                    | 7150.56  | 6   | 4359,4534,4709,4355,4530,4705       | 0.48     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1422.24                    | 1429.02  | 6   | 5906,6081,6256,5902,6077,6252       | 0.48     |
