+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |   diff   | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.94                   | 2.15             | 6   | 20860,21028,21196,20855,21023,21191 | 0.21     | 10.82    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.56                   | 1.77             | 6   | 23877,24045,24213,23872,24040,24208 | 0.21     | 13.46    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.02                   | 2.23             | 6   | 25515,25718,25921,25510,25713,25916 | 0.21     | 10.4     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 67.84                  | 68.05            | 6   | 17395,17563,17731,17390,17558,17726 | 0.21     | 0.31     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 32.51                  | 32.71            | 6   | 1148,1323,1498,1143,1318,1493       | 0.2      | 0.62     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 16.56                  | 16.76            | 6   | 27405,27608,27811,27400,27603,27806 | 0.2      | 1.21     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.28                   | 1.48             | 6   | 24885,25088,25291,24880,25083,25286 | 0.2      | 15.62    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.47                   | 2.67             | 6   | 19866,20034,20202,19861,20029,20197 | 0.2      | 8.1      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 3.76                   | 3.95             | 6   | 7945,8120,8295,7940,8115,8290       | 0.19     | 5.05     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 7.22                   | 7.41             | 6   | 16870,17038,17206,16865,17033,17201 | 0.19     | 2.63     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.91                   | 2.1              | 6   | 22372,22540,22708,22367,22535,22703 | 0.19     | 9.95     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 245.91                 | 246.1            | 6   | 6412,6587,6762,6407,6582,6757       | 0.19     | 0.08     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.08                   | 1.26             | 6   | 4746,4921,5096,4741,4916,5091       | 0.18     | 16.67    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.64                   | 2.82             | 6   | 15281,15456,15631,15276,15451,15626 | 0.18     | 6.82     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.12                   | 2.3              | 6   | 19859,20027,20195,19854,20022,20190 | 0.18     | 8.49     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 67.92                  | 68.1             | 6   | 7448,7623,7798,7443,7618,7793       | 0.18     | 0.27     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 6.02                   | 6.19             | 6   | 27391,27594,27797,27386,27589,27792 | 0.17     | 2.82     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.51                   | 2.68             | 6   | 20370,20538,20706,20365,20533,20701 | 0.17     | 6.77     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.28                   | 1.45             | 6   | 560,735,910,555,730,905             | 0.17     | 13.28    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.99                   | 3.16             | 6   | 16849,17017,17185,16844,17012,17180 | 0.17     | 5.69     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.94                   | 2.11             | 6   | 17332,17500,17668,17327,17495,17663 | 0.17     | 8.76     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 2.11                   | 2.28             | 6   | 18844,19012,19180,18839,19007,19175 | 0.17     | 8.06     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.87                   | 2.04             | 6   | 24388,24556,24724,24383,24551,24719 | 0.17     | 9.09     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.43                   | 1.59             | 6   | 7385,7560,7735,7380,7555,7730       | 0.16     | 11.19    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.38                   | 1.54             | 6   | 7910,8085,8260,7905,8080,8255       | 0.16     | 11.59    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 8.75                   | 8.91             | 6   | 6909,7084,7259,6904,7079,7254       | 0.16     | 1.83     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 11.93                  | 12.09            | 6   | 17885,18053,18221,17880,18048,18216 | 0.16     | 1.34     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.6                    | 4.76             | 6   | 17360,17528,17696,17355,17523,17691 | 0.16     | 3.48     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.02                  | 11.18            | 6   | 23429,23597,23765,23424,23592,23760 | 0.16     | 1.45     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 6.53                   | 6.69             | 6   | 26180,26383,26586,26175,26378,26581 | 0.16     | 2.45     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 5.05                   | 5.21             | 6   | 26775,26978,27181,26770,26973,27176 | 0.16     | 3.17     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.06                   | 2.22             | 6   | 24920,25123,25326,24915,25118,25321 | 0.16     | 7.77     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.38                   | 2.54             | 6   | 27363,27566,27769,27358,27561,27764 | 0.16     | 6.72     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.22                   | 1.38             | 6   | 2653,2828,3003,2648,2823,2998       | 0.16     | 13.11    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.0                    | 1.16             | 6   | 7896,8071,8246,7891,8066,8241       | 0.16     | 16.0     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.28                   | 1.44             | 6   | 9478,9653,9828,9473,9648,9823       | 0.16     | 12.5     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.6                    | 2.76             | 6   | 26152,26355,26558,26147,26350,26553 | 0.16     | 6.15     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 133.09                 | 133.25           | 6   | 17402,17570,17738,17397,17565,17733 | 0.16     | 0.12     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.01                   | 1.16             | 6   | 1064,1239,1414,1059,1234,1409       | 0.15     | 14.85    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.5                    | 1.65             | 6   | 16821,16989,17157,16816,16984,17152 | 0.15     | 10.0     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.42                   | 2.57             | 6   | 19355,19523,19691,19350,19518,19686 | 0.15     | 6.2      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.04                   | 2.19             | 6   | 21364,21532,21700,21359,21527,21695 | 0.15     | 7.35     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.94                   | 3.09             | 6   | 23394,23562,23730,23389,23557,23725 | 0.15     | 5.1      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.22                   | 2.37             | 6   | 26138,26341,26544,26133,26336,26539 | 0.15     | 6.76     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 5.61                   | 5.76             | 6   | 25557,25760,25963,25552,25755,25958 | 0.15     | 2.67     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 17.91                  | 18.06            | 6   | 18893,19061,19229,18888,19056,19224 | 0.15     | 0.84     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.19                   | 1.33             | 6   | 3178,3353,3528,3173,3348,3523       | 0.14     | 11.76    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.9                    | 3.04             | 6   | 10556,10731,10906,10551,10726,10901 | 0.14     | 4.83     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.98                   | 2.12             | 6   | 16828,16996,17164,16823,16991,17159 | 0.14     | 7.07     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.14                   | 1.28             | 6   | 26103,26306,26509,26098,26301,26504 | 0.14     | 12.28    |
