+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.41                       | 1.06                   | 6   | 15769,15944,16119,15771,15946,16121 | -0.35     | -24.82   |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.32                       | 1.97                   | 6   | 30399,30602,30805,30401,30604,30807 | -0.35     | -15.09   |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 2.86                       | 2.51                   | 6   | 29790,29993,30196,29792,29995,30198 | -0.35     | -12.24   |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.18                       | 1.83                   | 6   | 30392,30595,30798,30394,30597,30800 | -0.35     | -16.06   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 135.99                     | 135.64                 | 6   | 17911,18079,18247,17913,18081,18249 | -0.35     | -0.26    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 9.41                       | 9.05                   | 6   | 2175,2350,2525,2177,2352,2527       | -0.36     | -3.83    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 3.94                       | 3.58                   | 6   | 1118,1293,1468,1120,1295,1470       | -0.36     | -9.14    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.85                       | 2.49                   | 6   | 19360,19528,19696,19362,19530,19698 | -0.36     | -12.63   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 2.67                       | 2.31                   | 6   | 28579,28782,28985,28581,28784,28987 | -0.36     | -13.48   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.67                       | 1.31                   | 6   | 40283,40472,40661,40285,40474,40663 | -0.36     | -21.56   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 7.46                       | 7.1                    | 6   | 17876,18044,18212,17878,18046,18214 | -0.36     | -4.83    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 11.14                      | 10.78                  | 6   | 23924,24092,24260,23926,24094,24262 | -0.36     | -3.23    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.47                       | 1.1                    | 6   | 8405,8580,8755,8407,8582,8757       | -0.37     | -25.17   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.2                        | 2.83                   | 6   | 61,236,411,63,238,413               | -0.37     | -11.56   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 6.08                       | 5.71                   | 6   | 37476,37665,37854,37478,37667,37856 | -0.37     | -6.09    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 8.52                       | 8.14                   | 6   | 20396,20564,20732,20398,20566,20734 | -0.38     | -4.46    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 11.02                      | 10.64                  | 6   | 42033,42222,42411,42035,42224,42413 | -0.38     | -3.45    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 6.89                       | 6.51                   | 6   | 22405,22573,22741,22407,22575,22743 | -0.38     | -5.52    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 2.32                       | 1.94                   | 6   | 20858,21026,21194,20860,21028,21196 | -0.38     | -16.38   |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 3.34                       | 2.96                   | 6   | 29804,30007,30210,29806,30009,30212 | -0.38     | -11.38   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 3.82                       | 3.44                   | 6   | 43139,43328,43517,43141,43330,43519 | -0.38     | -9.95    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.81                       | 1.43                   | 6   | 36888,37077,37266,36890,37079,37268 | -0.38     | -20.99   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 649.86                     | 649.47                 | 6   | 37000,37189,37378,37002,37191,37380 | -0.39     | -0.06    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 8.03                       | 7.64                   | 6   | 19388,19556,19724,19390,19558,19726 | -0.39     | -4.86    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.32                       | 1.93                   | 6   | 29167,29370,29573,29169,29372,29575 | -0.39     | -16.81   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.93                      | 20.54                  | 6   | 23931,24099,24267,23933,24101,24269 | -0.39     | -1.86    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 3.11                       | 2.71                   | 6   | 23896,24064,24232,23898,24066,24234 | -0.4      | -12.86   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.7                        | 2.3                    | 6   | 1629,1804,1979,1631,1806,1981       | -0.4      | -14.81   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.74                       | 3.34                   | 6   | 2161,2336,2511,2163,2338,2513       | -0.4      | -10.7    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 8.62                       | 8.21                   | 6   | 21908,22076,22244,21910,22078,22246 | -0.41     | -4.76    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.84                       | 3.43                   | 6   | 6361,6536,6711,6363,6538,6713       | -0.41     | -10.68   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.68                       | 2.27                   | 6   | 24400,24568,24736,24402,24570,24738 | -0.41     | -15.3    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 8.61                       | 8.2                    | 6   | 33479,33682,33885,33481,33684,33887 | -0.41     | -4.76    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 4.95                       | 4.54                   | 6   | 46555,46744,46933,46557,46746,46935 | -0.41     | -8.28    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.67                       | 2.25                   | 6   | 19346,19514,19682,19348,19516,19684 | -0.42     | -15.73   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.87                       | 2.44                   | 6   | 17848,18016,18184,17850,18018,18186 | -0.43     | -14.98   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 8.66                       | 8.22                   | 6   | 25562,25765,25968,25564,25767,25970 | -0.44     | -5.08    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.95                       | 2.51                   | 6   | 20368,20536,20704,20370,20538,20706 | -0.44     | -14.92   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.58                       | 5.14                   | 6   | 24421,24589,24757,24423,24591,24759 | -0.44     | -7.89    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 4.3                        | 3.85                   | 6   | 50524,50713,50902,50526,50715,50904 | -0.45     | -10.47   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.31                       | 2.85                   | 6   | 6886,7061,7236,6888,7063,7238       | -0.46     | -13.9    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.87                       | 3.41                   | 6   | 22895,23063,23231,22897,23065,23233 | -0.46     | -11.89   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 11.29                      | 10.82                  | 6   | 19892,20060,20228,19894,20062,20230 | -0.47     | -4.16    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 5.59                       | 5.12                   | 6   | 36342,36531,36720,36344,36533,36722 | -0.47     | -8.41    |
