+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 5.72                       | 5.37                               | 6   | 75,250,425,74,249,424               | -6.12    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.3                        | 1.22                               | 6   | 2651,2826,3001,2650,2825,3000       | -6.15    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.46                       | 1.37                               | 6   | 11569,11744,11919,11568,11743,11918 | -6.16    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.08                       | 2.89                               | 6   | 18856,19024,19192,18855,19023,19191 | -6.17    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 38.88                      | 36.48                              | 6   | 15321,15496,15671,15320,15495,15670 | -6.17    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.91                       | 1.79                               | 6   | 7922,8097,8272,7921,8096,8271       | -6.28    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.74                       | 1.63                               | 6   | 40,215,390,39,214,389               | -6.32    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 64.47                      | 60.29                              | 6   | 4821,4996,5171,4820,4995,5170       | -6.48    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 25.02                      | 23.38                              | 6   | 20914,21082,21250,20913,21081,21249 | -6.55    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.21                       | 1.13                               | 6   | 24883,25086,25289,24882,25085,25288 | -6.61    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 66.33                      | 61.93                              | 6   | 2196,2371,2546,2195,2370,2545       | -6.63    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.1                       | 18.76                              | 6   | 22923,23091,23259,22922,23090,23258 | -6.67    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 4.34                       | 4.05                               | 6   | 20886,21054,21222,20885,21053,21221 | -6.68    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 6.56                       | 6.12                               | 6   | 18877,19045,19213,18876,19044,19212 | -6.71    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.42                       | 3.19                               | 6   | 22391,22559,22727,22390,22558,22726 | -6.73    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.37                       | 2.21                               | 6   | 54,229,404,53,228,403               | -6.75    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.18                       | 1.1                                | 6   | 6830,7005,7180,6829,7004,7179       | -6.78    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 11.81                      | 11.0                               | 6   | 16875,17043,17211,16874,17042,17210 | -6.86    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.6                        | 1.49                               | 6   | 10526,10701,10876,10525,10700,10875 | -6.88    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.29                       | 1.2                                | 6   | 15244,15419,15594,15243,15418,15593 | -6.98    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 6.01                       | 5.59                               | 6   | 1125,1300,1475,1124,1299,1474       | -6.99    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.14                       | 1.06                               | 6   | 13655,13830,14005,13654,13829,14004 | -7.02    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.28                       | 2.12                               | 6   | 23889,24057,24225,23888,24056,24224 | -7.02    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.28                       | 1.19                               | 6   | 8944,9119,9294,8943,9118,9293       | -7.03    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.13                       | 1.98                               | 6   | 16322,16497,16672,16321,16496,16671 | -7.04    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.13                       | 1.05                               | 6   | 5255,5430,5605,5254,5429,5604       | -7.08    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.69                       | 1.57                               | 6   | 18835,19003,19171,18834,19002,19170 | -7.1     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.12                       | 1.04                               | 6   | 2112,2287,2462,2111,2286,2461       | -7.14    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 101.75                     | 94.44                              | 6   | 110,285,460,109,284,459             | -7.18    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.22                       | 2.06                               | 6   | 21362,21530,21698,21361,21529,21697 | -7.21    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 33.61                      | 31.17                              | 6   | 2189,2364,2539,2188,2363,2538       | -7.26    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.84                       | 3.56                               | 6   | 6361,6536,6711,6360,6535,6710       | -7.29    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 6.9                        | 6.39                               | 6   | 8475,8650,8825,8474,8649,8824       | -7.39    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.83                       | 4.47                               | 6   | 21390,21558,21726,21389,21557,21725 | -7.45    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 3.08                       | 2.85                               | 6   | 22881,23049,23217,22880,23048,23216 | -7.47    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.47                       | 1.36                               | 6   | 12619,12794,12969,12618,12793,12968 | -7.48    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 246.08                     | 227.6                              | 6   | 2210,2385,2560,2209,2384,2559       | -7.51    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.93                       | 0.86                               | 6   | 24869,25072,25275,24868,25071,25274 | -7.53    |
