+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff    | pct_diff |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 2.62                         | 2.53                             | 6   | 30411,30614,30817,30414,30617,30820 | -0.09     | -3.44    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.68                         | 1.58                             | 6   | 7913,8088,8263,7916,8091,8266       | -0.1      | -5.95    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.45                         | 1.35                             | 6   | 37446,37635,37824,37449,37638,37827 | -0.1      | -6.9     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.16                         | 1.06                             | 6   | 52195,52384,52573,52198,52387,52576 | -0.1      | -8.62    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.14                         | 1.04                             | 6   | 51061,51250,51439,51064,51253,51442 | -0.1      | -8.77    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.53                         | 1.43                             | 6   | 3706,3881,4056,3709,3884,4059       | -0.1      | -6.54    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.12                         | 1.02                             | 6   | 5267,5442,5617,5270,5445,5620       | -0.1      | -8.93    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.06                         | 1.96                             | 6   | 14738,14913,15088,14741,14916,15091 | -0.1      | -4.85    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 4.0                          | 3.9                              | 6   | 16852,17020,17188,16855,17023,17191 | -0.1      | -2.5     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.27                         | 2.17                             | 6   | 26736,26939,27142,26739,26942,27145 | -0.1      | -4.41    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.86                         | 1.76                             | 6   | 50508,50697,50886,50511,50700,50889 | -0.1      | -5.38    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 19.8                         | 19.7                             | 6   | 22417,22585,22753,22420,22588,22756 | -0.1      | -0.51    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 1246.4                       | 1246.3                           | 6   | 44950,45139,45328,44953,45142,45331 | -0.1      | -0.01    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 53.19                        | 53.08                            | 6   | 39805,39994,40183,39808,39997,40186 | -0.11     | -0.21    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.23                         | 1.12                             | 6   | 1074,1249,1424,1077,1252,1427       | -0.11     | -8.94    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 3.79                         | 3.68                             | 6   | 1116,1291,1466,1119,1294,1469       | -0.11     | -2.9     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.2                          | 1.09                             | 6   | 1599,1774,1949,1602,1777,1952       | -0.11     | -9.17    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.2                          | 1.09                             | 6   | 3692,3867,4042,3695,3870,4045       | -0.11     | -9.17    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.16                         | 1.05                             | 6   | 4742,4917,5092,4745,4920,5095       | -0.11     | -9.48    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.14                         | 1.03                             | 6   | 7367,7542,7717,7370,7545,7720       | -0.11     | -9.65    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 3.96                         | 3.85                             | 6   | 7941,8116,8291,7944,8119,8294       | -0.11     | -2.78    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 3.08                         | 2.97                             | 6   | 22886,23054,23222,22889,23057,23225 | -0.11     | -3.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.31                         | 2.2                              | 6   | 26134,26337,26540,26137,26340,26543 | -0.11     | -4.76    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 2.75                         | 2.64                             | 6   | 31013,31216,31419,31016,31219,31422 | -0.11     | -4.0     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.96                         | 1.85                             | 6   | 29774,29977,30180,29777,29980,30183 | -0.11     | -5.61    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.16                         | 1.05                             | 6   | 34009,34212,34415,34012,34215,34418 | -0.11     | -9.48    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.48                         | 1.37                             | 6   | 34023,34226,34429,34026,34229,34432 | -0.11     | -7.43    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.16                         | 1.05                             | 6   | 47652,47841,48030,47655,47844,48033 | -0.11     | -9.48    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.19                         | 1.08                             | 6   | 53336,53525,53714,53339,53528,53717 | -0.11     | -9.24    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.01                         | 0.9                              | 6   | 51621,51810,51999,51624,51813,52002 | -0.11     | -10.89   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.6                          | 1.49                             | 6   | 4756,4931,5106,4759,4934,5109       | -0.11     | -6.88    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.49                         | 1.38                             | 6   | 9999,10174,10349,10002,10177,10352  | -0.11     | -7.38    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 2.02                         | 1.91                             | 6   | 47106,47295,47484,47109,47298,47487 | -0.11     | -5.45    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.52                         | 1.41                             | 6   | 45965,46154,46343,45968,46157,46346 | -0.11     | -7.24    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.28                         | 1.17                             | 6   | 53343,53532,53721,53346,53535,53724 | -0.11     | -8.59    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.83                         | 5.72                             | 6   | 7948,8123,8298,7951,8126,8301       | -0.11     | -1.89    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.39                         | 2.28                             | 6   | 22375,22543,22711,22378,22546,22714 | -0.11     | -4.6     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 2.41                         | 2.3                              | 6   | 30404,30607,30810,30407,30610,30813 | -0.11     | -4.56    |
