+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 148.49                           | 145.91                 | 6   | 9561,9736,9911,9562,9737,9912       | -1.74    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.86                             | 2.81                   | 6   | 22882,23050,23218,22883,23051,23219 | -1.75    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1273.11                          | 1250.73                | 6   | 1203,1378,1553,1204,1379,1554       | -1.76    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.13                             | 1.11                   | 6   | 6313,6488,6663,6314,6489,6664       | -1.77    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.13                             | 1.11                   | 6   | 10506,10681,10856,10507,10682,10857 | -1.77    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 693.88                           | 681.58                 | 6   | 6964,7139,7314,6965,7140,7315       | -1.77    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 7.86                             | 7.72                   | 6   | 5326,5501,5676,5327,5502,5677       | -1.78    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 22.9                             | 22.49                  | 6   | 14783,14958,15133,14784,14959,15134 | -1.79    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 19.98                            | 19.62                  | 6   | 11633,11808,11983,11634,11809,11984 | -1.8     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 189018     | 2652.85                          | 2604.86                | 6   | 18962,19130,19298,18963,19131,19299 | -1.81    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2772.66                          | 2722.37                | 6   | 6453,6628,6803,6454,6629,6804       | -1.81    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.93                             | 4.84                   | 6   | 17870,18038,18206,17871,18039,18207 | -1.83    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 189018     | 1488.15                          | 1460.95                | 6   | 24506,24674,24842,24507,24675,24843 | -1.83    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3238.72                          | 3179.0                 | 6   | 6460,6635,6810,6461,6636,6811       | -1.84    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 39.86                            | 39.12                  | 6   | 18395,18563,18731,18396,18564,18732 | -1.86    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.14                             | 2.1                    | 6   | 25521,25724,25927,25522,25725,25928 | -1.87    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.23                            | 11.02                  | 6   | 23428,23596,23764,23429,23597,23765 | -1.87    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 17.62                            | 17.29                  | 6   | 7965,8140,8315,7966,8141,8316       | -1.87    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 3.73                             | 3.66                   | 6   | 7412,7587,7762,7413,7588,7763       | -1.88    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 49.24                            | 48.31                  | 6   | 21930,22098,22266,21931,22099,22267 | -1.89    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 3825.19                          | 3752.81                | 6   | 24009,24177,24345,24010,24178,24346 | -1.89    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 35.4                             | 34.72                  | 6   | 3240,3415,3590,3241,3416,3591       | -1.92    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 2.58                             | 2.53                   | 6   | 26753,26956,27159,26754,26957,27160 | -1.94    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 117.68                           | 115.39                 | 6   | 1161,1336,1511,1162,1337,1512       | -1.95    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 18.27                            | 17.91                  | 6   | 18892,19060,19228,18893,19061,19229 | -1.97    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.05                             | 3.97                   | 6   | 19375,19543,19711,19376,19544,19712 | -1.98    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 240.11                           | 235.3                  | 6   | 13236,13411,13586,13237,13412,13587 | -2.0     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 880.27                           | 862.61                 | 6   | 4850,5025,5200,4851,5026,5201       | -2.01    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1276.88                          | 1251.25                | 6   | 8028,8203,8378,8029,8204,8379       | -2.01    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1686.83                          | 1652.34                | 6   | 1217,1392,1567,1218,1393,1568       | -2.04    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 329.96                           | 323.21                 | 6   | 20943,21111,21279,20944,21112,21280 | -2.05    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.46                             | 1.43                   | 6   | 34,209,384,35,210,385               | -2.05    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.78                            | 18.39                  | 6   | 5858,6033,6208,5859,6034,6209       | -2.08    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.4                              | 2.35                   | 6   | 21874,22042,22210,21875,22043,22211 | -2.08    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1068.36                          | 1046.02                | 6   | 1196,1371,1546,1197,1372,1547       | -2.09    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 126518     | 1792.22                          | 1754.68                | 6   | 21468,21636,21804,21469,21637,21805 | -2.09    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 3084.9                           | 3020.19                | 6   | 20495,20663,20831,20496,20664,20832 | -2.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.43                             | 1.4                    | 6   | 15252,15427,15602,15253,15428,15603 | -2.1     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 651.33                           | 637.58                 | 6   | 8007,8182,8357,8008,8183,8358       | -2.11    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 24.06                            | 23.55                  | 6   | 20915,21083,21251,20916,21084,21252 | -2.12    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 44.72                            | 43.76                  | 6   | 20922,21090,21258,20923,21091,21259 | -2.15    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 66.58                            | 65.12                  | 6   | 15329,15504,15679,15330,15505,15680 | -2.19    |
