+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 8789.96          | 8658.74  | 6   | 12756,12931,13106,12755,12930,13105 | -1.49    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.67             | 2.63     | 6   | 23382,23550,23718,23381,23549,23717 | -1.5     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.97             | 1.94     | 6   | 44,219,394,43,218,393               | -1.52    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 255.57           | 251.67   | 6   | 3257,3432,3607,3256,3431,3606       | -1.53    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.95             | 1.92     | 6   | 24894,25097,25300,24893,25096,25299 | -1.54    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.57             | 2.53     | 6   | 19350,19518,19686,19349,19517,19685 | -1.56    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 537.64           | 529.2    | 6   | 10614,10789,10964,10613,10788,10963 | -1.57    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 19.07            | 18.77    | 6   | 22416,22584,22752,22415,22583,22751 | -1.57    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 130.44           | 128.38   | 6   | 4825,5000,5175,4824,4999,5174       | -1.58    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 7531.62          | 7412.58  | 6   | 12749,12924,13099,12748,12923,13098 | -1.58    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.21             | 1.19     | 6   | 5791,5966,6141,5790,5965,6140       | -1.65    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 11.64            | 11.44    | 6   | 19889,20057,20225,19888,20056,20224 | -1.72    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 980.43           | 963.39   | 6   | 5896,6071,6246,5895,6070,6245       | -1.74    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.14             | 1.12     | 6   | 9,184,359,8,183,358                 | -1.75    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 192.07           | 188.64   | 6   | 15843,16018,16193,15842,16017,16192 | -1.79    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.22             | 2.18     | 6   | 24915,25118,25321,24914,25117,25320 | -1.8     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 95268      | 743.74           | 729.93   | 6   | 24481,24649,24817,24480,24648,24816 | -1.86    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 7470.65          | 7331.25  | 6   | 13799,13974,14149,13798,13973,14148 | -1.87    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 69.53            | 68.21    | 6   | 19910,20078,20246,19909,20077,20245 | -1.9     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3835.42          | 3761.41  | 6   | 4888,5063,5238,4887,5062,5237       | -1.93    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 86.94            | 85.26    | 6   | 11111,11286,11461,11110,11285,11460 | -1.93    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 3.06             | 3.0      | 6   | 21373,21541,21709,21372,21540,21708 | -1.96    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3338.02          | 3272.54  | 6   | 2256,2431,2606,2255,2430,2605       | -1.96    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 18.74            | 18.36    | 6   | 4272,4447,4622,4271,4446,4621       | -2.03    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 117.78           | 115.39   | 6   | 7982,8157,8332,7981,8156,8331       | -2.03    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 2.46             | 2.41     | 6   | 26749,26952,27155,26748,26951,27154 | -2.03    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.82             | 5.7      | 6   | 24418,24586,24754,24417,24585,24753 | -2.06    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 14417.1          | 14105.91 | 6   | 26889,27092,27295,26888,27091,27294 | -2.16    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 336.02           | 328.75   | 6   | 11125,11300,11475,11124,11299,11474 | -2.16    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 251.98           | 246.52   | 6   | 2207,2382,2557,2206,2381,2556       | -2.17    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 25.79            | 25.23    | 6   | 15822,15997,16172,15821,15996,16171 | -2.17    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3384.58          | 3310.96  | 6   | 5931,6106,6281,5930,6105,6280       | -2.18    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 1320.89          | 1292.06  | 6   | 11139,11314,11489,11138,11313,11488 | -2.18    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 5041.85          | 4931.74  | 6   | 12735,12910,13085,12734,12909,13084 | -2.18    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1954.48          | 1911.27  | 6   | 2235,2410,2585,2234,2409,2584       | -2.21    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2901.62          | 2836.86  | 6   | 2249,2424,2599,2248,2423,2598       | -2.23    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2433.49          | 2378.68  | 6   | 5917,6092,6267,5916,6091,6266       | -2.25    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 34.82            | 34.03    | 6   | 2186,2361,2536,2185,2360,2535       | -2.27    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.32             | 1.29     | 6   | 7898,8073,8248,7897,8072,8247       | -2.27    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 6265.68          | 6122.78  | 6   | 12742,12917,13092,12741,12916,13091 | -2.28    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 3820.26          | 3732.45  | 6   | 12728,12903,13078,12727,12902,13077 | -2.3     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 11216.39         | 10955.91 | 6   | 12770,12945,13120,12769,12944,13119 | -2.32    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 7.73             | 7.55     | 6   | 8983,9158,9333,8982,9157,9332       | -2.33    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2879.81          | 2812.35  | 6   | 5924,6099,6274,5923,6098,6273       | -2.34    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.28             | 1.25     | 6   | 18825,18993,19161,18824,18992,19160 | -2.34    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 3258.9           | 3182.11  | 6   | 26840,27043,27246,26839,27042,27245 | -2.36    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 8025.27          | 7834.76  | 6   | 26861,27064,27267,26860,27063,27266 | -2.37    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3830.99          | 3740.04  | 6   | 2263,2438,2613,2262,2437,2612       | -2.37    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4335.74          | 4231.64  | 6   | 3320,3495,3670,3319,3494,3669       | -2.4     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 128.35           | 125.25   | 6   | 2200,2375,2550,2199,2374,2549       | -2.42    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 214.36           | 209.14   | 6   | 26812,27015,27218,26811,27014,27217 | -2.44    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3907.19          | 3811.98  | 6   | 3313,3488,3663,3312,3487,3662       | -2.44    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.64             | 1.6      | 6   | 13155,13330,13505,13154,13329,13504 | -2.44    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 2568.98          | 2506.12  | 6   | 12721,12896,13071,12720,12895,13070 | -2.45    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1465.06          | 1429.02  | 6   | 5903,6078,6253,5902,6077,6252       | -2.46    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2399.18          | 2340.07  | 6   | 4867,5042,5217,4866,5041,5216       | -2.46    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 663.23           | 646.79   | 6   | 12707,12882,13057,12706,12881,13056 | -2.48    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.6              | 1.56     | 6   | 8423,8598,8773,8422,8597,8772       | -2.5     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 979.02           | 954.15   | 6   | 4846,5021,5196,4845,5020,5195       | -2.54    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 36.37            | 35.42    | 6   | 19903,20071,20239,19902,20070,20238 | -2.61    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 4843.09          | 4716.0   | 6   | 26847,27050,27253,26846,27049,27252 | -2.62    |
