+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 20.73    | 19.16                              | 6   | 8485,8660,8835,8488,8663,8838       | -1.57    | -7.57    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 19.67    | 18.08                              | 6   | 13203,13378,13553,13206,13381,13556 | -1.59    | -8.08    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 4.79     | 3.17                               | 6   | 17347,17515,17683,17350,17518,17686 | -1.62    | -33.82   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.64     | 3.99                               | 6   | 4257,4432,4607,4260,4435,4610       | -1.65    | -29.26   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 20.38    | 18.65                              | 6   | 15310,15485,15660,15313,15488,15663 | -1.73    | -8.49    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 7.77     | 6.0                                | 6   | 21393,21561,21729,21396,21564,21732 | -1.77    | -22.78   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 11.72    | 9.9                                | 6   | 18880,19048,19216,18883,19051,19219 | -1.82    | -15.53   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 6.79     | 4.92                               | 6   | 12132,12307,12482,12135,12310,12485 | -1.87    | -27.54   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 5.86     | 3.98                               | 6   | 2682,2857,3032,2685,2860,3035       | -1.88    | -32.08   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 65.77    | 63.88                              | 6   | 23444,23612,23780,23447,23615,23783 | -1.89    | -2.87    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 209.14   | 207.23                             | 6   | 26811,27014,27217,26814,27017,27220 | -1.91    | -0.91    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 8.09     | 6.12                               | 6   | 18873,19041,19209,18876,19044,19212 | -1.97    | -24.35   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 63.49    | 61.44                              | 6   | 7974,8149,8324,7977,8152,8327       | -2.05    | -3.23    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 33.44    | 31.37                              | 6   | 7967,8142,8317,7970,8145,8320       | -2.07    | -6.19    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 7.3      | 5.19                               | 6   | 14757,14932,15107,14760,14935,15110 | -2.11    | -28.9    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 17.72    | 15.57                              | 6   | 6910,7085,7260,6913,7088,7263       | -2.15    | -12.13   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 6.72     | 4.48                               | 6   | 12657,12832,13007,12660,12835,13010 | -2.24    | -33.33   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 38.21    | 35.91                              | 6   | 8492,8667,8842,8495,8670,8845       | -2.3     | -6.02    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 667.56   | 665.16                             | 6   | 27441,27644,27847,27444,27647,27850 | -2.4     | -0.36    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 17.65    | 15.23                              | 6   | 85,260,435,88,263,438               | -2.42    | -13.71   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 6.49     | 4.05                               | 6   | 20882,21050,21218,20885,21053,21221 | -2.44    | -37.6    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.85     | 3.32                               | 6   | 3732,3907,4082,3735,3910,4085       | -2.53    | -43.25   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 6.17     | 3.64                               | 6   | 7407,7582,7757,7410,7585,7760       | -2.53    | -41.0    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 36.57    | 34.04                              | 6   | 16885,17053,17221,16888,17056,17224 | -2.53    | -6.92    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 6.27     | 3.73                               | 6   | 1632,1807,1982,1635,1810,1985       | -2.54    | -40.51   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 33.63    | 31.08                              | 6   | 4810,4985,5160,4813,4988,5163       | -2.55    | -7.58    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 7.24     | 4.67                               | 6   | 15807,15982,16157,15810,15985,16160 | -2.57    | -35.5    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 36.16    | 33.53                              | 6   | 18894,19062,19230,18897,19065,19233 | -2.63    | -7.27    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 6.55     | 3.89                               | 6   | 19370,19538,19706,19373,19541,19709 | -2.66    | -40.61   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.69     | 2.99                               | 6   | 5307,5482,5657,5310,5485,5660       | -2.7     | -47.45   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 6.82     | 4.12                               | 6   | 21890,22058,22226,21893,22061,22229 | -2.7     | -39.59   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 6.28     | 3.52                               | 6   | 582,757,932,585,760,935             | -2.76    | -43.95   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 7.55     | 4.78                               | 6   | 8982,9157,9332,8985,9160,9335       | -2.77    | -36.69   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 34.03    | 31.17                              | 6   | 2185,2360,2535,2188,2363,2538       | -2.86    | -8.4     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 7.3      | 4.41                               | 6   | 23906,24074,24242,23909,24077,24245 | -2.89    | -39.59   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 7.33     | 4.37                               | 6   | 18362,18530,18698,18365,18533,18701 | -2.96    | -40.38   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 67.74    | 64.77                              | 6   | 21421,21589,21757,21424,21592,21760 | -2.97    | -4.38    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 64.93    | 61.93                              | 6   | 2192,2367,2542,2195,2370,2545       | -3.0     | -4.62    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 20.79    | 17.77                              | 6   | 18887,19055,19223,18890,19058,19226 | -3.02    | -14.53   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 7.73     | 4.63                               | 6   | 17354,17522,17690,17357,17525,17693 | -3.1     | -40.1    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.69     | 3.56                               | 6   | 6357,6532,6707,6360,6535,6710       | -3.13    | -46.79   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 7.77     | 4.61                               | 6   | 10032,10207,10382,10035,10210,10385 | -3.16    | -40.67   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 7.06     | 3.84                               | 6   | 13707,13882,14057,13710,13885,14060 | -3.22    | -45.61   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 6.72     | 3.47                               | 6   | 20378,20546,20714,20381,20549,20717 | -3.25    | -48.36   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 230.79   | 227.49                             | 6   | 1163,1338,1513,1166,1341,1516       | -3.3     | -1.43    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 10912.93 | 10909.54                           | 6   | 25656,25859,26062,25659,25862,26065 | -3.39    | -0.03    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 7.63     | 4.19                               | 6   | 22898,23066,23234,22901,23069,23237 | -3.44    | -45.09   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 224.8    | 221.2                              | 6   | 7988,8163,8338,7991,8166,8341       | -3.6     | -1.6     |
