+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 6.7              | 6.64                         | 6   | 19882,20050,20218,19883,20051,20219 | -0.9     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 9.98             | 9.89                         | 6   | 1647,1822,1997,1648,1823,1998       | -0.9     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 2914.83          | 2888.34                      | 6   | 1724,1899,2074,1725,1900,2075       | -0.91    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 3107.26          | 3078.88                      | 6   | 22003,22171,22339,22004,22172,22340 | -0.91    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 251518     | 1968.6           | 1950.59                      | 6   | 24516,24684,24852,24517,24685,24853 | -0.91    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.09             | 1.08                         | 6   | 4202,4377,4552,4203,4378,4553       | -0.92    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1955.52          | 1937.54                      | 6   | 1710,1885,2060,1711,1886,2061       | -0.92    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 6.48             | 6.42                         | 6   | 13708,13883,14058,13709,13884,14059 | -0.93    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 3585.08          | 3551.85                      | 6   | 15892,16067,16242,15893,16068,16243 | -0.93    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 551.7            | 546.52                       | 6   | 13239,13414,13589,13240,13415,13590 | -0.94    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 336.02           | 332.85                       | 6   | 11125,11300,11475,11126,11301,11476 | -0.94    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3835.42          | 3799.1                       | 6   | 4888,5063,5238,4889,5064,5239       | -0.95    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.26             | 5.21                         | 6   | 5308,5483,5658,5309,5484,5659       | -0.95    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 12.58            | 12.46                        | 6   | 13197,13372,13547,13198,13373,13548 | -0.95    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 51.91            | 51.4                         | 6   | 14779,14954,15129,14780,14955,15130 | -0.98    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2311.85          | 2289.1                       | 6   | 6442,6617,6792,6443,6618,6793       | -0.98    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 2.02             | 2.0                          | 6   | 23375,23543,23711,23376,23544,23712 | -0.99    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 69.53            | 68.84                        | 6   | 19910,20078,20246,19911,20079,20247 | -0.99    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 3.0              | 2.97                         | 6   | 9508,9683,9858,9509,9684,9859       | -1.0     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1347.3           | 1333.77                      | 6   | 163,338,513,164,339,514             | -1.0     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 282768     | 4916.88          | 4867.49                      | 6   | 18475,18643,18811,18476,18644,18812 | -1.0     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 2040.34          | 2019.84                      | 6   | 20470,20638,20806,20471,20639,20807 | -1.0     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 9.94             | 9.84                         | 6   | 3222,3397,3572,3223,3398,3573       | -1.01    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 120.86           | 119.64                       | 6   | 18909,19077,19245,18910,19078,19246 | -1.01    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 2195.13          | 2172.78                      | 6   | 23984,24152,24320,23985,24153,24321 | -1.02    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 11.74            | 11.62                        | 6   | 16354,16529,16704,16355,16530,16705 | -1.02    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 946.27           | 936.49                       | 6   | 6421,6596,6771,6422,6597,6772       | -1.03    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2309.06          | 2285.02                      | 6   | 667,842,1017,668,843,1018           | -1.04    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 28.76            | 28.46                        | 6   | 26791,26994,27197,26792,26995,27198 | -1.04    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 32.25            | 31.91                        | 6   | 3754,3929,4104,3755,3930,4105       | -1.05    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 523.71           | 518.16                       | 6   | 19931,20099,20267,19932,20100,20268 | -1.06    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 192.07           | 189.98                       | 6   | 15843,16018,16193,15844,16019,16194 | -1.09    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 512.89           | 507.25                       | 6   | 1689,1864,2039,1690,1865,2040       | -1.1     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.63             | 3.59                         | 6   | 22388,22556,22724,22389,22557,22725 | -1.1     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 636.79           | 629.75                       | 6   | 8003,8178,8353,8004,8179,8354       | -1.11    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2440.96          | 2413.87                      | 6   | 3292,3467,3642,3293,3468,3643       | -1.11    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 2516.91          | 2488.85                      | 6   | 20988,21156,21324,20989,21157,21325 | -1.11    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 167.16           | 165.28                       | 6   | 19420,19588,19756,19421,19589,19757 | -1.12    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1592.12          | 1574.17                      | 6   | 14303,14478,14653,14304,14479,14654 | -1.13    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 34.08            | 33.68                        | 6   | 4279,4454,4629,4280,4455,4630       | -1.17    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.69             | 1.67                         | 6   | 10530,10705,10880,10531,10706,10881 | -1.18    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64018      | 1127.3           | 1113.89                      | 6   | 23970,24138,24306,23971,24139,24307 | -1.19    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1949.95          | 1926.02                      | 6   | 4860,5035,5210,4861,5036,5211       | -1.23    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 4967.24          | 4905.84                      | 6   | 13785,13960,14135,13786,13961,14136 | -1.24    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.42             | 2.39                         | 6   | 22374,22542,22710,22375,22543,22711 | -1.24    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 1968.63          | 1943.89                      | 6   | 7485,7660,7835,7486,7661,7836       | -1.26    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 8456.77          | 8349.39                      | 6   | 12238,12413,12588,12239,12414,12589 | -1.27    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 1037.12          | 1023.9                       | 6   | 21961,22129,22297,21962,22130,22298 | -1.27    |
