+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 |  master  | cnt |                 qid                 |  diff   | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.72                             | 1.83     | 6   | 11059,11234,11409,11054,11229,11404 | 0.11    | 6.4      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.21                             | 1.32     | 6   | 15763,15938,16113,15758,15933,16108 | 0.11    | 9.09     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.19                             | 1.3      | 6   | 17814,17982,18150,17809,17977,18145 | 0.11    | 9.24     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.67                             | 1.78     | 6   | 17828,17996,18164,17823,17991,18159 | 0.11    | 6.59     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.18                             | 1.29     | 6   | 19326,19494,19662,19321,19489,19657 | 0.11    | 9.32     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.12                             | 1.23     | 6   | 6,181,356,1,176,351                 | 0.11    | 9.82     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.79                             | 1.9      | 6   | 2666,2841,3016,2661,2836,3011       | 0.11    | 6.15     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.58                             | 1.69     | 6   | 7916,8091,8266,7911,8086,8261       | 0.11    | 6.96     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.9                              | 3.01     | 6   | 17849,18017,18185,17844,18012,18180 | 0.11    | 3.79     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.38                             | 1.48     | 6   | 2134,2309,2484,2129,2304,2479       | 0.1     | 7.25     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.44                             | 1.54     | 6   | 6859,7034,7209,6854,7029,7204       | 0.1     | 6.94     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.62                             | 2.72     | 6   | 8455,8630,8805,8450,8625,8800       | 0.1     | 3.82     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.51                             | 1.61     | 6   | 13677,13852,14027,13672,13847,14022 | 0.1     | 6.62     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.39                             | 2.49     | 6   | 16330,16505,16680,16325,16500,16675 | 0.1     | 4.18     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.18                             | 1.28     | 6   | 14706,14881,15056,14701,14876,15051 | 0.1     | 8.47     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.1                              | 1.2      | 6   | 13656,13831,14006,13651,13826,14001 | 0.1     | 9.09     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.47                             | 2.57     | 6   | 3205,3380,3555,3200,3375,3550       | 0.1     | 4.05     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 9.79                             | 9.88     | 6   | 1133,1308,1483,1128,1303,1478       | 0.09    | 0.92     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.51                             | 1.6      | 6   | 3191,3366,3541,3186,3361,3536       | 0.09    | 5.96     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.13                             | 1.22     | 6   | 10506,10681,10856,10501,10676,10851 | 0.09    | 7.96     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.5                              | 1.59     | 6   | 14734,14909,15084,14729,14904,15079 | 0.09    | 6.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.27                             | 1.36     | 6   | 22357,22525,22693,22352,22520,22688 | 0.09    | 7.09     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.92                             | 1.01     | 6   | 27306,27509,27712,27301,27504,27707 | 0.09    | 9.78     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.5                              | 3.59     | 6   | 4787,4962,5137,4782,4957,5132       | 0.09    | 2.57     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 17.62                            | 17.71    | 6   | 7965,8140,8315,7960,8135,8310       | 0.09    | 0.51     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.08                             | 1.17     | 6   | 20838,21006,21174,20833,21001,21169 | 0.09    | 8.33     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.35                             | 9.43     | 6   | 4801,4976,5151,4796,4971,5146       | 0.08    | 0.86     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.72                             | 5.8      | 6   | 7951,8126,8301,7946,8121,8296       | 0.08    | 1.4      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.29                             | 1.37     | 6   | 12088,12263,12438,12083,12258,12433 | 0.08    | 6.2      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.41                             | 1.49     | 6   | 14727,14902,15077,14722,14897,15072 | 0.08    | 5.67     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 5.11                             | 5.19     | 6   | 26774,26977,27180,26769,26972,27175 | 0.08    | 1.57     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.77                             | 1.85     | 6   | 25514,25717,25920,25509,25712,25915 | 0.08    | 4.52     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.86                             | 1.94     | 6   | 19851,20019,20187,19846,20014,20182 | 0.08    | 4.3      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.03                             | 2.1      | 6   | 2148,2323,2498,2143,2318,2493       | 0.07    | 3.45     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.72                             | 1.79     | 6   | 6341,6516,6691,6336,6511,6686       | 0.07    | 4.07     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.29                             | 1.36     | 6   | 6852,7027,7202,6847,7022,7197       | 0.07    | 5.43     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.19                             | 1.26     | 6   | 13138,13313,13488,13133,13308,13483 | 0.07    | 5.88     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.26                             | 1.33     | 6   | 16806,16974,17142,16801,16969,17137 | 0.07    | 5.56     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.3                              | 1.37     | 6   | 23365,23533,23701,23360,23528,23696 | 0.07    | 5.38     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.0                              | 1.07     | 6   | 26095,26298,26501,26090,26293,26496 | 0.07    | 7.0      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.08                             | 1.15     | 6   | 14181,14356,14531,14176,14351,14526 | 0.07    | 6.48     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.06                             | 2.13     | 6   | 17331,17499,17667,17326,17494,17662 | 0.07    | 3.4      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.12                             | 1.19     | 6   | 18822,18990,19158,18817,18985,19153 | 0.07    | 6.25     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.86                             | 1.93     | 6   | 27334,27537,27740,27329,27532,27735 | 0.07    | 3.76     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 8.5                              | 8.56     | 6   | 25563,25766,25969,25558,25761,25964 | 0.06    | 0.71     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.54                             | 1.6      | 6   | 2659,2834,3009,2654,2829,3004       | 0.06    | 3.9      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.22                             | 1.28     | 6   | 4220,4395,4570,4215,4390,4565       | 0.06    | 4.92     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.22                             | 1.28     | 6   | 8945,9120,9295,8940,9115,9290       | 0.06    | 4.92     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.66                             | 1.72     | 6   | 16309,16484,16659,16304,16479,16654 | 0.06    | 3.61     |
