did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
12 17105 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 4096 -11792 -7697 39.876 7.906 271.815 -1 3771 3628
12 17106 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 8192 -11937 -3746 269.270 15.915 -1 -1 7218 7529
12 17107 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 8192 -9047 -856 79.931 17.750 270.827 -1 7268 7494
12 17108 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 8192 -26846 -18655 74.757 15.817 270.768 -1 7259 7509
12 17109 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 8192 -33255 -25064 76.330 15.826 271.887 -1 7255 7488
12 17110 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 8192 -25302 -17111 74.750 16.519 271.906 -1 7259 7505
12 17111 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 16384 -25571 -9188 541.617 32.710 -1 -1 14195 15304
12 17112 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 16384 -45898 -29515 147.638 33.650 270.920 -1 14195 15310
12 17113 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 16384 -39363 -22980 149.181 32.847 270.914 -1 14222 15260
12 17114 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 16384 -39796 -23413 148.056 32.367 271.953 -1 14207 15296
12 17115 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 16384 -31160 -14777 148.869 34.464 271.953 -1 14232 15281
12 17116 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 32768 -61629 -28862 1066.187 61.798 -1 -1 28150 30872
12 17117 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 32768 -34526 -1759 296.144 67.533 270.977 -1 28112 30887
12 17118 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 32768 -56751 -23984 291.283 62.799 270.983 -1 28127 30878
12 17119 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 32768 -58273 -25506 288.714 63.550 271.976 -1 28112 30904
12 17120 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 32768 -57408 -24641 288.017 66.248 271.976 -1 28125 30888
12 17121 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 64018 -68436 -4419 2062.339 118.991 -1 -1 54655 60623
12 17122 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 64018 -74654 -10637 560.564 129.523 271.009 -1 54673 60613
12 17123 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 64018 -64090 -73 563.429 122.613 271.009 -1 54569 60711
12 17124 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 64018 -76800 -12783 561.285 121.988 271.988 -1 54667 60618
12 17125 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 64018 -87733 -23716 560.367 129.412 271.988 -1 54664 60615
12 17126 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 95268 -102143 -6876 3035.854 175.370 -1 -1 81209 90344
12 17127 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 95268 -97458 -2191 836.993 189.936 271.019 -1 81245 90320
12 17128 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 95268 -125717 -30450 830.787 178.256 271.017 -1 81205 90349
12 17129 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 95268 -118786 -23519 835.157 181.002 271.992 -1 81200 90343
12 17130 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 95268 -110190 -14923 833.744 189.716 271.992 -1 81195 90357
12 17131 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 126518 -131519 -5002 4018.011 235.300 -1 -1 107768 120065
12 17132 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 126518 -150545 -24028 1108.527 249.311 271.024 -1 107745 120070
12 17133 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 126518 -144751 -18234 1105.989 237.897 271.022 -1 107757 120069
12 17134 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 126518 -147244 -20727 1096.489 234.873 271.994 -1 107763 120059
12 17135 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 126518 -131797 -5280 1102.860 250.280 271.994 -1 107749 120065
12 17136 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 157768 -158879 -1112 4999.592 288.702 -1 -1 134275 149801
12 17137 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 157768 -157843 -76 1379.085 310.454 271.024 -1 134183 149903
12 17138 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 157768 -168795 -11028 1377.028 296.185 271.027 -1 134298 149798
12 17139 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 157768 -185569 -27802 1367.708 294.811 271.995 -1 134317 149791
12 17140 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 157768 -160580 -2813 1377.206 309.032 271.995 -1 134274 149812
12 17141 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 189018 -191535 -2518 5970.095 343.976 -1 -1 160829 179540
12 17142 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 189018 -195492 -6475 1649.636 372.597 271.028 -1 160842 179533
12 17143 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 189018 -191517 -2500 1648.842 355.137 271.030 -1 160835 179535
12 17144 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 189018 -211083 -22066 1641.463 350.665 271.996 -1 160835 179536
12 17145 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 189018 -206987 -17970 1632.778 373.978 271.996 -1 160832 179541
12 17146 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 220268 -231385 -11118 6908.889 402.128 -1 -1 187376 209249
12 17147 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 220268 -238307 -18040 1906.597 443.484 271.031 -1 187354 209270
12 17148 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 220268 -241811 -21544 1913.225 412.350 271.032 -1 187381 209249
12 17149 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 220268 -236292 -16025 1904.655 410.961 271.996 -1 187381 209253
12 17150 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 220268 -237449 -17182 1903.120 437.435 271.996 -1 187375 209254
12 17151 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 251518 -262866 -11349 7778.947 465.933 -1 -1 213909 238986
12 17152 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 251518 -256881 -5364 2174.724 502.260 271.033 -1 213912 238977
12 17153 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 251518 -266533 -15016 2171.337 463.104 271.035 -1 213909 238963
12 17154 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 251518 -267107 -15590 2161.238 469.251 271.997 -1 213918 238976
12 17155 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 251518 -262909 -11392 2169.834 492.825 271.997 -1 213905 238990
12 17156 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc master 282768 -286433 -3666 8717.073 510.934 -1 -1 240437 268701
12 17157 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched 282768 -298543 -15776 2432.025 553.284 271.036 -1 240469 268682
12 17158 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan 282768 -283749 -982 2445.629 523.995 271.036 -1 240471 268673
12 17159 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-geoghegan-munro 282768 -299639 -16872 2428.957 520.956 271.997 -1 240475 268682
12 17160 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 3 desc asc patched-munro 282768 -310646 -27879 2424.808 556.055 271.997 -1 240467 268682
12 17161 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc master 1 -24421 -24421 0.454 0.022 -1 -1 5 3
12 17162 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched 1 -6211 -6211 0.387 0.033 -1 -1 4 4
12 17163 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan 1 -1177 -1177 0.400 0.018 -1 -1 3 5
12 17164 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 1 -5162 -5162 0.349 0.026 -1 -1 4 4
12 17165 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-munro 1 -20178 -20178 0.364 0.021 -1 -1 5 3
12 17166 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc master 2 -1676 -1675 0.420 0.022 -1 -1 4 5
12 17167 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched 2 -18040 -18039 0.441 0.024 -1 -1 6 3
12 17168 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan 2 -6675 -6674 0.462 0.024 -1 -1 6 3
12 17169 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 2 -28273 -28272 0.582 0.024 -1 -1 7 3
12 17170 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-munro 2 -14097 -14096 0.553 0.034 -1 -1 7 3
12 17171 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc master 4 -32015 -32012 0.812 0.036 -1 -1 11 3
12 17172 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched 4 -28913 -28910 0.691 0.033 -1 -1 10 3
12 17173 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan 4 -6313 -6310 0.644 0.030 -1 -1 9 4
12 17174 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 4 -15139 -15136 0.683 0.032 -1 -1 10 3
12 17175 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-munro 4 -11533 -11530 0.644 0.031 -1 -1 9 3
12 17176 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc master 8 -174 -167 1.211 0.059 -1 -1 15 5
12 17177 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched 8 -27824 -27817 1.052 0.063 -1 -1 18 3
12 17178 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan 8 -21510 -21503 0.756 0.065 6.500 -1 18 4
12 17179 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 8 -21856 -21849 1.234 0.065 -1 -1 18 3
12 17180 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-munro 8 -6148 -6141 0.895 0.062 19.636 -1 17 4
12 17181 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc master 16 -8537 -8522 2.082 0.106 -1 -1 32 3
12 17182 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched 16 -12545 -12530 1.328 0.102 9.067 -1 29 3
12 17183 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan 16 -27908 -27893 1.367 0.075 10.105 -1 33 3
12 17184 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 16 -2254 -2239 1.252 0.064 133.684 -1 29 5
12 17185 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-munro 16 -23984 -23969 1.333 0.065 120.211 -1 32 3
12 17186 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc master 32 -17898 -17867 3.463 0.110 -1 -1 56 4
12 17187 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched 32 -7543 -7512 1.301 0.115 85.196 -1 59 4
12 17188 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan 32 -20808 -20777 1.538 0.103 98.226 -1 60 5
12 17189 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 32 -28674 -28643 1.631 0.109 213.000 -1 59 5
12 17190 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-munro 32 -27766 -27735 1.181 0.166 227.688 -1 58 4
12 17191 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc master 64 -3594 -3531 6.986 0.195 -1 -1 113 8
12 17192 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched 64 -28757 -28694 1.678 0.222 202.192 -1 119 5
12 17193 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan 64 -354 -291 2.521 0.283 195.748 -1 111 12
12 17194 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 64 -29412 -29349 1.250 0.277 253.333 -1 114 8
12 17195 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-munro 64 -22591 -22528 1.700 0.200 250.455 -1 116 7
12 17196 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc master 128 -7513 -7386 8.170 0.334 -1 -1 202 25
12 17197 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched 128 -29404 -29277 2.325 0.365 242.818 -1 212 20
12 17198 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan 128 -32158 -32031 2.737 0.501 240.416 -1 226 19
12 17199 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 128 -11068 -10941 2.236 0.445 263.101 -1 215 20
12 17200 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-munro 128 -1403 -1276 2.527 0.510 262.165 -1 208 30
12 17201 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc master 256 -31100 -30845 15.860 0.629 -1 -1 407 59
12 17202 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched 256 -22864 -22609 3.187 0.619 257.114 -1 398 73
12 17203 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan 256 -17556 -17301 3.349 0.726 256.052 -1 395 71
12 17204 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 256 -7011 -6756 3.859 0.797 266.716 -1 409 58
12 17205 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-munro 256 -18182 -17927 3.485 0.716 267.387 -1 396 63
12 17206 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc master 512 -32016 -31505 14.509 1.062 -1 -1 702 229
12 17207 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched 512 -4615 -4104 5.492 1.511 263.949 -1 688 231
12 17208 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan 512 -5108 -4597 4.899 1.097 264.742 -1 701 226
12 17209 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 512 -5876 -5365 4.250 1.694 269.226 -1 689 229
12 17210 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-munro 512 -15059 -14548 4.807 1.830 269.634 -1 688 242
12 17211 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc master 1024 -8599 -7576 18.649 2.146 -1 -1 1162 709
12 17212 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched 1024 -14661 -13638 7.693 2.286 267.646 -1 1172 664
12 17213 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan 1024 -1178 -155 7.643 2.639 267.807 -1 1098 750
12 17214 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 1024 -30227 -29204 8.246 1.960 270.827 -1 1153 672
12 17215 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-munro 1024 -5003 -3980 7.121 2.175 270.747 -1 1168 669
12 17216 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc master 2048 -21293 -19246 21.069 4.942 -1 -1 2050 1650
12 17217 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched 2048 -28064 -26017 10.870 4.833 269.026 -1 2026 1661
12 17218 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan 2048 -2210 -163 12.659 3.673 269.108 -1 1972 1716
12 17219 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 2048 -15690 -13643 10.222 3.640 271.387 -1 2035 1649
12 17220 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc patched-munro 2048 -19782 -17735 11.141 3.844 271.311 -1 2033 1660
12 17221 0.46302913818650815 40 10000000 312500 238096 1024 0 32 io_uring 12 16 decrease 1 desc desc master 4096 -7269 -3174 28.182 7.735 -1 -1 3788 3593
