did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
11 23533 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 16384 -26689 -10306 6.856 1.331 269.655 -1 241 2119
11 23534 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 16384 -28295 -11912 10.797 0.948 -1 -1 240 2173
11 23535 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 32768 -50867 -18100 23.281 2.597 -1 -1 478 4212
11 23536 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 32768 -40101 -7334 20.459 2.631 2.000 -1 478 4322
11 23537 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 32768 -44939 -12172 21.532 2.034 2.000 -1 478 4260
11 23538 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 32768 -57111 -24344 23.181 2.929 -1 -1 478 4175
11 23539 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 32768 -48431 -15664 20.966 2.837 2.000 -1 477 4216
11 23540 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 32768 -54689 -21922 13.265 1.705 270.859 -1 479 4039
11 23541 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 32768 -44623 -11856 11.857 1.923 270.933 -1 479 4096
11 23542 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 65536 -84035 -18500 44.874 5.221 -1 -1 953 8710
11 23543 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 65536 -73121 -7586 43.038 5.722 2.000 -1 953 8700
11 23544 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 65536 -81998 -16463 43.336 4.181 2.000 -1 953 8716
11 23545 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 65536 -74184 -8649 26.171 5.477 271.461 -1 953 8302
11 23546 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 65536 -78336 -12801 44.093 5.163 2.000 -1 953 8710
11 23547 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 65536 -66488 -953 44.213 3.587 -1 -1 953 8624
11 23548 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 65536 -67530 -1995 43.304 3.882 -1 -1 953 8638
11 23549 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 131072 -137086 -6015 85.084 8.854 -1 -1 1903 17408
11 23550 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 131072 -141210 -10139 83.914 8.922 2.000 -1 1903 17402
11 23551 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 131072 -137872 -6801 84.134 11.016 2.000 -1 1904 17417
11 23552 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 131072 -154304 -23233 49.902 8.626 271.707 -1 1903 16586
11 23553 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 131072 -136287 -5216 86.214 10.264 2.000 -1 1903 17422
11 23554 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 131072 -137621 -6550 49.806 8.412 271.757 -1 1904 16659
11 23555 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 131072 -139736 -8665 50.108 10.505 271.779 -1 1904 16667
11 23556 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 262144 -294145 -32002 167.813 19.867 -1 -1 3803 34704
11 23557 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 262144 -269823 -7680 164.721 21.360 2.000 -1 3803 34684
11 23558 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 262144 -287974 -25831 164.031 20.696 2.000 -1 3804 34681
11 23559 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 262144 -279080 -16937 98.415 21.222 271.862 -1 3804 33190
11 23560 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 262144 -289498 -27355 170.933 21.281 2.000 -1 3803 34708
11 23561 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 262144 -287864 -25721 99.115 19.015 271.878 -1 3804 33207
11 23562 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 262144 -289440 -27297 98.741 20.231 271.886 -1 3804 33239
11 23563 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 524288 -555225 -30938 335.300 37.487 -1 -1 7604 69518
11 23564 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 524288 -552505 -28218 326.853 40.375 2.000 -1 7605 69531
11 23565 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 524288 -526464 -2177 331.253 41.164 2.000 -1 7604 69522
11 23566 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 524288 -534422 -10135 326.649 41.363 -1 -1 7603 69544
11 23567 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 524288 -539361 -15074 334.274 37.306 2.000 -1 7604 69504
11 23568 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 524288 -534430 -10143 338.232 37.973 -1 -1 7603 69544
11 23569 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 524288 -525471 -1184 195.775 39.560 271.924 -1 7605 66593
11 23570 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 1048576 -1057043 -8468 668.397 75.509 -1 -1 15204 139286
11 23571 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 1048576 -1049582 -1007 656.622 81.009 2.000 -1 15205 139245
11 23572 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 1048576 -1053890 -5315 670.487 73.820 2.000 -1 15204 139304
11 23573 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 1048576 -1073518 -24943 392.257 81.177 271.970 -1 15204 133260
11 23574 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 1048576 -1049134 -559 671.818 74.720 2.000 -1 15204 139250
11 23575 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 1048576 -1064005 -15430 390.734 73.669 271.966 -1 15204 133312
11 23576 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 1048576 -1057725 -9150 391.353 82.112 271.966 -1 15205 133400
11 23577 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 2048576 -2059052 -10477 1309.461 144.957 -1 -1 29701 272164
11 23578 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 2048576 -2048589 -14 1274.551 160.874 2.000 -1 29700 272127
11 23579 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 2048576 -2073901 -25326 1268.664 154.135 2.000 -1 29701 272182
11 23580 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 2048576 -2050102 -1527 762.839 154.862 271.982 -1 29701 260722
11 23581 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 2048576 -2064668 -16093 1311.528 148.993 2.000 -1 29701 272168
11 23582 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 2048576 -2062227 -13652 761.371 146.375 271.984 -1 29702 260728
11 23583 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 2048576 -2056238 -7663 772.616 158.232 271.981 -1 29701 261025
11 23584 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 3048576 -3057030 -8455 1940.336 215.558 -1 -1 44199 404535
11 23585 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 3048576 -3060114 -11539 1893.456 234.209 2.000 -1 44198 404540
11 23586 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 3048576 -3063082 -14507 1947.055 215.993 2.000 -1 44198 404498
11 23587 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 3048576 -3070751 -22176 1134.368 227.711 271.987 -1 44198 387459
11 23588 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 3048576 -3069871 -21296 1934.122 210.325 2.000 -1 44199 404464
11 23589 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 3048576 -3056355 -7780 1939.176 214.883 -1 -1 44199 404538
11 23590 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 3048576 -3052443 -3868 1132.012 235.857 271.984 -1 44198 387580
11 23591 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 4048576 -4057522 -8947 2578.486 285.543 -1 -1 58694 537030
11 23592 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 4048576 -4068572 -19997 2511.434 305.603 2.000 -1 58694 536966
11 23593 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 4048576 -4056383 -7808 2574.032 289.350 2.000 -1 58696 537044
11 23594 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 4048576 -4063579 -15004 1501.043 301.002 271.990 -1 58695 514405
11 23595 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 4048576 -4065477 -16902 2574.058 283.456 2.000 -1 58696 536986
11 23596 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 4048576 -4062843 -14268 2565.067 281.849 -1 -1 58696 536996
11 23597 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 4048576 -4071702 -23127 1500.032 311.049 271.991 -1 58695 514369
11 23598 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 5048576 -5055511 -6936 3214.809 347.970 -1 -1 73192 669648
11 23599 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 5048576 -5069504 -20929 3126.349 381.728 2.000 -1 73192 669598
11 23600 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 5048576 -5060121 -11546 3120.693 376.033 2.000 -1 73192 669630
11 23601 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 5048576 -5072630 -24055 2488.621 376.288 271.985 -1 73193 655232
11 23602 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 5048576 -5071724 -23149 3197.267 353.963 2.000 -1 73192 669580
11 23603 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 5048576 -5058127 -9552 1871.425 350.819 271.993 -1 73192 641500
11 23604 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 5048576 -5061548 -12973 1872.665 384.675 271.992 -1 73191 641463
11 23605 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 6048576 -6075129 -26554 3834.748 425.173 -1 -1 87689 801898
11 23606 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 6048576 -6071130 -22555 3745.763 459.065 2.000 -1 87689 801858
11 23607 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 6048576 -6061050 -12475 3733.298 455.084 2.000 -1 87689 801878
11 23608 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 6048576 -6060683 -12108 2238.790 435.741 271.994 -1 87689 768267
11 23609 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 6048576 -6053206 -4631 3832.581 422.473 2.000 -1 87689 801970
11 23610 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 6048576 -6058644 -10069 3826.166 418.874 -1 -1 87689 801916
11 23611 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 6048576 -6066371 -17796 2240.094 457.583 271.995 -1 87689 768242
11 23612 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 7048576 -7059563 -10988 4466.740 510.538 -1 -1 102186 934434
11 23613 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 7048576 -7053711 -5136 4361.457 525.014 2.000 -1 102187 934449
11 23614 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 7048576 -7075722 -27147 4362.105 523.275 2.000 -1 102186 934384
11 23615 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 7048576 -7077494 -28919 2608.343 525.814 271.995 -1 102186 895197
11 23616 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 7048576 -7068824 -20249 4483.166 513.287 2.000 -1 102186 934372
11 23617 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 7048576 -7079737 -31162 2606.884 491.803 271.996 -1 102187 895212
11 23618 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 7048576 -7057919 -9344 2674.641 535.032 271.994 -1 102186 896637
11 23619 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 8048576 -8051453 -2878 5093.234 555.787 -1 -1 116684 1066735
11 23620 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 8048576 -8067216 -18641 4979.182 616.156 2.000 -1 116683 1066662
11 23621 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 8048576 -8079061 -30486 5101.787 556.997 2.000 -1 116683 1066688
11 23622 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 8048576 -8048618 -43 3097.308 598.914 271.996 -1 116682 1024568
11 23623 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 8048576 -8056934 -8359 5093.589 560.622 2.000 -1 116683 1066742
11 23624 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 8048576 -8056806 -8231 2976.652 559.355 271.996 -1 116683 1022003
11 23625 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 8048576 -8049628 -1053 3102.630 606.199 271.996 -1 116683 1024607
11 23626 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc master 9048576 -9071338 -22763 5715.947 629.927 -1 -1 131180 1199764
11 23627 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-728899ba 9048576 -9079027 -30452 5581.610 672.023 2.000 -1 131180 1199808
11 23628 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-3ded1b78 9048576 -9058272 -9697 5586.221 682.859 2.000 -1 131180 1199806
11 23629 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-2-munro-3ded1b78 9048576 -9051060 -2485 3448.079 671.140 271.996 -1 131180 1151854
11 23630 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-43ff7415 9048576 -9067936 -19361 5728.312 623.577 2.000 -1 131180 1199740
11 23631 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-geoghegan-munro-43ff7415 9048576 -9066752 -18177 5714.253 622.913 -1 -1 131180 1199728
11 23632 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 2 asc asc patched-munro-728899ba 9048576 -9057855 -9280 3338.238 700.389 271.996 -1 131181 1149578
11 23633 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 3 asc asc master 1 -27114 -27114 0.367 0.017 -1 -1 3 4
11 23634 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 3 asc asc patched-728899ba 1 -24951 -24951 0.270 0.018 -1 -1 3 4
11 23635 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 3 asc asc patched-geoghegan-2-3ded1b78 1 -13702 -13702 0.212 0.019 -1 -1 2 5
11 23636 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 3 asc asc patched-geoghegan-2-munro-3ded1b78 1 -9072 -9072 0.284 0.023 -1 -1 2 5
11 23637 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 3 asc asc patched-geoghegan-43ff7415 1 -3425 -3425 0.296 0.017 -1 -1 2 5
11 23638 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 3 asc asc patched-geoghegan-munro-43ff7415 1 -8542 -8542 0.280 0.017 -1 -1 2 5
11 23639 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 3 asc asc patched-munro-728899ba 1 -19593 -19593 0.235 0.029 -1 -1 2 5
11 23640 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 3 asc asc master 2 -1708 -1707 0.392 0.019 -1 -1 3 5
11 23641 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 3 asc asc patched-728899ba 2 -21878 -21877 0.269 0.019 -1 -1 3 4
11 23642 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 3 asc asc patched-geoghegan-2-3ded1b78 2 -19993 -19992 0.240 0.025 -1 -1 2 5
11 23643 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 3 asc asc patched-geoghegan-2-munro-3ded1b78 2 -31399 -31398 0.246 0.029 -1 -1 3 4
11 23644 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 3 asc asc patched-geoghegan-43ff7415 2 -2300 -2299 0.394 0.017 -1 -1 3 5
11 23645 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 3 asc asc patched-geoghegan-munro-43ff7415 2 -4649 -4648 0.291 0.017 -1 -1 2 5
11 23646 0.0736983787660519 80 10000000 10000000 117648 16 32 1 io_uring 12 16 decrease 3 asc asc patched-munro-728899ba 2 -15777 -15776 0.241 0.025 -1 -1 2 5
