did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
13 25794 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 65536 3242 68777 105.036 22.790 -1 -1 963 59536
13 25795 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 65536 15765 81300 74.917 18.526 270.220 -1 964 59529
13 25796 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 131072 5185 136256 209.374 34.241 -1 -1 1914 119134
13 25797 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 131072 28167 159238 228.117 38.186 2.001 -1 1916 119051
13 25798 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 131072 15155 146226 212.500 34.362 2.000 -1 1914 119061
13 25799 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 131072 2264 133335 208.327 35.709 -1 -1 1915 119152
13 25800 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 131072 3284 134355 210.355 34.956 2.000 -1 1916 119152
13 25801 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 131072 29212 160283 207.120 35.724 -1 -1 1914 119044
13 25802 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 131072 28588 159659 200.274 45.485 269.624 -1 1915 119047
13 25803 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 262144 27256 289399 414.360 72.933 -1 -1 3813 238119
13 25804 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 262144 1389 263532 446.572 91.888 2.003 -1 3815 238142
13 25805 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 262144 17351 279494 407.940 87.385 2.000 -1 3814 238144
13 25806 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 262144 29196 291339 239.859 71.173 271.990 -1 3815 238034
13 25807 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 262144 16678 278821 408.736 75.490 2.000 -1 3814 238155
13 25808 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 262144 31118 293261 415.660 71.898 -1 -1 3815 238124
13 25809 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 262144 2173 264316 283.435 80.459 271.744 -1 3816 238075
13 25810 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 524288 22585 546872 819.624 152.331 -1 -1 7615 476513
13 25811 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 524288 25142 549429 896.415 165.076 2.001 -1 7615 476539
13 25812 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 524288 4656 528943 821.216 152.545 2.000 -1 7615 476513
13 25813 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 524288 28338 552625 830.525 155.179 -1 -1 7615 476565
13 25814 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 524288 13734 538021 477.691 154.199 262.915 -1 7615 476357
13 25815 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 524288 5878 530165 818.582 172.280 -1 -1 7614 476515
13 25816 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 524288 15857 540144 493.379 167.069 271.836 -1 7615 476350
13 25817 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 1048576 30163 1078738 1636.418 303.431 -1 -1 15216 952390
13 25818 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 1048576 22581 1071156 1796.672 368.509 2.001 -1 15215 952330
13 25819 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 1048576 24515 1073090 1630.716 309.093 2.000 -1 15215 952321
13 25820 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 1048576 2847 1051422 958.162 284.134 271.903 -1 15216 952027
13 25821 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 1048576 622 1049197 1629.576 309.661 2.000 -1 15214 952375
13 25822 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 1048576 6607 1055182 944.484 301.677 271.997 -1 15214 952002
13 25823 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 1048576 28779 1077354 973.362 324.956 271.900 -1 15215 952049
13 25824 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 2048576 11524 2060099 3190.842 587.769 -1 -1 29713 1861067
13 25825 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 2048576 23684 2072259 3457.259 634.225 2.001 -1 29712 1861049
13 25826 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 2048576 26694 2075269 3153.837 572.002 2.000 -1 29713 1861072
13 25827 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 2048576 5454 2054029 3190.617 579.076 -1 -1 29713 1861008
13 25828 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 2048576 9638 2058213 3179.512 546.273 2.000 -1 29711 1861071
13 25829 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 2048576 8556 2057131 3179.154 595.141 -1 -1 29712 1861052
13 25830 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 2048576 8919 2057494 2214.316 627.059 271.960 -1 29712 1860570
13 25831 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 3048576 29257 3077832 4764.734 876.162 -1 -1 44210 2769304
13 25832 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 3048576 17489 3066064 5159.014 946.361 2.001 -1 44209 2769307
13 25833 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 3048576 27543 3076118 4727.381 887.255 2.000 -1 44209 2769290
13 25834 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 3048576 23853 3072428 4724.161 839.218 -1 -1 44209 2769265
13 25835 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 3048576 1281 3049856 4724.446 1011.146 2.000 -1 44209 2769389
13 25836 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 3048576 9266 3057841 4736.458 879.741 -1 -1 44209 2769388
13 25837 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 3048576 24107 3072682 2795.575 927.117 271.960 -1 44210 2768372
13 25838 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 4048576 30829 4079404 6226.486 1333.533 -1 -1 58704 3677626
13 25839 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 4048576 7864 4056439 6893.660 1373.121 2.001 -1 58706 3677633
13 25840 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 4048576 2468 4051043 6331.996 1222.005 2.000 -1 58706 3677581
13 25841 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 4048576 15104 4063679 6354.378 1163.561 -1 -1 58705 3677616
13 25842 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 4048576 14293 4062868 6360.482 1348.433 2.000 -1 58705 3677634
13 25843 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 4048576 2460 4051035 6261.257 1174.395 -1 -1 58706 3677581
13 25844 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 4048576 13421 4061996 3676.162 1332.725 271.976 -1 58706 3676430
13 25845 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 5048576 18334 5066909 7837.267 1447.087 -1 -1 73203 4585709
13 25846 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 5048576 12850 5061425 8484.636 1568.308 2.001 -1 73203 4585691
13 25847 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 5048576 30143 5078718 7837.638 1430.304 2.000 -1 73204 4585688
13 25848 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 5048576 26137 5074712 7869.940 1458.545 -1 -1 73204 4585646
13 25849 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 5048576 7859 5056434 7837.687 1366.473 2.000 -1 73203 4585704
13 25850 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 5048576 13709 5062284 7901.989 1670.628 -1 -1 73204 4585702
13 25851 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 5048576 385 5048960 4628.923 1770.040 271.981 -1 73201 4584247
13 25852 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 6048576 9219 6057794 9325.190 2005.858 -1 -1 87699 5494242
13 25853 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 6048576 1459 6050034 10281.113 1822.140 2.001 -1 87701 5494250
13 25854 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 6048576 2159 6050734 9437.393 1868.626 2.016 -1 87701 5494264
13 25855 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 6048576 25219 6073794 9406.441 1672.890 -1 -1 87701 5494145
13 25856 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 6048576 11364 6059939 9363.352 1845.079 2.000 -1 87699 5494233
13 25857 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 6048576 3083 6051658 9322.655 1624.036 -1 -1 87700 5494266
13 25858 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 6048576 26347 6074922 5422.777 1693.648 271.986 -1 87701 5492365
13 25859 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 7048576 28934 7077509 10892.187 2040.600 -1 -1 102196 6402732
13 25860 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 7048576 24345 7072920 11988.521 2004.908 2.001 -1 102197 6402694
13 25861 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 7048576 9034 7057609 11042.750 2035.172 2.000 -1 102198 6402746
13 25862 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 7048576 23488 7072063 10881.742 1859.195 -1 -1 102197 6402691
13 25863 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 7048576 24164 7072739 11046.537 1989.664 2.000 -1 102197 6402695
13 25864 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 7048576 13139 7061714 10953.628 1857.995 -1 -1 102198 6402734
13 25865 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 7048576 11370 7059945 6469.178 2134.137 271.989 -1 102196 6400708
13 25866 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 8048576 18347 8066922 12423.097 2323.525 -1 -1 116693 7311072
13 25867 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 8048576 12511 8061086 13597.030 2707.349 2.001 -1 116693 7311080
13 25868 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 8048576 18566 8067141 12583.688 2531.674 2.000 -1 116695 7311069
13 25869 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 8048576 11385 8059960 12565.721 2234.411 -1 -1 116693 7311094
13 25870 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 8048576 15186 8063761 12467.779 2272.047 2.000 -1 116695 7311096
13 25871 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 8048576 784 8049359 12525.291 2545.636 -1 -1 116693 7311094
13 25872 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 8048576 10764 8059339 7321.907 2276.299 271.988 -1 116693 7308731
13 25873 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc master 9048576 28796 9077371 14014.812 2520.359 -1 -1 131191 8219496
13 25874 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-728899ba 9048576 1682 9050257 15361.868 2752.399 2.001 -1 131191 8219485
13 25875 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 9048576 1028 9049603 13968.558 2443.433 2.000 -1 131191 8219496
13 25876 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 9048576 564 9049139 14138.355 2590.471 -1 -1 131189 8219486
13 25877 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 9048576 27031 9075606 14082.277 2483.075 2.000 -1 131191 8219479
13 25878 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 9048576 11250 9059825 14132.605 2606.578 -1 -1 131192 8219486
13 25879 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 2 asc desc patched-munro-728899ba 9048576 19792 9068367 8246.271 2793.333 271.992 -1 131190 8216875
13 25880 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc master 1 21000 21000 0.748 0.042 -1 -1 2 5
13 25881 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-728899ba 1 10571 10571 0.931 0.049 -1 -1 2 5
13 25882 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-geoghegan-2-3ded1b78 1 5781 5781 0.941 0.040 -1 -1 2 5
13 25883 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-geoghegan-2-munro-3ded1b78 1 9892 9892 0.918 0.046 -1 -1 2 5
13 25884 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-geoghegan-43ff7415 1 24151 24151 0.891 0.046 -1 -1 2 5
13 25885 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-geoghegan-munro-43ff7415 1 28872 28872 0.986 0.048 -1 -1 2 5
13 25886 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-munro-728899ba 1 14787 14787 0.925 0.042 -1 -1 2 5
13 25887 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc master 2 28241 28242 0.983 0.044 -1 -1 3 5
13 25888 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-728899ba 2 30642 30643 1.075 0.041 -1 -1 3 5
13 25889 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-geoghegan-2-3ded1b78 2 30649 30650 1.090 0.044 -1 -1 3 5
13 25890 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-geoghegan-2-munro-3ded1b78 2 13308 13309 1.035 0.041 -1 -1 3 5
13 25891 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-geoghegan-43ff7415 2 97 98 0.834 0.045 -1 -1 2 6
13 25892 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-geoghegan-munro-43ff7415 2 2162 2163 1.063 0.058 -1 -1 3 5
13 25893 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-munro-728899ba 2 5232 5233 1.013 0.046 -1 -1 3 5
13 25894 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc master 4 7783 7786 1.112 0.047 -1 -1 4 6
13 25895 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-728899ba 4 32341 32344 1.333 0.047 -1 -1 4 6
13 25896 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-geoghegan-2-3ded1b78 4 12758 12761 1.199 0.049 -1 -1 4 5
13 25897 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-geoghegan-2-munro-3ded1b78 4 20536 20539 1.195 0.050 -1 -1 4 5
13 25898 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-geoghegan-43ff7415 4 23595 23598 1.143 0.065 -1 -1 5 5
13 25899 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-geoghegan-munro-43ff7415 4 3693 3696 1.045 0.049 -1 -1 5 5
13 25900 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-munro-728899ba 4 27721 27724 1.236 0.052 -1 -1 5 5
13 25901 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc master 8 18196 18203 1.459 0.077 -1 -1 7 6
13 25902 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-728899ba 8 19222 19229 1.589 0.066 -1 -1 7 6
13 25903 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-geoghegan-2-3ded1b78 8 30040 30047 1.738 0.062 -1 -1 8 6
13 25904 0.7397576570094113 80 10000000 10000000 117648 1024 8 1 worker 12 16 increase 3 asc desc patched-geoghegan-2-munro-3ded1b78 8 23110 23117 1.340 0.093 -1 -1 8 6
