did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
30 47328 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 6048576 26570 6075145 8178.599 2034.872 2.022 -1 87712 5732393
30 47329 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 6048576 3041 6051616 4240.304 2250.896 271.984 -1 87712 5731525
30 47330 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 6048576 16680 6065255 4263.748 2320.463 271.983 -1 87712 5731509
30 47331 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 7048576 584 7049159 9496.331 2205.644 -1 -1 102202 6680257
30 47332 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 7048576 15113 7063688 9529.817 2402.003 2.000 -1 102209 6680222
30 47333 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 7048576 11797 7060372 9524.089 2051.190 2.000 -1 102209 6680238
30 47334 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 7048576 26330 7074905 9487.334 2299.491 -1 -1 102208 6680205
30 47335 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 7048576 21485 7070060 9510.988 2318.177 -1 -1 102207 6680202
30 47336 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 8048576 10794 8059369 10759.712 2311.734 -1 -1 116705 7628187
30 47337 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 8048576 20934 8069509 10826.000 2976.770 2.000 -1 116706 7628174
30 47338 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 8048576 24322 8072897 10824.963 3214.144 2.000 -1 116705 7628178
30 47339 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 8048576 25784 8074359 10863.438 2331.863 -1 -1 116705 7628172
30 47340 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 8048576 15450 8064025 10857.255 2574.391 -1 -1 116705 7628189
30 47341 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc master 9048576 26731 9075306 12185.511 2811.731 -1 -1 131203 8576075
30 47342 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched 9048576 2519 9051094 12237.585 2853.214 2.000 -1 131203 8576092
30 47343 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old 9048576 31796 9080371 12184.773 3301.632 2.017 -1 131202 8576047
30 47344 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-old-munro 9048576 22927 9071502 6364.279 3099.361 271.997 -1 131202 8574765
30 47345 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 2 desc desc patched-munro 9048576 14457 9063032 12196.291 3437.053 -1 -1 131202 8576050
30 47346 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 1 6129 6129 0.781 0.045 -1 -1 2 5
30 47347 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 1 8802 8802 0.981 0.054 -1 -1 2 5
30 47348 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 1 30552 30552 1.128 0.058 -1 -1 3 4
30 47349 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 1 360 360 0.770 0.051 -1 -1 2 5
30 47350 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 1 21665 21665 1.123 0.047 -1 -1 3 4
30 47351 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 2 9432 9433 1.071 0.049 -1 -1 3 5
30 47352 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 2 4429 4430 0.959 0.047 -1 -1 3 5
30 47353 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 2 1450 1451 1.066 0.058 -1 -1 3 5
30 47354 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 2 16062 16063 0.827 0.061 -1 -1 2 5
30 47355 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 2 28209 28210 1.038 0.065 -1 -1 4 4
30 47356 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 4 20743 20746 1.247 0.046 -1 -1 5 5
30 47357 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 4 27466 27469 1.498 0.051 -1 -1 6 4
30 47358 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 4 23222 23225 1.439 0.054 -1 -1 6 4
30 47359 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 4 9541 9544 1.252 0.052 -1 -1 5 5
30 47360 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 4 12504 12507 1.141 0.048 -1 -1 4 6
30 47361 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 8 29042 29049 1.548 0.064 -1 -1 8 5
30 47362 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 8 18337 18344 1.677 0.063 -1 -1 8 5
30 47363 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 8 24185 24192 1.651 0.065 -1 -1 9 5
30 47364 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 8 28912 28919 1.909 0.072 -1 -1 10 4
30 47365 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 8 3265 3272 1.458 0.056 -1 -1 7 7
30 47366 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 16 25971 25986 2.339 0.079 -1 -1 15 5
30 47367 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 16 5461 5476 2.278 0.105 -1 -1 16 6
30 47368 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 16 4575 4590 2.260 0.077 -1 -1 15 7
30 47369 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 16 21979 21994 2.473 0.092 -1 -1 14 6
30 47370 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 16 15957 15972 2.294 0.091 -1 -1 12 10
30 47371 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 32 18373 18404 2.752 0.091 -1 -1 19 19
30 47372 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 32 14996 15027 3.225 0.087 -1 -1 19 18
30 47373 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 32 5197 5228 2.767 0.093 -1 -1 20 18
30 47374 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 32 16894 16925 2.782 0.093 -1 -1 19 16
30 47375 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 32 18772 18803 2.673 0.164 -1 -1 19 15
30 47376 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 64 8213 8276 3.164 0.104 -1 -1 24 42
30 47377 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 64 7266 7329 3.234 0.107 -1 -1 24 43
30 47378 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 64 8401 8464 3.364 0.100 -1 -1 24 43
30 47379 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 64 15805 15868 2.985 0.117 -1 -1 25 40
30 47380 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 64 25345 25408 2.637 0.124 235.164 -1 25 46
30 47381 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 128 6867 6994 2.915 0.126 -1 -1 26 100
30 47382 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 128 19814 19941 3.704 0.140 3.586 -1 27 106
30 47383 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 128 11192 11319 2.689 0.132 -1 -1 26 102
30 47384 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 128 30302 30429 3.199 0.134 -1 -1 28 101
30 47385 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 128 12876 13003 3.625 0.137 -1 -1 28 104
30 47386 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 256 22024 22279 3.188 0.182 -1 -1 29 219
30 47387 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 256 4024 4279 3.444 0.174 2.000 -1 29 219
30 47388 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 256 21840 22095 3.927 0.187 -1 -1 30 224
30 47389 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 256 16213 16468 3.565 0.183 -1 -1 30 219
30 47390 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 256 23313 23568 3.611 0.181 -1 -1 29 225
30 47391 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 512 1543 2054 3.641 0.234 -1 -1 32 468
30 47392 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 512 431 942 3.385 0.237 2.000 -1 26 465
30 47393 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 512 1149 1660 4.132 0.249 2.000 -1 31 471
30 47394 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 512 20692 21203 4.358 0.259 -1 -1 32 463
30 47395 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 512 12222 12733 4.359 0.251 -1 -1 32 469
30 47396 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 1024 5457 6480 4.719 0.474 -1 -1 40 952
30 47397 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 1024 14019 15042 5.290 0.456 2.000 -1 40 956
30 47398 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 1024 13065 14088 5.437 0.414 2.326 -1 41 964
30 47399 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 1024 29541 30564 3.983 0.455 265.672 -1 40 955
30 47400 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 1024 25770 26793 4.597 0.412 -1 -1 39 953
30 47401 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 2048 26954 29001 5.920 0.670 -1 -1 55 1930
30 47402 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 2048 4726 6773 7.240 0.758 2.000 -1 55 1923
30 47403 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 2048 31614 33661 6.472 0.841 2.067 -1 56 1920
30 47404 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 2048 9664 11711 5.954 0.815 -1 -1 55 1918
30 47405 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 2048 26698 28745 5.131 0.718 264.295 -1 56 1930
30 47406 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 4096 2020 6115 8.673 1.200 -1 -1 84 3859
30 47407 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 4096 5138 9233 10.261 1.322 2.000 -1 85 3871
30 47408 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 4096 21940 26035 9.895 1.333 2.000 -1 86 3857
30 47409 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 4096 31657 35752 8.789 1.323 200.172 -1 84 3847
30 47410 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 4096 13091 17186 10.104 1.350 -1 -1 85 3874
30 47411 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 8192 26557 34748 15.195 2.459 -1 -1 145 7740
30 47412 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 8192 27881 36072 16.022 3.488 2.032 -1 146 7729
30 47413 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 8192 31773 39964 16.257 2.665 2.017 -1 144 7743
30 47414 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 8192 1831 10022 15.548 2.477 -1 -1 143 7749
30 47415 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 8192 28987 37178 12.346 3.510 250.129 -1 145 7729
30 47416 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 16384 31615 47998 26.150 4.602 -1 -1 264 15487
30 47417 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 16384 7075 23458 27.009 4.903 2.000 -1 263 15551
30 47418 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 16384 18521 34904 26.638 4.905 2.016 -1 262 15501
30 47419 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 16384 31229 47612 26.989 4.894 -1 -1 264 15488
30 47420 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 16384 5651 22034 26.950 4.912 -1 -1 264 15543
30 47421 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 32768 16096 48863 48.448 8.940 -1 -1 502 31037
30 47422 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 32768 1933 34700 49.211 9.519 2.016 -1 501 31059
30 47423 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 32768 4764 37531 49.537 9.501 2.016 -1 501 31059
30 47424 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 32768 250 33017 48.368 9.283 -1 -1 491 31068
30 47425 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 32768 25922 58689 51.015 9.435 -1 -1 501 31036
30 47426 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 65536 17583 83118 93.059 17.900 -1 -1 976 62099
30 47427 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 65536 12046 77581 95.409 24.496 2.000 -1 975 62102
30 47428 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 65536 11809 77344 94.075 18.355 2.000 -1 976 62099
30 47429 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 65536 5483 71018 93.057 18.133 -1 -1 977 62102
30 47430 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 65536 9441 74976 94.568 18.291 -1 -1 975 62093
30 47431 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 131072 1219 132290 180.032 36.427 -1 -1 1924 124195
30 47432 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 131072 20307 151378 179.544 36.409 2.000 -1 1925 124153
30 47433 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 131072 29083 160154 183.981 47.378 2.016 -1 1926 124168
30 47434 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 131072 23322 154393 181.968 35.486 -1 -1 1926 124159
30 47435 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 131072 29120 160191 96.977 37.196 271.273 -1 1925 124150
30 47436 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 262144 28036 290179 362.662 75.428 -1 -1 3826 248415
30 47437 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 262144 9637 271780 362.336 83.468 2.000 -1 3826 248463
30 47438 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 262144 11865 274008 362.619 78.645 2.000 -1 3826 248450
30 47439 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 262144 12065 274208 361.929 77.028 -1 -1 3826 248447
30 47440 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 262144 7341 269484 360.673 82.805 -1 -1 3826 248486
30 47441 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc master 524288 18361 542648 723.588 165.657 -1 -1 7627 496773
30 47442 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched 524288 26399 550686 712.611 173.959 2.000 -1 7628 496767
30 47443 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old 524288 5582 529869 722.751 169.280 2.000 -1 7628 496801
30 47444 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-old-munro 524288 4638 528925 714.128 173.738 -1 -1 7626 496809
30 47445 0.4789986383997997 80 10000000 10000000 117648 4 2048 1 worker 12 16 increase 3 desc desc patched-munro 524288 16021 540308 721.480 166.735 -1 -1 7625 496780
