did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
4 6075 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 3 desc asc patched-munro 2262144 -2262518 -375 13318.514 3126.339 257.145 -1 455752 6782215
4 6076 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 1 -30651 -30651 1.062 0.054 -1 -1 6 4
4 6077 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 1 -7227 -7227 1.172 0.061 -1 -1 5 5
4 6078 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 1 -8166 -8166 1.125 0.051 -1 -1 5 5
4 6079 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 1 -11133 -11133 1.197 0.052 -1 -1 4 5
4 6080 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 1 -11906 -11906 1.281 0.050 -1 -1 5 5
4 6081 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 2 -31675 -31674 1.470 0.074 -1 -1 8 4
4 6082 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 2 -9513 -9512 1.304 0.057 -1 -1 8 5
4 6083 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 2 -30950 -30949 1.440 0.057 -1 -1 8 4
4 6084 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 2 -7700 -7699 1.474 0.055 -1 -1 7 5
4 6085 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 2 -27815 -27814 1.493 0.058 -1 -1 8 4
4 6086 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 4 -11968 -11965 1.763 0.065 -1 -1 12 5
4 6087 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 4 -21711 -21708 2.025 0.078 -1 -1 16 4
4 6088 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 4 -19992 -19989 2.106 0.070 -1 -1 12 5
4 6089 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 4 -2937 -2934 2.087 0.074 -1 -1 14 5
4 6090 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 4 -14661 -14658 1.979 0.072 -1 -1 15 5
4 6091 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 8 -19138 -19131 2.846 0.108 -1 -1 26 8
4 6092 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 8 -20567 -20560 3.667 0.107 -1 -1 28 5
4 6093 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 8 -21545 -21538 3.431 0.100 -1 -1 24 8
4 6094 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 8 -12630 -12623 2.984 0.098 8.000 -1 25 5
4 6095 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 8 -18578 -18571 2.792 0.147 5.000 -1 24 7
4 6096 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 16 -2928 -2913 5.447 0.187 -1 -1 45 10
4 6097 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 16 -8166 -8151 4.919 0.141 -1 -1 41 11
4 6098 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 16 -17671 -17656 3.891 0.217 50.044 -1 52 11
4 6099 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 16 -11081 -11066 3.882 0.170 193.829 -1 47 11
4 6100 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 16 -7030 -7015 4.773 0.139 -1 -1 39 12
4 6101 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 32 -6592 -6561 7.990 0.248 -1 -1 85 25
4 6102 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 32 -16503 -16472 7.615 0.256 -1 -1 80 26
4 6103 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 32 -9917 -9886 8.708 0.336 -1 -1 85 21
4 6104 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 32 -4445 -4414 7.256 0.230 -1 -1 83 28
4 6105 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 32 -6883 -6852 5.684 0.248 112.418 -1 84 28
4 6106 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 64 -18003 -17940 7.137 0.346 -1 -1 117 85
4 6107 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 64 -12511 -12448 8.435 0.370 -1 -1 134 74
4 6108 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 64 -15033 -14970 9.352 0.376 145.471 -1 128 82
4 6109 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 64 -19269 -19206 6.485 0.381 259.183 -1 135 81
4 6110 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 64 -18067 -18004 9.165 0.372 194.969 -1 130 78
4 6111 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 128 -23260 -23133 11.912 0.512 -1 -1 175 230
4 6112 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 128 -27965 -27838 11.499 0.532 136.528 -1 188 218
4 6113 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 128 -11582 -11455 10.948 0.532 182.493 -1 185 233
4 6114 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 128 -23131 -23004 10.989 0.505 244.365 -1 177 240
4 6115 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 128 -20766 -20639 10.935 0.544 228.976 -1 195 223
4 6116 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 256 -30777 -30522 13.161 1.172 -1 -1 231 610
4 6117 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 256 -24006 -23751 10.889 0.730 244.381 -1 229 601
4 6118 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 256 -13458 -13203 12.032 0.780 234.926 -1 227 609
4 6119 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 256 -15851 -15596 11.116 0.720 266.332 -1 223 587
4 6120 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 256 -25752 -25497 10.166 0.793 247.442 -1 225 606
4 6121 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 512 -15049 -14538 14.124 1.158 -1 -1 289 1360
4 6122 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 512 -20029 -19518 12.181 1.076 239.918 -1 270 1335
4 6123 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 512 -24597 -24086 12.942 1.743 233.808 -1 273 1368
4 6124 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 512 -10703 -10192 13.546 1.066 267.761 -1 281 1367
4 6125 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 512 -26368 -25857 12.404 1.078 252.839 -1 273 1346
4 6126 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 1024 -25404 -24381 17.786 1.848 -1 -1 380 2899
4 6127 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 1024 -27137 -26114 15.228 2.812 253.923 -1 387 2910
4 6128 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 1024 -11542 -10519 10.494 2.704 258.835 -1 382 2905
4 6129 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 1024 -20923 -19900 14.248 1.777 269.398 -1 385 2924
4 6130 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 1024 -28332 -27309 14.928 1.863 251.382 -1 375 2910
4 6131 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 2048 -14497 -12450 16.951 3.070 -1 -1 590 6004
4 6132 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 2048 -15560 -13513 19.900 4.640 256.637 -1 584 5997
4 6133 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 2048 -13744 -11697 16.374 3.054 256.472 -1 586 5986
4 6134 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 2048 -21834 -19787 21.099 3.004 270.961 -1 580 6006
4 6135 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 2048 -9987 -7940 18.803 3.109 256.843 -1 590 5979
4 6136 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 4096 -31944 -27849 27.287 5.472 -1 -1 992 12128
4 6137 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 4096 -8888 -4793 28.174 5.813 257.070 -1 989 12023
4 6138 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 4096 -35170 -31075 28.494 5.645 257.314 -1 1005 12130
4 6139 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 4096 -14265 -10170 29.504 5.370 270.962 -1 1001 12129
4 6140 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 4096 -25481 -21386 25.546 5.789 258.312 -1 1003 12050
4 6141 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 8192 -17679 -9488 42.911 10.351 -1 -1 1827 24427
4 6142 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 8192 -12901 -4710 46.643 10.747 257.806 -1 1824 24285
4 6143 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 8192 -34856 -26665 45.326 9.972 257.337 -1 1827 24434
4 6144 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 8192 -8686 -495 43.517 10.390 271.770 -1 1805 24287
4 6145 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 8192 -28759 -20568 40.164 10.794 258.178 -1 1831 24336
4 6146 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 16384 -30170 -13787 64.227 21.275 -1 -1 3465 48932
4 6147 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 16384 -40259 -23876 71.669 21.024 258.277 -1 3474 48944
4 6148 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 16384 -42879 -26496 74.712 21.693 257.912 -1 3477 48980
4 6149 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 16384 -28968 -12585 73.551 21.464 271.937 -1 3469 48940
4 6150 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 16384 -43072 -26689 74.958 21.408 257.935 -1 3477 48952
4 6151 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 32768 -40804 -8037 119.737 44.885 -1 -1 6779 98130
4 6152 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 32768 -46476 -13709 135.680 42.567 257.848 -1 6764 98004
4 6153 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 32768 -36308 -3541 133.723 44.977 257.902 -1 6779 97920
4 6154 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 32768 -61868 -29101 130.951 42.405 271.902 -1 6779 97974
4 6155 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 32768 -46558 -13791 126.112 47.964 258.016 -1 6766 97975
4 6156 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 65536 -75367 -9832 211.913 91.538 -1 -1 13369 196368
4 6157 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 65536 -95065 -29530 248.335 96.636 258.081 -1 13367 196161
4 6158 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 65536 -73319 -7784 207.041 92.687 6.036 -1 13384 196383
4 6159 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 65536 -76014 -10479 248.611 88.913 271.980 -1 13378 196210
4 6160 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 65536 -80244 -14709 251.716 86.631 258.185 -1 13380 196189
4 6161 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 131072 -137708 -6637 434.488 175.473 -1 -1 26578 392827
4 6162 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 131072 -139370 -8299 473.598 189.620 258.022 -1 26576 392520
4 6163 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 131072 -150959 -19888 430.658 178.058 2.778 -1 26576 392837
4 6164 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 131072 -138995 -7924 485.188 158.946 271.989 -1 26580 392500
4 6165 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 131072 -141333 -10262 492.256 234.254 240.151 -1 26578 392632
4 6166 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 262144 -285990 -23847 822.792 353.372 -1 -1 52969 785708
4 6167 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 262144 -287472 -25329 918.934 384.597 258.084 -1 52975 785088
4 6168 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 262144 -284096 -21953 931.693 311.488 258.102 -1 52978 784940
4 6169 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 262144 -263046 -903 919.340 312.118 271.997 -1 52971 784949
4 6170 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 262144 -279689 -17546 941.414 334.498 258.086 -1 52964 785008
4 6171 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 512144 -539273 -27130 1433.132 838.173 -1 -1 103319 1535069
4 6172 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 512144 -544858 -32715 1821.528 645.117 258.124 -1 103325 1533635
4 6173 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 512144 -520479 -8336 1550.526 613.247 2.990 -1 103330 1534977
4 6174 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 512144 -540607 -28464 1800.748 608.622 271.996 -1 103319 1533589
4 6175 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 512144 -544741 -32598 1836.104 651.156 258.116 -1 103316 1533520
4 6176 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 762144 -787724 -25581 2207.980 1013.389 -1 -1 153674 2284379
4 6177 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 762144 -776739 -14596 2678.478 959.296 258.091 -1 153678 2282375
4 6178 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 762144 -764794 -2651 2718.190 1038.280 258.110 -1 153666 2282249
4 6179 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 762144 -775301 -13158 2656.488 898.362 271.999 -1 153674 2282213
4 6180 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 762144 -764694 -2551 2761.548 970.597 258.074 -1 153683 2282228
4 6181 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 1012144 -1027418 -15275 2842.415 1371.593 -1 -1 204028 3033580
4 6182 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 1012144 -1021605 -9462 3554.933 1297.332 258.072 -1 204030 3031105
4 6183 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 1012144 -1014042 -1899 3626.210 1218.128 258.086 -1 204021 3031035
4 6184 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 1012144 -1040836 -28693 3660.801 1230.910 271.999 -1 204022 3030824
4 6185 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 1012144 -1012691 -548 3506.986 1284.164 258.088 -1 204012 3031103
4 6186 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 1262144 -1265170 -3027 3753.218 1721.252 -1 -1 254386 3783250
4 6187 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched 1262144 -1274916 -12773 4458.316 1601.601 258.095 -1 254373 3780210
4 6188 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan 1262144 -1276473 -14330 4548.852 1528.891 258.073 -1 254389 3780265
4 6189 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-geoghegan-munro 1262144 -1278125 -15982 4496.206 1499.959 271.999 -1 254369 3780010
4 6190 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc patched-munro 1262144 -1285194 -23051 4473.287 1582.348 258.094 -1 254381 3780212
4 6191 0.21257762799053137 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 decrease 1 desc desc master 1512144 -1514563 -2420 4384.606 2016.956 -1 -1 304733 4533587
